model,seed,case_id,prediction_path,prediction_sha256,checkpoint_sha256,input_sha256,macro_auroc,macro_ap,macro_f1,micro_auroc,micro_ap,micro_f1,brier,ece,mean_loss,mean_confidence,mean_entropy,clean_agreement,probability_shift,auroc_NORM,ap_NORM,f1_NORM,auroc_MI,ap_MI,f1_MI,auroc_STTC,ap_STTC,f1_STTC,auroc_CD,ap_CD,f1_CD,auroc_HYP,ap_HYP,f1_HYP
resnet,29,band_0p05_5__n202__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n202__electrode__snr10.npz,36814cb768da84d0158d306eb0e8865d65f053b4942a0c40571c02f6cc6b9b5e,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,1245d05072c0761590e96916b3c16a73dd16295efbc0a64bcd8906b51f27073e,0.9108940373080194,0.8148295828049757,0.7213646708202062,0.9309493149817398,0.8325447756328807,0.7388059701492538,0.08695148676633835,0.10545345541648565,0.28860050743505067,0.8559077382087708,0.33939881542186384,0.924,0.07944462448358536,0.9072661581694099,0.8879202387915014,0.8080808080808081,0.9055059523809523,0.6387740731490731,0.5714285714285714,0.9614408929477423,0.908687866433606,0.7931034482758621,0.8047016274864375,0.7509482753332379,0.6842105263157895,0.9755555555555556,0.8878174603174602,0.75
resnet,43,band_0p05_5__n202__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n202__electrode__snr10.npz,c3f71aac4de39de518a6a7320e09b8b46dc04ffa69ae8c2ba1a6673160a7bdad,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,1245d05072c0761590e96916b3c16a73dd16295efbc0a64bcd8906b51f27073e,0.9112902121135095,0.7839086540594356,0.7111215516817146,0.9108315213949463,0.7947082511801186,0.7573529411764706,0.10372106730937958,0.12885626753419635,0.32329682129363396,0.843465268611908,0.3407995444197399,0.93,0.07856903225183487,0.9181051786431152,0.9189303733752197,0.8679245283018868,0.8898809523809523,0.6281584404476084,0.5957446808510638,0.9553526128868595,0.8776441639625943,0.8214285714285714,0.8553345388788427,0.7285386055423939,0.6341463414634146,0.9377777777777777,0.7662716869693613,0.6363636363636364
resnet,17,band_0p05_5__n202__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n202__independent_rms__snr10.npz,abc83b41c671e6329560cd1ebd3af4854f4fb3f70ec1de932b20eac919eb3039,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,b2643e33e38d0ac8ae053ca0e21c2919c9935253c9cd1d69d4b44a3b0a877df9,0.9097108581620583,0.7953886125524899,0.6821217804644915,0.9201410145447637,0.8121333555875844,0.7196969696969697,0.09786639362573624,0.11055433952063323,0.3039517135032318,0.8685643672943115,0.3018498417772007,0.952,0.05166890472173691,0.927739863508631,0.9270399316455414,0.8235294117647058,0.9159226190476191,0.6465490948418671,0.6086956521739131,0.9401319127346525,0.8643828511240823,0.7272727272727273,0.812537673297167,0.7441970703768446,0.6111111111111112,0.9522222222222222,0.7947741147741147,0.64
resnet,29,band_0p05_5__n202__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n202__independent_rms__snr10.npz,192222a69970e13027d94bda46dae19d4a9aca94b04509fb9329728f85f9e6f3,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,b2643e33e38d0ac8ae053ca0e21c2919c9935253c9cd1d69d4b44a3b0a877df9,0.9268927385281627,0.8340874644455372,0.7440722522817949,0.945304088999599,0.8532772358125907,0.7727272727272727,0.07813270390033722,0.09609101564437152,0.26155590510728727,0.8747057914733887,0.3027186517495409,0.956,0.05020223185420036,0.9144921718185467,0.8959347038376902,0.8411214953271028,0.9181547619047619,0.657075422564553,0.6,0.9644850329781838,0.9164240439641338,0.8070175438596491,0.8595539481615431,0.7975772259353828,0.7222222222222222,0.9777777777777777,0.903425925925926,0.75
resnet,43,band_0p05_5__n202__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n202__independent_rms__snr10.npz,88ccf8086bb390f274bf119dca905a0cafc8c0dbaa34499b5d48a9b551459087,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,b2643e33e38d0ac8ae053ca0e21c2919c9935253c9cd1d69d4b44a3b0a877df9,0.9135477463146721,0.7878842170595749,0.7063425720661675,0.918578877372232,0.8138762283354418,0.7426470588235294,0.09918887168169022,0.10170001838356256,0.3094433244505455,0.857430100440979,0.31846564631874447,0.942,0.06090604513883591,0.9193095142513048,0.9124160916164261,0.8623853211009175,0.886904761904762,0.5611720917546346,0.5531914893617021,0.9431760527650939,0.8672637405501105,0.7547169811320755,0.8583484026522001,0.7693833961615262,0.6341463414634146,0.96,0.829185765215177,0.7272727272727273
resnet,17,band_0p05_5__n303__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n303__electrode__snr10.npz,bd5f1b662d5f155c510c870b8058127c331d0f32491acf41ef76e6529271b779,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,4c4de0ad489034c7c89c57dd91e093f85d57f30b73ec0d4a752c880bdc12c576,0.8905073359892443,0.7698042142082201,0.6739073666968405,0.8874416837305524,0.7545769363895557,0.6923076923076923,0.11461269855499268,0.12314287528023124,0.35400330651548345,0.8567061424255371,0.32667248753124795,0.92,0.07685130834579468,0.8964271376957046,0.8926089208559035,0.7578947368421053,0.875,0.589891721491228,0.5416666666666666,0.9208523592085236,0.8394935485506065,0.7272727272727273,0.8047016274864376,0.7388268394433222,0.7027027027027027,0.9555555555555555,0.7882000407000407,0.64
resnet,29,band_0p05_5__n303__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n303__electrode__snr10.npz,98da1123232f641b3fb201ff39cd7fc080c6161b71c33d20e6fd495535c94b5c,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,4c4de0ad489034c7c89c57dd91e093f85d57f30b73ec0d4a752c880bdc12c576,0.9140556439405383,0.8170573070013487,0.7154450962571263,0.9329547613518819,0.8302367903524366,0.7313432835820896,0.08911599963903427,0.10965574057772753,0.29104944812871386,0.8518863320350647,0.3434925561083902,0.924,0.0816769078373909,0.9072661581694099,0.8860693829608377,0.7959183673469388,0.9040178571428571,0.6525172468283923,0.5714285714285714,0.9518011161846778,0.8878960118367563,0.7719298245614035,0.8294153104279687,0.7553779674548322,0.717948717948718,0.9777777777777777,0.903425925925926,0.72
resnet,43,band_0p05_5__n303__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n303__electrode__snr10.npz,e2049d51ea731c8a8fea8f4a82a4cdad57c64d713ad3881d587afbce8ed1fdec,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,4c4de0ad489034c7c89c57dd91e093f85d57f30b73ec0d4a752c880bdc12c576,0.9132913087828317,0.7898339077057581,0.6999143595422666,0.9063984294188429,0.7962469385145711,0.7352941176470589,0.104560986161232,0.12383994472399355,0.32824975176810284,0.8394505381584167,0.3486350372126883,0.934,0.0830572247505188,0.9076676033721397,0.906005992847767,0.8571428571428571,0.9047619047619049,0.6460633778558404,0.56,0.9446981227803145,0.8684222512099562,0.7777777777777778,0.8637733574442434,0.7443464147837258,0.6046511627906976,0.9455555555555556,0.7843315018315018,0.7
resnet,17,band_0p05_5__n303__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n303__independent_rms__snr10.npz,c3dbdb4f2f936dcd881de46ecf7e8af96ca07e87afa9803687548d1d99694daa,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,22dc393a9f386ccb6f2f2623ac21847f6886d496ffeb79ee889fc13f778f4697,0.902820750228561,0.7818222971558457,0.6699746124561797,0.9134069367334445,0.7980397850379238,0.7094339622641509,0.10235879570245743,0.11827714019641282,0.3158197643683404,0.8678868412971497,0.3039725658898375,0.938,0.05453195050358772,0.9152950622240064,0.9041492617700215,0.8118811881188119,0.875,0.6003168048732583,0.5531914893617021,0.9370877727042111,0.8499240093662046,0.7636363636363637,0.8233875828812537,0.7368551094034439,0.6285714285714286,0.9633333333333334,0.8178663003663004,0.5925925925925926
resnet,29,band_0p05_5__n303__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n303__independent_rms__snr10.npz,8531ba2615d4ccf997bbf26a588ecee39dfbbf1ba732da8f5138294cb0eabe9e,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,22dc393a9f386ccb6f2f2623ac21847f6886d496ffeb79ee889fc13f778f4697,0.9160888014899295,0.8263409509385629,0.7344245559704158,0.9409765468324501,0.8460003848599453,0.762962962962963,0.0803445428609848,0.08096250300109385,0.2684398062483834,0.8731068968772888,0.30452217068676857,0.952,0.05087254196405411,0.9120835006021678,0.8833313509243854,0.8490566037735849,0.8950892857142857,0.6231010806826024,0.5531914893617021,0.9594114662607813,0.8921068807895001,0.8070175438596491,0.8294153104279688,0.7914987756296594,0.7428571428571429,0.9844444444444445,0.9416666666666665,0.72
resnet,43,band_0p05_5__n303__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n303__independent_rms__snr10.npz,d242fd837bb5cb0082768c3169757c6f3996994c46bcd90011ad999355c71310,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,22dc393a9f386ccb6f2f2623ac21847f6886d496ffeb79ee889fc13f778f4697,0.9133164612425956,0.7861057911011755,0.7256382331854029,0.9179666884802938,0.8109367329252309,0.7601476014760148,0.09889102727174759,0.10161730775609613,0.3094787584398862,0.8555511236190796,0.317698932318945,0.944,0.060564182698726654,0.9088719389803291,0.8980027639552907,0.8703703703703703,0.875,0.569812491154456,0.5714285714285714,0.9533231861998985,0.886685650246998,0.7924528301886793,0.8716094032549728,0.7575286767155494,0.6666666666666666,0.9577777777777777,0.8184993734335838,0.7272727272727273
resnet,17,band_0p05_5__n404__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n404__electrode__snr10.npz,e6189f051a5cd4643cc8e4b52e58fb0ca827a593f41faaa1fc93cb1f89cf5830,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,dd060e943a006cf63d5e32973a87370dd1b9430ffa4e0fe05020ee29e6e4cc08,0.904806154245032,0.7922324699918266,0.6887288421403636,0.9034219248063161,0.7691765879202116,0.7142857142857143,0.10795111209154129,0.11846500668674706,0.33400878677290485,0.8552851676940918,0.3269969437593503,0.916,0.07678882777690887,0.918506623845845,0.9037341665116745,0.8041237113402062,0.8973214285714286,0.6410246407121407,0.52,0.9330289193302892,0.8711193522301219,0.7924528301886793,0.8107293550331526,0.7314217566427619,0.6842105263157895,0.9644444444444444,0.8138624338624338,0.6428571428571429
resnet,29,band_0p05_5__n404__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n404__electrode__snr10.npz,be2c4cd85df160e110b64ebbfb9aca1d25d7dd358df3c883e89ec2dd9900040a,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,dd060e943a006cf63d5e32973a87370dd1b9430ffa4e0fe05020ee29e6e4cc08,0.9175382436920827,0.8142436912281923,0.7214092274092273,0.9358679360790356,0.8319506693470518,0.7360594795539034,0.08799101412296295,0.1060110958777368,0.28619067967204087,0.8553152084350586,0.3360627069405447,0.918,0.07918959110975266,0.9024488157366519,0.8834607930700155,0.7676767676767676,0.8988095238095238,0.6072120803724577,0.5833333333333334,0.9619482496194824,0.9025653658022308,0.8333333333333334,0.8444846292947558,0.784210375626416,0.7027027027027027,0.98,0.8937698412698413,0.72
resnet,43,band_0p05_5__n404__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n404__electrode__snr10.npz,da1324869f6bbe9e61f353cbd5f606d8f7c9c77fd55dd1a9e87dc57084d28311,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,dd060e943a006cf63d5e32973a87370dd1b9430ffa4e0fe05020ee29e6e4cc08,0.9148261307231227,0.7883140345522477,0.6979119622398271,0.9034430347681071,0.7906924768853899,0.7320754716981132,0.10693716257810593,0.12417431228980422,0.33387998111738026,0.8404290676116943,0.34728433643490486,0.932,0.08734165877103806,0.9112806101967081,0.9140704149754081,0.8235294117647058,0.8965773809523809,0.6190130300386169,0.5652173913043478,0.9512937595129376,0.8848252246220425,0.8,0.8649789029535866,0.7291975130090067,0.6341463414634146,0.95,0.794463990116164,0.6666666666666666
resnet,17,band_0p05_5__n404__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n404__independent_rms__snr10.npz,3974476819ebec6028e3878181e862a6aaa080288c4eec2333c911bb72357864,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,d418e76dc50c019f6392a4d54dc63eb85f2a03f272eb95b3fa8cf68b5f293b36,0.9010351895397981,0.7865642267682416,0.6856327731764132,0.9118236895991219,0.7965223983365554,0.7211895910780669,0.10106054693460464,0.11343175860121844,0.3173745028799826,0.8654710650444031,0.3100861783206578,0.942,0.0557088777422905,0.9112806101967081,0.9005905713079859,0.803921568627451,0.9002976190476191,0.6427978657443634,0.5531914893617021,0.9370877727042111,0.8674125513809581,0.8070175438596491,0.8065099457504521,0.7391694960572515,0.6486486486486487,0.95,0.7828506493506493,0.6153846153846154
resnet,29,band_0p05_5__n404__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n404__independent_rms__snr10.npz,f3b61fd49a30819e8c30cf92e1e89359b5229ce61ef5f19c45edf0670b736bea,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,d418e76dc50c019f6392a4d54dc63eb85f2a03f272eb95b3fa8cf68b5f293b36,0.9196693462387107,0.825265387740447,0.7320728394412604,0.9407232272909587,0.8514861397484975,0.7720588235294118,0.07939492166042328,0.09626657439023253,0.2664254744406706,0.8730807900428772,0.30026255210509056,0.968,0.05235324054956436,0.9225210758731432,0.9069062359197495,0.8727272727272727,0.894345238095238,0.6098767701724348,0.5454545454545454,0.9690512430238458,0.9257943111710671,0.8070175438596491,0.832429174201326,0.7899797801691424,0.7428571428571429,0.98,0.8937698412698413,0.6923076923076923
resnet,43,band_0p05_5__n404__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n404__independent_rms__snr10.npz,bef54ad9073b68145269bc9e68bda50a79e6f037e6dbcf8380ae9fc6100f62fe,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,d418e76dc50c019f6392a4d54dc63eb85f2a03f272eb95b3fa8cf68b5f293b36,0.9247873788765147,0.8119776446402132,0.728069498069498,0.9295982774271179,0.8424319191914056,0.7732342007434945,0.09011946618556976,0.10239653506875039,0.2891463387718788,0.856918215751648,0.3160875032358006,0.96,0.05380425974726677,0.9217181854676837,0.9206101169255663,0.8828828828828829,0.8980654761904763,0.643845891138809,0.5333333333333333,0.9583967529173008,0.9100076464427431,0.8214285714285714,0.889089813140446,0.7798573418031909,0.7027027027027027,0.9566666666666667,0.8055672268907562,0.7
resnet,17,band_0p05_5__n505__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n505__electrode__snr10.npz,75688bf16adfb6bc6d3c5c80efefa4c4a948c9f988425c48c7a96a0f380fdf65,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,fd7316df75216a00cb0bc0e68ce21362a7f762568de19975f8962bdd1afb2663,0.8994865294733378,0.7929100244944122,0.6850218329328477,0.8944924109687361,0.7700987188550638,0.7094339622641509,0.109644316136837,0.11526190110296014,0.34000345898645906,0.8554205298423767,0.3284929414410474,0.926,0.07898543030023575,0.8984343637093537,0.8902945749181115,0.7835051546391752,0.9092261904761905,0.678698425096155,0.5714285714285714,0.9142567224759006,0.8328448611959463,0.7407407407407407,0.8221820373719108,0.7622238607734475,0.7368421052631579,0.9533333333333334,0.8004884004884004,0.5925925925925926
resnet,29,band_0p05_5__n505__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n505__electrode__snr10.npz,b768ab137f0b22afae02b97abca83b1bda9e1cf2cf9af8d28932184bd808545e,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,fd7316df75216a00cb0bc0e68ce21362a7f762568de19975f8962bdd1afb2663,0.9208545842128315,0.8242153996770687,0.7099521793931185,0.9383589115703701,0.8467473136624039,0.7286245353159851,0.08692885935306549,0.1053681278936565,0.28185073546031636,0.8518792986869812,0.34336087354183836,0.926,0.07984008640050888,0.913689281413087,0.8991862038207841,0.8,0.9040178571428572,0.6476483585858586,0.5531914893617021,0.9462201927955353,0.8734165415501773,0.7586206896551724,0.8625678119349005,0.8005461741488036,0.717948717948718,0.9777777777777777,0.9002797202797203,0.72
resnet,43,band_0p05_5__n505__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n505__electrode__snr10.npz,84b96a5a51add170acb3027d8a99cf0fa36941d238a0e86ec6730cbd33334e63,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,fd7316df75216a00cb0bc0e68ce21362a7f762568de19975f8962bdd1afb2663,0.9187074615192143,0.7835646975715953,0.6915890985324948,0.9121192290641954,0.7956235943335244,0.7292418772563177,0.10285025089979172,0.1173403021283448,0.3216594178307659,0.8410930037498474,0.34683440103708324,0.932,0.08067437261343002,0.911682055399438,0.9072052445478294,0.8490566037735849,0.8735119047619048,0.5185351431191556,0.52,0.9548452562151193,0.8881139458617402,0.8,0.8957203134418326,0.7955703556083111,0.6222222222222222,0.9577777777777777,0.8083987987209402,0.6666666666666666
resnet,17,band_0p05_5__n505__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n505__independent_rms__snr10.npz,f5fcd0e0814f2636cb4e66595032aadffcf3154a5e7d8980f6a9224a2fc20cdc,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,b643bc22315485c86244632fe416992d46b1d54b6f7558319fefd0f54d9ae3ec,0.9075555311734231,0.7949524846392843,0.6788346413162086,0.9169111903907454,0.8091028422200266,0.7116104868913857,0.09901323914527893,0.10698101249895989,0.30833294055677984,0.8674017190933228,0.3036623054780565,0.942,0.052531760185956955,0.918506623845845,0.9083448057425243,0.8118811881188119,0.8965773809523809,0.632299823311379,0.5531914893617021,0.939117199391172,0.8696774224159769,0.7142857142857143,0.8257986738999398,0.7548557156418847,0.7222222222222222,0.9577777777777778,0.809584656084656,0.5925925925925926
resnet,29,band_0p05_5__n505__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n505__independent_rms__snr10.npz,e7bc93c6ebfdb8ef2a8aa08b04d4948ffae232a976d58348098b32d776bbb0e5,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,b643bc22315485c86244632fe416992d46b1d54b6f7558319fefd0f54d9ae3ec,0.9280929182237223,0.8408017128818868,0.7489289891395154,0.9463806970509383,0.8624243506792614,0.7761194029850746,0.07776973396539688,0.09155617095716297,0.2587108642900762,0.8710838556289673,0.30595754852499285,0.948,0.053329430520534515,0.9221196306704136,0.9048023954192321,0.8380952380952381,0.9129464285714285,0.6597115463699934,0.6222222222222222,0.9710806697108068,0.9216482630443052,0.8421052631578947,0.8565400843881857,0.8032431849727291,0.7222222222222222,0.9777777777777779,0.9146031746031745,0.72
resnet,43,band_0p05_5__n505__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n505__independent_rms__snr10.npz,0989c433e1200c238fca0d2b064b784c8e3f7ba995b231cc9096c4644fcc2a72,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,b643bc22315485c86244632fe416992d46b1d54b6f7558319fefd0f54d9ae3ec,0.9221964642830791,0.7969443319537058,0.7234632034632034,0.9257351544193705,0.82123481701889,0.7657992565055762,0.09556747227907181,0.12142593953013422,0.30092850055645554,0.8563337326049805,0.32001113782314206,0.944,0.059367064386606216,0.918506623845845,0.9117580757997594,0.8761904761904762,0.90625,0.6039373948420002,0.5714285714285714,0.9568746829020802,0.8917130695742277,0.8363636363636363,0.8782399035563593,0.7676990107511266,0.6666666666666666,0.951111111111111,0.8096141088014152,0.6666666666666666
resnet,17,band_0p05_5__n8128__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n8128__electrode__snr10.npz,1daf515d1d35336643c82b5e3affcd5d7d689a2d36675b735c94dc3574868b7c,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,7dedb9cc6b4ee63f1388752b84fb3124bf215a4b4cb7ab62c0ece7032ba0d009,0.9018951234288266,0.7776838472742498,0.6724805479692698,0.8934158029173968,0.7577706214991035,0.6893939393939394,0.11368702352046967,0.12165821879729631,0.34688607245295644,0.8541250824928284,0.32929812689261123,0.92,0.07931523025035858,0.9028502609393817,0.8897134766534143,0.7578947368421053,0.8950892857142857,0.6353158575362523,0.5306122448979592,0.9112125824454591,0.7946625602411215,0.7017543859649122,0.8481012658227848,0.7758636309388192,0.7567567567567568,0.9522222222222222,0.7928637110016419,0.6153846153846154
resnet,29,band_0p05_5__n8128__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n8128__electrode__snr10.npz,f35f18c2a74eec13f37979d6dfdfac0e4100400924637c55e70b7a45c37ff93f,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,7dedb9cc6b4ee63f1388752b84fb3124bf215a4b4cb7ab62c0ece7032ba0d009,0.9108334898719835,0.8099724642877106,0.6964819961526482,0.9291971881530895,0.8203184063043467,0.7194244604316546,0.09141945838928223,0.11008207412436602,0.2958827592464678,0.85027015209198,0.3445337322732438,0.92,0.08406369388103485,0.8912083500602167,0.8535326026371625,0.7920792079207921,0.8943452380952381,0.6473748304627172,0.5531914893617021,0.9386098427194318,0.8602031116423312,0.7619047619047619,0.8511151295961423,0.7905447059892712,0.6829268292682927,0.9788888888888889,0.8982070707070706,0.6923076923076923
resnet,43,band_0p05_5__n8128__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n8128__electrode__snr10.npz,1ac2ba74101fb60f2908af8558eb85567aca7eb21d94f2340008e17e8e5d95d5,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,7dedb9cc6b4ee63f1388752b84fb3124bf215a4b4cb7ab62c0ece7032ba0d009,0.9191952998307024,0.7872115084607771,0.7042463674938922,0.9037807941567626,0.7818766367205111,0.7252747252747253,0.10749276727437973,0.13549150707945226,0.3339347916166625,0.8422605991363525,0.34419038798308793,0.92,0.0886707752943039,0.9144921718185468,0.9060975625790373,0.8118811881188119,0.9084821428571429,0.6018358098300374,0.56,0.9416539827498732,0.8616231791607141,0.7857142857142857,0.8824593128390597,0.7852455794786859,0.6363636363636364,0.9488888888888889,0.7812554112554112,0.7272727272727273
resnet,17,band_0p05_5__n8128__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n8128__independent_rms__snr10.npz,4668bc9b5609ba8b4333b327812f5b3f0fc8b0a9c440de6de644a67ca1624b19,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,d46b5b87ed7bedfd3a7b833b93d032ffa17b4dd8e561eedd1908c0ec0cabb2fa,0.8998705828430549,0.7845158896548233,0.7066716943187532,0.9127736378797154,0.7940464657845214,0.7396226415094339,0.10036338865756989,0.1003360647186637,0.3175910728584128,0.868942379951477,0.30342323461044296,0.95,0.05328625068068504,0.9096748293857888,0.8989456570198042,0.8235294117647058,0.8936011904761905,0.6652012643722258,0.6222222222222222,0.9320142059868087,0.8466857359070186,0.75,0.8107293550331525,0.7426644652548116,0.7222222222222222,0.9533333333333334,0.7690823257202567,0.6153846153846154
resnet,29,band_0p05_5__n8128__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n8128__independent_rms__snr10.npz,24d321f036842c4a47a5136768017de22023a1ab22d2cecc3d3f1810bb85e485,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,d46b5b87ed7bedfd3a7b833b93d032ffa17b4dd8e561eedd1908c0ec0cabb2fa,0.9183345381204446,0.8140766233904231,0.7321289690412757,0.9393088598509637,0.8477797679841653,0.7611940298507462,0.08188395202159882,0.08735177295282481,0.27009306259786825,0.8732398748397827,0.3030578181081972,0.944,0.05319473147392273,0.916097952629466,0.9040291768677723,0.8461538461538461,0.9010416666666666,0.619823829699936,0.5652173913043478,0.9604261796042618,0.9019141946930522,0.8135593220338984,0.8396624472573839,0.758029982467491,0.6857142857142857,0.9744444444444444,0.8865859332238641,0.75
resnet,43,band_0p05_5__n8128__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n8128__independent_rms__snr10.npz,ebbc9cdbb71955e0b119ec57c776756a6ccf1323cf1bcf658d72e6da51f261c2,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,d46b5b87ed7bedfd3a7b833b93d032ffa17b4dd8e561eedd1908c0ec0cabb2fa,0.9254523847822153,0.799939033010496,0.719006098274391,0.9284583394904056,0.8328782540538657,0.7670250896057348,0.09273731708526611,0.09969171883910892,0.2927583589184155,0.8579254150390625,0.31764845359779015,0.944,0.055683668702840805,0.918506623845845,0.922455704375557,0.8828828828828829,0.8950892857142857,0.5947464028346381,0.5714285714285714,0.9589041095890412,0.8933240334174055,0.8214285714285714,0.9047619047619048,0.8057332672391218,0.6829268292682927,0.95,0.7834357571857571,0.6363636363636364
resnet,17,band_0p5_40__n101__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p5_40__n101__electrode__snr10.npz,97fa7669eb3851fb899c4cf6b06fd69653237dfd62df0feaac59e29406ed78df,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,8257e5953e27e00033063c8d863822acf41478cc679c72ecbd7dc90abe37550c,0.8947165145411999,0.7794525584294728,0.6847720637267034,0.9032108251884063,0.7849940184043561,0.7245283018867924,0.10480143129825592,0.12564384801313286,0.32967405015444207,0.8587429523468018,0.3228636120161659,0.926,0.0688706636428833,0.9132878362103574,0.8946347939513002,0.8316831683168316,0.896577380952381,0.6786083083113543,0.6046511627906976,0.9167935058346017,0.837185631329656,0.7307692307692307,0.8047016274864375,0.7352467569677523,0.7567567567567568,0.9422222222222222,0.7515873015873016,0.5
