model,seed,case_id,prediction_path,prediction_sha256,checkpoint_sha256,input_sha256,macro_auroc,macro_ap,macro_f1,micro_auroc,micro_ap,micro_f1,brier,ece,mean_loss,mean_confidence,mean_entropy,clean_agreement,probability_shift,auroc_NORM,ap_NORM,f1_NORM,auroc_MI,ap_MI,f1_MI,auroc_STTC,ap_STTC,f1_STTC,auroc_CD,ap_CD,f1_CD,auroc_HYP,ap_HYP,f1_HYP
resnet,17,standard__n8128__electrode__snr20,methodology_supplement/results/predictions/smoke/resnet/seed_17/standard__n8128__electrode__snr20.npz,0962f1a58c55279333a8f41ee1403baf52bb48e553bbe6c93ffaae478fde1f47,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,6e2389a22c72da69adfc1dfa79db0c52d9c81f286b7b6bb504519f61ffb4d426,0.9161502326311846,0.8073493529559347,0.7103719676549866,0.9331236410462096,0.8442743415082999,0.7527675276752768,0.0877420604228973,0.0880509706120937,0.2795869773591635,0.8886231780052185,0.2597353794862544,0.982,0.0149207692593336,0.9225210758731434,0.9201440001392972,0.8571428571428571,0.909970238095238,0.6595748539952715,0.5777777777777777,0.952308472856418,0.889745096948229,0.7547169811320755,0.8348402652200121,0.7700209089349705,0.7222222222222222,0.9611111111111112,0.7972619047619047,0.64
resnet,17,standard__n8128__electrode__snr5,methodology_supplement/results/predictions/smoke/resnet/seed_17/standard__n8128__electrode__snr5.npz,ea04961883988e2b19f3889909ac8f59798fe010ffd39882bc4fc65c85d28436,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,77e5cd4c43ef0e25596b7e6782c823cff335f3df40ffe74ebf21981e16ba956e,0.8803801811046472,0.772055371349898,0.6256325822857157,0.8554812015790251,0.6865547858477067,0.6373626373626373,0.1296139508485794,0.1536679586842655,0.3910412895724397,0.8259648680686951,0.3862824506023128,0.846,0.1304226070642471,0.9096748293857888,0.888856718060355,0.6744186046511628,0.8742559523809523,0.6513158061939619,0.4827586206896552,0.9213597158802638,0.8406230298798623,0.7719298245614035,0.7510548523206751,0.7226589582929663,0.6829268292682927,0.9455555555555556,0.7568223443223443,0.5161290322580645
resnet,17,standard__n8128__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/standard__n8128__independent_rms__snr0.npz,106eb3854d7b15cf6d1e682e7a68b1114b8e7c95a9ab90d78754faa0e14b1fc0,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,3e50d7e7679be74d892f8bf12afdf6b2c2bbe1a127ecd697eb46139a89c36c15,0.8656338861060389,0.7294082894536318,0.5623280167854048,0.7858816575541999,0.5344723183224154,0.5511811023622047,0.1620143502950668,0.181565132431686,0.4770187663386441,0.8022491931915283,0.4324503677855834,0.788,0.192896082997322,0.8643115214773183,0.8556857413903034,0.4931506849315068,0.8653273809523809,0.6640631622093305,0.5416666666666666,0.8508371385083714,0.6847375843143044,0.5862068965517241,0.7932489451476793,0.694789712904764,0.5454545454545454,0.9544444444444444,0.7477652464494569,0.6451612903225806
resnet,17,standard__n8128__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_17/standard__n8128__independent_rms__snr10.npz,c3d3fa63c2067b832d331d6fd4af642858f5d7525f571868e327d8d92f8ba075,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,324e4208b9e78d0aff45a966de3364e55b4a1a50210776ef851711d52561daf1,0.910677116185476,0.7957978299988385,0.6876667417835527,0.9207954233602836,0.8132475634587248,0.7293233082706767,0.0965157821774482,0.1055043814517558,0.3039277491712261,0.8688793182373047,0.3025973866672032,0.928,0.0539929196238517,0.9132878362103574,0.9047304974752646,0.8118811881188119,0.9010416666666666,0.6515828873148584,0.6046511627906976,0.9426686960933536,0.885428026439951,0.8214285714285714,0.8474984930681133,0.7606063246227044,0.6486486486486487,0.9488888888888888,0.7766414141414142,0.5517241379310345
resnet,17,standard__n8128__independent_rms__snr15,methodology_supplement/results/predictions/smoke/resnet/seed_17/standard__n8128__independent_rms__snr15.npz,2cc92c7ffb2eb9c63f75b4a4f69a1b8395e3d4df44ac8b90afe3d2bee95a1260,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,54e2ae340b6b2ceccc294c1960e2849c3753225ea97edd92ad23ce74625451a1,0.9153965899231282,0.8026448696072629,0.7018039724461743,0.930864875134576,0.835203902464273,0.7481481481481481,0.0899582803249359,0.0861720952093601,0.2847952531423748,0.8812587261199951,0.2737188077711815,0.964,0.0274902135133743,0.9217181854676836,0.9165532113759898,0.8440366972477065,0.9010416666666669,0.6338610629187729,0.5909090909090909,0.9482496194824964,0.8835881194556447,0.8148148148148148,0.8493068113321278,0.770210567122346,0.6666666666666666,0.9566666666666668,0.809011387163561,0.5925925925925926
resnet,17,standard__n8128__independent_rms__snr20,methodology_supplement/results/predictions/smoke/resnet/seed_17/standard__n8128__independent_rms__snr20.npz,2c312589f00a12313dbfc4371d61cb5fc55265bc2a88cf0737ec3a19dcd9baa1,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,82400b483a8bba5c6027c4b3cf508eea73bb4f36234b47d78d7e3da1cc6b6093,0.9168967094620528,0.8036956855682871,0.7141250686383429,0.9334402904730744,0.8429023765137531,0.7555555555555555,0.0876483097672462,0.0876249785553664,0.2787149522883007,0.888548731803894,0.2593950457801811,0.984,0.0134712541475892,0.9249297470895222,0.920340600473466,0.8495575221238938,0.90625,0.6486969316154533,0.5909090909090909,0.9467275494672756,0.8764463682825898,0.7777777777777778,0.8499095840867993,0.7750942514174763,0.6857142857142857,0.9566666666666668,0.7979002760524498,0.6666666666666666
resnet,17,standard__n8128__independent_rms__snr5,methodology_supplement/results/predictions/smoke/resnet/seed_17/standard__n8128__independent_rms__snr5.npz,86ba769c8fc4fc4997efd9292a0136dea99bb57a2b6cb8e0c64670cc0c4c9157,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,643406fed85a31524b484968c8c30acefbeffcfbe64771f09bfda71fc46d003d,0.8979095853523154,0.7962416916218467,0.6701985510772308,0.889827109412932,0.753242314436353,0.7032967032967034,0.112868882715702,0.1293544380702078,0.3510834433846455,0.8391856551170349,0.3646616994404508,0.878,0.1045128479599952,0.9104777197912484,0.8994652004116283,0.8,0.8928571428571428,0.7358264980633402,0.5416666666666666,0.921867072552004,0.8576497873573143,0.7796610169491526,0.8143459915611814,0.7337215177314962,0.6842105263157895,0.95,0.7545454545454544,0.5454545454545454
resnet,29,band_0p05_5__n101__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n101__electrode__snr0.npz,f96a146e9d261e135ad8ba28e329fd7abc5ead2d7909a4079596f4a066fa8c10,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,546327a4011814163584bcbbf376cf71e965cf349571bc5b9d8cf1190d4edfb0,0.8381322478898406,0.7029829519221135,0.4229788223421569,0.7004285322243566,0.4969587127466043,0.3856209150326797,0.1719125360250473,0.2094889495000242,0.5139595026716715,0.7606074810028076,0.4917739114802815,0.632,0.2559467554092407,0.8362103572862305,0.8037493283585031,0.0727272727272727,0.7715773809523809,0.4601218769118405,0.3191489361702128,0.8285134449518012,0.7234650120654484,0.5882352941176471,0.7932489451476793,0.6865573221156245,0.4347826086956521,0.961111111111111,0.8410212201591512,0.7
resnet,29,band_0p05_5__n101__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n101__electrode__snr10.npz,49d19086c6e44a9bd1b0dd675a86dca4daba64ec88ae311d01684106c5696ce9,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,bbfb3cb0e392dc680f6437ee861a7ce19914b0e58f74ee554c7334558f79488c,0.9247862641556333,0.8360564896124281,0.7217232833161538,0.9392877498891729,0.8482353366836702,0.7509293680297398,0.0860970318317413,0.1015105810668319,0.2800971612524792,0.8523414134979248,0.3420315617727293,0.934,0.0803674310445785,0.9108791649939784,0.8930139010669891,0.8316831683168316,0.9144345238095238,0.705430776677631,0.6382978723404256,0.9553526128868596,0.9007900764744274,0.7796610169491526,0.864376130198915,0.7828406231360221,0.6666666666666666,0.9788888888888888,0.8982070707070706,0.6923076923076923
resnet,29,band_0p05_5__n101__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n101__independent_rms__snr0.npz,6f90fd7c65fb0b07c2e53e95d71464a630635ebdc60e10101c0bb108799a04fe,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,776ebe08c2f401332e0cb15cf25d64909817955d25018cc5a5609c9dbeb99e2b,0.8785121686395048,0.7575696604655967,0.5354111588894197,0.7963733085643115,0.6209744697512519,0.5017182130584192,0.1444888561964035,0.1874535912275315,0.4435435333444923,0.7751251459121704,0.4730209711479582,0.738,0.2156070321798324,0.8803693295865115,0.8456816212152573,0.3768115942028985,0.8586309523809523,0.6058864570659913,0.358974358974359,0.8929477422628108,0.7972933571583722,0.6857142857142857,0.7950572634116937,0.6999701918422758,0.5555555555555556,0.9655555555555556,0.8390166750460867,0.7
resnet,29,band_0p05_5__n101__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n101__independent_rms__snr10.npz,888122fca27e570111c3f0a4fff1fccc89f066e8c252386d13e9d25e6213d722,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,116133b63cce38a2441d5e7001185b224476cd18f75ea688748a71d45fc586b4,0.9265730376140004,0.828592150335283,0.7512314877357585,0.9443541407190054,0.8540914197400965,0.7765567765567766,0.0806000456213951,0.0860435814708471,0.264147139575571,0.8717685341835022,0.3036935009375283,0.946,0.0542573854327201,0.9124849458048976,0.8992754247171866,0.8440366972477065,0.9047619047619048,0.6235409562798127,0.5777777777777777,0.9665144596651446,0.9221421124924284,0.8275862068965517,0.8679927667269439,0.7899467026314317,0.7567567567567568,0.981111111111111,0.9080555555555556,0.75
resnet,29,band_0p05_5__n202__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n202__electrode__snr0.npz,c9ee3f91ebf15413058f031202c0dee55895bf52688bd6f0c8c30fe5c358c27a,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,d58adf688a25e539d118dd65c205797a76d450e5e4c3ecfaa805ae7899d5242b,0.8462505266818962,0.6988163701361007,0.4216341991341991,0.6900002110996178,0.4627769044926347,0.3873015873015873,0.1763433218002319,0.2180640543922782,0.5212583541653566,0.7581441402435303,0.4958892407294437,0.622,0.2636285424232483,0.8530710558008832,0.8259624884782316,0.0727272727272727,0.8191964285714285,0.5282533034508456,0.3125,0.8848300355149671,0.792394184100065,0.6666666666666666,0.7197106690777577,0.5766140315141057,0.3896103896103896,0.9544444444444444,0.7708578431372548,0.6666666666666666
resnet,29,band_0p05_5__n202__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n202__electrode__snr10.npz,36814cb768da84d0158d306eb0e8865d65f053b4942a0c40571c02f6cc6b9b5e,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,1245d05072c0761590e96916b3c16a73dd16295efbc0a64bcd8906b51f27073e,0.9108940373080194,0.8148295828049757,0.7213646708202062,0.9309493149817398,0.8325447756328807,0.7388059701492538,0.0869514867663383,0.1054534554164856,0.2886005074350506,0.8559077382087708,0.3393988154218638,0.924,0.0794446244835853,0.90726615816941,0.8879202387915014,0.8080808080808081,0.9055059523809524,0.6387740731490731,0.5714285714285714,0.9614408929477424,0.908687866433606,0.7931034482758621,0.8047016274864375,0.7509482753332379,0.6842105263157895,0.9755555555555556,0.8878174603174602,0.75
resnet,29,band_0p05_5__n202__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n202__independent_rms__snr0.npz,e2694147bde429298f4d03df964c9410ccdff8ecd4ed38305f7d8f7483dd8653,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,7af5bd826b7d7b77ee00ed575381feb3ff4537ae17c871e20993e3df0630d22b,0.881018684115728,0.7656662321522126,0.5212312804215521,0.8134934875767875,0.6227507149874663,0.4778156996587031,0.1424299031496048,0.1915901744700968,0.4383932184994464,0.7676941156387329,0.4829732948903372,0.718,0.2188149392604828,0.8875953432356483,0.8414704067840737,0.3076923076923077,0.8430059523809524,0.5825202012097892,0.3571428571428571,0.921359715880264,0.8770236363491115,0.7058823529411765,0.7775768535262206,0.639499456100628,0.4528301886792453,0.9755555555555556,0.8878174603174602,0.782608695652174
resnet,29,band_0p05_5__n202__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n202__independent_rms__snr10.npz,192222a69970e13027d94bda46dae19d4a9aca94b04509fb9329728f85f9e6f3,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,b2643e33e38d0ac8ae053ca0e21c2919c9935253c9cd1d69d4b44a3b0a877df9,0.9268927385281628,0.8340874644455372,0.7440722522817949,0.945304088999599,0.8532772358125907,0.7727272727272727,0.0781327039003372,0.0960910156443715,0.2615559051072872,0.8747057914733887,0.3027186517495409,0.956,0.0502022318542003,0.9144921718185468,0.8959347038376902,0.8411214953271028,0.918154761904762,0.657075422564553,0.6,0.9644850329781838,0.9164240439641338,0.8070175438596491,0.8595539481615431,0.7975772259353828,0.7222222222222222,0.9777777777777776,0.903425925925926,0.75
resnet,29,band_0p05_5__n303__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n303__electrode__snr0.npz,670e9fd01b1df1adc3370bb4837c7a7effe969a30f2ca76c014d70403ce0806d,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,03fb766fe3b7854b6d30848106a0668ed0b989b92bed4be48de810a678789c38,0.8419666515145332,0.7209589218965187,0.4380482670424351,0.6928078360178168,0.4924376344500891,0.391304347826087,0.1744025945663452,0.2158155194446443,0.521309264197471,0.7580528855323792,0.4929378160261166,0.616,0.2602205574512481,0.823364110798876,0.7895890469192214,0.1052631578947368,0.8147321428571429,0.582233662964098,0.3333333333333333,0.8447488584474886,0.7451378808900053,0.6176470588235294,0.7558770343580471,0.645018593393843,0.3720930232558139,0.9711111111111111,0.8428154253154253,0.7619047619047619
resnet,29,band_0p05_5__n303__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n303__electrode__snr10.npz,98da1123232f641b3fb201ff39cd7fc080c6161b71c33d20e6fd495535c94b5c,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,4c4de0ad489034c7c89c57dd91e093f85d57f30b73ec0d4a752c880bdc12c576,0.9140556439405384,0.8170573070013487,0.7154450962571263,0.932954761351882,0.8302367903524366,0.7313432835820896,0.0891159996390342,0.1096557405777275,0.2910494481287138,0.8518863320350647,0.3434925561083902,0.924,0.0816769078373909,0.90726615816941,0.8860693829608377,0.7959183673469388,0.9040178571428572,0.6525172468283923,0.5714285714285714,0.9518011161846778,0.8878960118367563,0.7719298245614035,0.8294153104279687,0.7553779674548322,0.717948717948718,0.9777777777777776,0.903425925925926,0.72
resnet,29,band_0p05_5__n303__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n303__independent_rms__snr0.npz,64144a31abdd07feac05c5c833b7a225e34ab243aacebbe7803ead106512c317,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,c78e08b93f34c75cc62769efbb053065e8728f9c3c81fba6891655b4307c8a2e,0.881487733824277,0.7796606488254348,0.5158414589952552,0.7890903717464272,0.6051721404003109,0.4655737704918032,0.148135244846344,0.201051290653646,0.4526511099241013,0.7688663601875305,0.4778807804223635,0.706,0.2229062169790268,0.8735447611401044,0.8260193150578955,0.2727272727272727,0.8325892857142858,0.6151091691532868,0.3043478260869565,0.9249112125824456,0.8601721648830678,0.7164179104477612,0.7908378541289933,0.6900581505884797,0.5357142857142857,0.9855555555555556,0.9069444444444444,0.75
resnet,29,band_0p05_5__n303__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n303__independent_rms__snr10.npz,8531ba2615d4ccf997bbf26a588ecee39dfbbf1ba732da8f5138294cb0eabe9e,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,22dc393a9f386ccb6f2f2623ac21847f6886d496ffeb79ee889fc13f778f4697,0.9160888014899295,0.8263409509385629,0.7344245559704158,0.94097654683245,0.8460003848599453,0.762962962962963,0.0803445428609848,0.0809625030010938,0.2684398062483834,0.8731068968772888,0.3045221706867685,0.952,0.0508725419640541,0.9120835006021678,0.8833313509243854,0.8490566037735849,0.8950892857142857,0.6231010806826024,0.5531914893617021,0.9594114662607812,0.8921068807895001,0.8070175438596491,0.8294153104279688,0.7914987756296594,0.7428571428571429,0.9844444444444445,0.9416666666666664,0.72
resnet,29,band_0p05_5__n404__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n404__electrode__snr0.npz,eddd756c62b01693a47aa7c9bbc991a7f44251dd3d3e58441334c6bb6b08541c,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,4f5bc1472ba91d5b5521411ecdfbf900ee546f582a7b97e6c6e2d19ef7c156b1,0.8516844944321754,0.7128478212797187,0.4380504700211564,0.7016740199700239,0.4940059223367999,0.4038461538461538,0.1735329031944275,0.2160838153213262,0.5167682840571074,0.758215069770813,0.4936346979779317,0.624,0.262259691953659,0.8514652749899639,0.8146878529716535,0.1379310344827586,0.8363095238095238,0.5573395816518352,0.3440860215053763,0.8376458650431253,0.7404051248306835,0.5882352941176471,0.7830018083182639,0.6792247507213212,0.4533333333333333,0.95,0.7725817962231005,0.6666666666666666
resnet,29,band_0p05_5__n404__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n404__electrode__snr10.npz,be2c4cd85df160e110b64ebbfb9aca1d25d7dd358df3c883e89ec2dd9900040a,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,dd060e943a006cf63d5e32973a87370dd1b9430ffa4e0fe05020ee29e6e4cc08,0.9175382436920828,0.8142436912281923,0.7214092274092273,0.9358679360790356,0.8319506693470518,0.7360594795539034,0.0879910141229629,0.1060110958777368,0.2861906796720408,0.8553152084350586,0.3360627069405447,0.918,0.0791895911097526,0.902448815736652,0.8834607930700155,0.7676767676767676,0.8988095238095238,0.6072120803724577,0.5833333333333334,0.9619482496194824,0.9025653658022308,0.8333333333333334,0.8444846292947558,0.784210375626416,0.7027027027027027,0.98,0.8937698412698413,0.72
resnet,29,band_0p05_5__n404__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n404__independent_rms__snr0.npz,0648417648eb85521c7fd02751b900e5ba827e16d4a805af0de0f3be99ae0c09,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,61a1f886f9c59ebf291fa86325529e1b3c01915025b883a0084fecdd51444309,0.8756070048151559,0.7446775257261045,0.5441304347826087,0.8149078550167824,0.6201646867660174,0.5150501672240803,0.1420722305774688,0.186904935054481,0.4367613878619256,0.7756012082099915,0.4721446190103257,0.722,0.2126794755458831,0.8944199116820555,0.8508458734761719,0.4285714285714285,0.8348214285714286,0.5375054508526734,0.375,0.9162861491628616,0.8286249356340598,0.6857142857142857,0.7625075346594334,0.6884629771898141,0.5357142857142857,0.97,0.8179483914778033,0.6956521739130435
resnet,29,band_0p05_5__n404__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n404__independent_rms__snr10.npz,f3b61fd49a30819e8c30cf92e1e89359b5229ce61ef5f19c45edf0670b736bea,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,d418e76dc50c019f6392a4d54dc63eb85f2a03f272eb95b3fa8cf68b5f293b36,0.9196693462387108,0.825265387740447,0.7320728394412604,0.9407232272909588,0.8514861397484975,0.7720588235294118,0.0793949216604232,0.0962665743902325,0.2664254744406706,0.8730807900428772,0.3002625521050905,0.968,0.0523532405495643,0.9225210758731432,0.9069062359197496,0.8727272727272727,0.894345238095238,0.6098767701724348,0.5454545454545454,0.9690512430238458,0.9257943111710673,0.8070175438596491,0.832429174201326,0.7899797801691424,0.7428571428571429,0.98,0.8937698412698413,0.6923076923076923
resnet,29,band_0p05_5__n505__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n505__electrode__snr0.npz,ea0e40e159aed824afb7c44950f152c31a1a01f8914fcf2214d029f404312a4c,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,d69f5041e15d63f0767600de58a44c07d8dd3bb08d9575c8b5fa67c1ef8fd301,0.8295168238644368,0.6776594066299617,0.418091455953483,0.6848071604990396,0.4770715963421134,0.3792048929663608,0.1766267418861389,0.2165967556089162,0.5255481191183685,0.7547719478607178,0.4986823646336797,0.598,0.2647360265254974,0.8354074668807707,0.8232775046309443,0.0727272727272727,0.7909226190476191,0.4285061938474852,0.3092783505154639,0.8503297818366311,0.7086807176440335,0.6176470588235294,0.7564798071127184,0.6426053443000734,0.3908045977011494,0.9144444444444444,0.7852272727272727,0.7
resnet,29,band_0p05_5__n505__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n505__electrode__snr10.npz,b768ab137f0b22afae02b97abca83b1bda9e1cf2cf9af8d28932184bd808545e,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,fd7316df75216a00cb0bc0e68ce21362a7f762568de19975f8962bdd1afb2663,0.9208545842128316,0.8242153996770687,0.7099521793931185,0.93835891157037,0.8467473136624039,0.7286245353159851,0.0869288593530654,0.1053681278936565,0.2818507354603163,0.8518792986869812,0.3433608735418383,0.926,0.0798400864005088,0.913689281413087,0.8991862038207841,0.8,0.9040178571428572,0.6476483585858586,0.5531914893617021,0.9462201927955352,0.8734165415501773,0.7586206896551724,0.8625678119349005,0.8005461741488036,0.717948717948718,0.9777777777777776,0.9002797202797203,0.72
resnet,29,band_0p05_5__n505__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n505__independent_rms__snr0.npz,c833fdeb0b85243f58714dde1d267201d852ce296454a7e13fa8425cde4f6a69,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,85bdd35ebc90dca1ee3bbc4f01cbda573c338daeb8fdd2c4b8cd6b320c1c1f56,0.8744898292747818,0.756275396245199,0.486231884057971,0.7874437947267314,0.6131731075206189,0.46,0.1469405591487884,0.1926069338470697,0.448802332668001,0.7703511714935303,0.4781753439449138,0.696,0.2192820757627487,0.885989562424729,0.8487800903991192,0.28125,0.8601190476190476,0.6565115923874147,0.3478260869565217,0.9193302891933028,0.8389472367765998,0.71875,0.7703435804701627,0.6705456190177868,0.5,0.9366666666666668,0.7665924426450741,0.5833333333333334
resnet,29,band_0p05_5__n505__independent_rms__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n505__independent_rms__snr10.npz,e7bc93c6ebfdb8ef2a8aa08b04d4948ffae232a976d58348098b32d776bbb0e5,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,b643bc22315485c86244632fe416992d46b1d54b6f7558319fefd0f54d9ae3ec,0.9280929182237224,0.8408017128818868,0.7489289891395154,0.9463806970509384,0.8624243506792614,0.7761194029850746,0.0777697339653968,0.0915561709571629,0.2587108642900762,0.8710838556289673,0.3059575485249928,0.948,0.0533294305205345,0.9221196306704136,0.904802395419232,0.8380952380952381,0.9129464285714284,0.6597115463699934,0.6222222222222222,0.9710806697108068,0.9216482630443052,0.8421052631578947,0.8565400843881857,0.8032431849727291,0.7222222222222222,0.977777777777778,0.9146031746031744,0.72
resnet,29,band_0p05_5__n8128__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n8128__electrode__snr0.npz,b34452609a5fe9c73587610d8599e0d6451f1579847abf0764f92ba5d75a354c,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,d072ed5dd6140c7a27407bcb5b836be173de2456e0c4f90d8050da0d10baa658,0.8494243108718302,0.7047979376552338,0.4210434032768037,0.6792341305862236,0.4725966154219841,0.3833865814696485,0.1775582581758499,0.2167359705194831,0.5271132338587656,0.7591993808746338,0.4969809828612821,0.622,0.2683137953281402,0.8619028502609394,0.7961085408285352,0.0357142857142857,0.8459821428571428,0.5856035468544235,0.3061224489795918,0.8016235413495687,0.6746631604959892,0.5633802816901409,0.7709463532248343,0.6084569309397119,0.5,0.9666666666666668,0.8591575091575091,0.7
resnet,29,band_0p05_5__n8128__electrode__snr10,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n8128__electrode__snr10.npz,f35f18c2a74eec13f37979d6dfdfac0e4100400924637c55e70b7a45c37ff93f,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,7dedb9cc6b4ee63f1388752b84fb3124bf215a4b4cb7ab62c0ece7032ba0d009,0.9108334898719836,0.8099724642877106,0.6964819961526482,0.9291971881530896,0.8203184063043467,0.7194244604316546,0.0914194583892822,0.110082074124366,0.2958827592464678,0.85027015209198,0.3445337322732438,0.92,0.0840636938810348,0.8912083500602167,0.8535326026371625,0.7920792079207921,0.8943452380952381,0.6473748304627172,0.5531914893617021,0.9386098427194318,0.8602031116423312,0.7619047619047619,0.8511151295961423,0.7905447059892712,0.6829268292682927,0.9788888888888888,0.8982070707070706,0.6923076923076923
resnet,29,band_0p05_5__n8128__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n8128__independent_rms__snr0.npz,e3e225de4028f66ee6cb8dcd4e3ccdbfa3b8539cc02a74ac56aadff8963e889c,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,bd6ddd026959e7f1a4398bc178a3e496c15ec757afdd8cf4b1e27ac806aa784e,0.8777809354481094,0.7615506900208863,0.5063736199848229,0.7863249667518101,0.6136786693639207,0.4749163879598662,0.1475068628787994,0.1994137248918412,0.4535785765767318,0.7641193270683289,0.4842929498956624,0.714,0.2216031849384308,0.8851866720192694,0.8365544666682142,0.28125,0.8772321428571428,0.6629436404131643,0.3595505617977528,0.9117199391171994,0.8288687203387417,0.7058823529411765,0.755877034358047,0.6744461464938356,0.5185185185185185,0.9588888888888888,0.804940476190476,0.6666666666666666
