model,seed,case_id,prediction_path,prediction_sha256,checkpoint_sha256,input_sha256,macro_auroc,macro_ap,macro_f1,micro_auroc,micro_ap,micro_f1,brier,ece,mean_loss,mean_confidence,mean_entropy,clean_agreement,probability_shift,auroc_NORM,ap_NORM,f1_NORM,auroc_MI,ap_MI,f1_MI,auroc_STTC,ap_STTC,f1_STTC,auroc_CD,ap_CD,f1_CD,auroc_HYP,ap_HYP,f1_HYP
resnet,17,band_0p05_5__n101__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n101__electrode__snr0.npz,141ff1f899ea902f3904fb841d2ca78d3e58d004896ae0337bdaf6272a770179,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,546327a4011814163584bcbbf376cf71e965cf349571bc5b9d8cf1190d4edfb0,0.7808618681072219,0.6186894061156115,0.33757649757649755,0.5922610880074306,0.35272708573341083,0.32234432234432236,0.24690671265125275,0.2601956161409616,0.7374638122618481,0.8403732776641846,0.37823776377725343,0.646,0.2672731280326843,0.8346045764753112,0.819669132194389,0.07272727272727272,0.7098214285714286,0.38618707272066843,0.33766233766233766,0.7082699137493658,0.5395849004228628,0.358974358974359,0.7227245328511152,0.6233964767176452,0.4,0.9288888888888889,0.7246094485224919,0.5185185185185185
resnet,29,band_0p05_5__n101__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n101__electrode__snr0.npz,f96a146e9d261e135ad8ba28e329fd7abc5ead2d7909a4079596f4a066fa8c10,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,546327a4011814163584bcbbf376cf71e965cf349571bc5b9d8cf1190d4edfb0,0.8381322478898406,0.7029829519221135,0.42297882234215695,0.7004285322243566,0.49695871274660436,0.38562091503267976,0.1719125360250473,0.20948894950002422,0.5139595026716715,0.7606074810028076,0.4917739114802815,0.632,0.2559467554092407,0.8362103572862305,0.8037493283585031,0.07272727272727272,0.7715773809523809,0.46012187691184053,0.3191489361702128,0.8285134449518012,0.7234650120654484,0.5882352941176471,0.7932489451476793,0.6865573221156245,0.43478260869565216,0.961111111111111,0.8410212201591512,0.7
resnet,43,band_0p05_5__n101__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n101__electrode__snr0.npz,bf446383c6f2723945ad5b1b69e1d6fc714495e59e46a78ef0f622375f560263,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,546327a4011814163584bcbbf376cf71e965cf349571bc5b9d8cf1190d4edfb0,0.8519030483055987,0.7087903207493838,0.4220315647851879,0.5936965654092167,0.44486551556347564,0.3822525597269625,0.2275291085243225,0.2920951110236348,0.6761823679954727,0.7795919179916382,0.45566284186532097,0.628,0.28980931639671326,0.876756322761943,0.8338266683560609,0.10714285714285714,0.7924107142857143,0.43812081155250104,0.32608695652173914,0.8356164383561644,0.7529437226818907,0.5714285714285714,0.8547317661241712,0.7904413535374184,0.4691358024691358,0.9,0.7286190476190475,0.6363636363636364
resnet,17,band_0p05_5__n101__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n101__independent_rms__snr0.npz,e3128141e5715e18e89e4994d977afa0a721d0bec5da12f2811a82452c1fb03f,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,776ebe08c2f401332e0cb15cf25d64909817955d25018cc5a5609c9dbeb99e2b,0.8582179417519722,0.7150190422088096,0.48689976689976683,0.7201452365371218,0.4611150576019335,0.4714828897338403,0.19038653373718262,0.21574489102512598,0.563660660899797,0.8192717432975769,0.40350664077886256,0.758,0.21531301736831665,0.8699317543155359,0.8535572307997839,0.3384615384615385,0.8363095238095238,0.624858027473467,0.42424242424242425,0.8472856418061898,0.6851327195384045,0.6,0.7986738999397226,0.6846717004105685,0.5384615384615384,0.9388888888888889,0.7268755328218244,0.5333333333333333
resnet,29,band_0p05_5__n101__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n101__independent_rms__snr0.npz,6f90fd7c65fb0b07c2e53e95d71464a630635ebdc60e10101c0bb108799a04fe,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,776ebe08c2f401332e0cb15cf25d64909817955d25018cc5a5609c9dbeb99e2b,0.8785121686395048,0.7575696604655967,0.5354111588894197,0.7963733085643115,0.6209744697512519,0.5017182130584192,0.1444888561964035,0.1874535912275315,0.4435435333444923,0.7751251459121704,0.4730209711479582,0.738,0.21560703217983246,0.8803693295865115,0.8456816212152573,0.37681159420289856,0.8586309523809523,0.6058864570659913,0.358974358974359,0.8929477422628108,0.7972933571583722,0.6857142857142857,0.7950572634116937,0.6999701918422758,0.5555555555555556,0.9655555555555555,0.8390166750460867,0.7
resnet,43,band_0p05_5__n101__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n101__independent_rms__snr0.npz,f27ce0c316543989a6ae316894f9f5d73fb425c5b8ec0db56cf1a1cc49e09e5d,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,776ebe08c2f401332e0cb15cf25d64909817955d25018cc5a5609c9dbeb99e2b,0.8773359922477424,0.7290858829374744,0.5463221941333886,0.7055371429777713,0.5354340019659368,0.5161290322580645,0.18168072402477264,0.2340051938295365,0.5478776343296694,0.779769241809845,0.45481521062688984,0.74,0.23584096133708954,0.8839823364110799,0.8765248506597483,0.4931506849315068,0.8556547619047619,0.5561652419875264,0.379746835443038,0.832572298325723,0.7181724310531306,0.6222222222222222,0.865581675708258,0.730344446764523,0.5964912280701754,0.9488888888888889,0.7642224442224441,0.64
resnet,17,band_0p05_5__n202__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n202__electrode__snr0.npz,08c9e2a547a987962ddc799e41df3e8ee6b0692bf1d6f025a03b75eca6250519,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,d58adf688a25e539d118dd65c205797a76d450e5e4c3ecfaa805ae7899d5242b,0.8173220141222901,0.626739519741486,0.327032967032967,0.6156087057482426,0.3579055886667098,0.3233082706766917,0.2461147904396057,0.2615037790164352,0.7344723718019148,0.8435611724853516,0.37318770590986333,0.64,0.2700054347515106,0.8490566037735849,0.8354903567848424,0.0,0.7686011904761905,0.43681180165555167,0.358974358974359,0.802130898021309,0.6354665175708905,0.34285714285714286,0.7679324894514767,0.6073698653029918,0.4533333333333333,0.8988888888888888,0.6185590573931534,0.48
resnet,29,band_0p05_5__n202__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_29/band_0p05_5__n202__electrode__snr0.npz,c9ee3f91ebf15413058f031202c0dee55895bf52688bd6f0c8c30fe5c358c27a,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,d58adf688a25e539d118dd65c205797a76d450e5e4c3ecfaa805ae7899d5242b,0.8462505266818962,0.6988163701361007,0.4216341991341991,0.6900002110996178,0.4627769044926347,0.3873015873015873,0.17634332180023193,0.2180640543922782,0.5212583541653566,0.7581441402435303,0.49588924072944374,0.622,0.2636285424232483,0.8530710558008832,0.8259624884782316,0.07272727272727272,0.8191964285714285,0.5282533034508456,0.3125,0.8848300355149671,0.792394184100065,0.6666666666666666,0.7197106690777577,0.5766140315141057,0.38961038961038963,0.9544444444444444,0.7708578431372548,0.6666666666666666
resnet,43,band_0p05_5__n202__electrode__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_43/band_0p05_5__n202__electrode__snr0.npz,fee3cd888b15e9bcec34388e7e2ba6d8fa8de301cd73426de5ca2d2fe6d3b2d8,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,d58adf688a25e539d118dd65c205797a76d450e5e4c3ecfaa805ae7899d5242b,0.8538355760652714,0.6996694476669884,0.4345999023215034,0.6056659137446961,0.42532641436919366,0.3944636678200692,0.2238994836807251,0.2834073119685054,0.6622273253416977,0.7764561176300049,0.4568750517353666,0.648,0.2839091718196869,0.8875953432356483,0.8880208536563992,0.2033898305084746,0.8191964285714286,0.5385488959592959,0.3404255319148936,0.8696093353627601,0.7268073445710934,0.5128205128205128,0.7872212176009645,0.6550375596421483,0.48,0.9055555555555554,0.6899325845060054,0.6363636363636364
resnet,17,band_0p05_5__n202__independent_rms__snr0,methodology_supplement/results/predictions/smoke/resnet/seed_17/band_0p05_5__n202__independent_rms__snr0.npz,83da89093111a5f2dafc47eff6c7f8663a7ad0ba2b4a678e85fb556d980b3083,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,7af5bd826b7d7b77ee00ed575381feb3ff4537ae17c871e20993e3df0630d22b,0.8456314875943551,0.7103592638569622,0.4922895603224193,0.7065293111819467,0.46050466836181947,0.4806201550387597,0.191926971077919,0.2153892761021853,0.5694601818627752,0.8157700300216675,0.4071905256541816,0.772,0.21193665266036987,0.8707346447209956,0.8834862025073855,0.34375,0.8214285714285715,0.5263569822581875,0.4406779661016949,0.8366311516996449,0.7039236906945978,0.6153846153846154,0.7649186256781192,0.700366233379172,0.5283018867924528,0.9344444444444444,0.7376632104454686,0.5333333333333333
