analysis,phase,model,strategy,source_id,matrix_family,band_id,snr,metric,outcome,seed,noise_seed,value,n_matrices
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_absolute,43,8128,0.4028901974812181,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,17,101,0.39750451541911336,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,17,202,0.4080480459626439,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,17,303,0.3941129411244736,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,17,404,0.35617767066121625,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,17,505,0.34946032737492533,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,17,8128,0.3968126393588162,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,29,101,0.33020493920073773,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,29,202,0.3315495624086956,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,29,303,0.3151354945004595,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,29,404,0.31513329152173825,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,29,505,0.3350923055894116,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,29,8128,0.332140358266091,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,43,101,0.3150464529824851,1
band,phase1,resnet,clean_only,band_0p05_5,standard,band_0p05_5,0,macro_f1,electrode_drop,43,202,0.3024781154461696,1
