model,seed,case_id,prediction_path,prediction_sha256,checkpoint_sha256,input_sha256,macro_auroc,macro_ap,macro_f1,micro_auroc,micro_ap,micro_f1,brier,ece,mean_loss,mean_confidence,mean_entropy,clean_agreement,probability_shift,auroc_NORM,ap_NORM,f1_NORM,auroc_MI,ap_MI,f1_MI,auroc_STTC,ap_STTC,f1_STTC,auroc_CD,ap_CD,f1_CD,auroc_HYP,ap_HYP,f1_HYP
resnet,29,band_0p05_5__n202__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_29/band_0p05_5__n202__electrode__snr10.npz,28a4ab0fa3b677d363103048f30da8a988a0588280d64572b82a197069b2f618,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,eed73cad1e10ad61ccbfd2b32ba53bd195b80ea9f8b7d45ae6abec2bdf2cfd74,0.8965316830383967,0.7731730226079618,0.6848802327871222,0.9067470798573569,0.7967391045261535,0.700883186135644,0.10129494220018387,0.055329805713637166,0.328854947838682,0.8412181735038757,0.36219480333184895,0.9166821130676552,0.07961750775575638,0.9216161142176861,0.8843006339344587,0.7836322869955157,0.8763048394391678,0.7446167385983569,0.6431146359048305,0.9167195269657876,0.7965264003864753,0.6995951417004048,0.8795987636349522,0.7880926143254119,0.6869479882237488,0.8884191709343899,0.6523287257951068,0.6111111111111112
resnet,43,band_0p05_5__n202__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_43/band_0p05_5__n202__electrode__snr10.npz,414b55a480ffe7d08d6b6f42b4779e94a9f85aa8e46ea2ec1c23febe5f55a07e,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,eed73cad1e10ad61ccbfd2b32ba53bd195b80ea9f8b7d45ae6abec2bdf2cfd74,0.8966926574291783,0.7654663803226119,0.6913195420169017,0.8885630702088129,0.7649870624465422,0.7178794529799088,0.11285734176635742,0.08697884749117081,0.35816886813955656,0.841285228729248,0.3539218184248488,0.923725671918443,0.08165387064218521,0.9247713517294716,0.8975288108475635,0.8155339805825242,0.8863839891451832,0.7616344405244676,0.660336011687363,0.9108159793264444,0.7777860725248513,0.724561403508772,0.8808191161057413,0.783241288806461,0.687984496124031,0.8806728508390506,0.607141288909716,0.5681818181818182
resnet,17,band_0p05_5__n202__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n202__independent_rms__snr10.npz,62c0e71921e4c3e157e65554f4dec410fc68d67923fa29d1b1698f9b171aff57,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,cac5a3505c1b5fa4820ca91768cb75ffb65be2a767152808eec2a3821f1b22bd,0.896548411693616,0.7630632230330436,0.6893400671110937,0.8935556328193798,0.7679903637901684,0.7138643067846607,0.11010832339525223,0.07142510655145329,0.3499295869797557,0.8637574911117554,0.3147012996209751,0.9481000926784059,0.05311732366681099,0.9258888497851469,0.8929309610356974,0.8060836501901141,0.8766304839439167,0.7345865519085585,0.6614785992217899,0.9086914056774894,0.784357495700661,0.7149240393208222,0.8928091397849462,0.7979147707077586,0.6956521739130435,0.8787221792765806,0.6055263358125428,0.568561872909699
resnet,29,band_0p05_5__n202__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_29/band_0p05_5__n202__independent_rms__snr10.npz,cc27f65223c52b55b255617de5e8a7fd851d0bb3cb6afb50d9c12beaf7bf2ffb,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,cac5a3505c1b5fa4820ca91768cb75ffb65be2a767152808eec2a3821f1b22bd,0.9003869695229684,0.779132620821328,0.7083417248050239,0.9142913190690222,0.8114398706674233,0.730911537167844,0.09633155167102814,0.034624344185840567,0.31434559310996096,0.8582583069801331,0.3294873792685769,0.949212233549583,0.05131511390209198,0.9232906233570997,0.8860447760430635,0.8230409963674105,0.883201040253279,0.7545206417446074,0.6682206682206682,0.9189255895047,0.8096320896840864,0.7210657785179018,0.8873636504794068,0.7939992602835714,0.7078534031413612,0.8891539440203563,0.6514663363513107,0.6215277777777778
resnet,43,band_0p05_5__n202__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_43/band_0p05_5__n202__independent_rms__snr10.npz,c9ced4c483181bdc1cbc99fe955a451e02fbb8b573e346db09f1787a095bbeb0,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,cac5a3505c1b5fa4820ca91768cb75ffb65be2a767152808eec2a3821f1b22bd,0.9001492266278002,0.772741084846633,0.7033133137487525,0.9021166914221392,0.7904769924314449,0.7345479312106249,0.10539235919713974,0.06585805323579115,0.3373376658694576,0.8560327887535095,0.32752006316653165,0.9493049119555144,0.05596312880516052,0.9239110694004528,0.8938601252660643,0.8290422245108136,0.8909656264133875,0.7666130469900923,0.6817120622568094,0.9141763700979156,0.7939504103454921,0.7313167259786477,0.8910101510034549,0.7987546948050274,0.7134268537074149,0.8806829162237898,0.6105271468264888,0.5610687022900763
resnet,17,band_0p05_5__n303__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n303__electrode__snr10.npz,dc02ee08689b24520276cef250212b100093739c137ad0bbd717f61bfb93152a,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,0cfe160e1bc95a967f9b4904d34629018289b2d40002f98e25a54647f575db23,0.8873121539157605,0.7507778734060432,0.6770461247039881,0.8743301065237656,0.7317717772644396,0.6948829141370338,0.11990746110677719,0.08387800169378462,0.3774242795950903,0.8541086316108704,0.33281309984975893,0.9284522706209454,0.07464435696601868,0.9161276867529557,0.8792919652162516,0.7667621776504298,0.8638263229308003,0.7143929227047643,0.6468401486988847,0.8990850966786536,0.7702536055449317,0.7035358114233907,0.8855573832537555,0.7938083980954873,0.7023686920700309,0.8719642799626373,0.5961424754687814,0.5657237936772047
resnet,29,band_0p05_5__n303__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_29/band_0p05_5__n303__electrode__snr10.npz,2464ecf39275f709b169589bdfa0c21a90aae3b618352b56ba36b813e0c7e54f,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,0cfe160e1bc95a967f9b4904d34629018289b2d40002f98e25a54647f575db23,0.8955956910680236,0.7698815763642897,0.6883623186262351,0.9062478280744972,0.7938346290904553,0.7023232492060839,0.10194555670022964,0.05261116296025311,0.3300696208039375,0.8415051698684692,0.3604936530489285,0.9144578313253012,0.07861677557229996,0.9184295937121183,0.8754840651416784,0.7779670641680864,0.8792819990954319,0.7474958288150979,0.6447462473195139,0.91044781369412,0.7854177984744485,0.6985413290113452,0.8848804879468964,0.7906121083709884,0.702755905511811,0.8849385608915514,0.6503980810192348,0.6178010471204188
resnet,43,band_0p05_5__n303__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_43/band_0p05_5__n303__electrode__snr10.npz,c49370b79eb229d06e088ac9b08d635476bcf04e8cb21e6d1afbea60a19522bf,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,0cfe160e1bc95a967f9b4904d34629018289b2d40002f98e25a54647f575db23,0.8972293334585801,0.7675614489433247,0.6911571486035707,0.8879713436596972,0.7650035397344914,0.7156398104265402,0.11309144645929337,0.08620750281866554,0.35883448300696336,0.8419873118400574,0.35209038330870474,0.9256719184430028,0.08181159943342209,0.9198321146000339,0.8892383488373299,0.8002171552660152,0.8852708050655811,0.7671801842127531,0.6666666666666666,0.9133192711258482,0.7869777808512523,0.7165492957746479,0.884561449477893,0.7863248604722404,0.7020250723240116,0.883163027023545,0.6080860703430474,0.5703275529865125
resnet,17,band_0p05_5__n303__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n303__independent_rms__snr10.npz,22d652f7190bafb522344d5643f517c63485a13847966625f71b9f54778d8096,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,e5e3f6f82ad1eac9831095f847130cd7c3903579566dcbdd0f648ea48ddd312e,0.8947830230355285,0.7597707205963169,0.6892796139461421,0.8909826400009744,0.7641207490375568,0.7135172653132049,0.11166326701641083,0.07167804267747716,0.3538925460154423,0.8645628094673157,0.31356797771030537,0.9499536607970342,0.053714387118816376,0.9224338169162788,0.8901194374982034,0.8069226608977826,0.872996381727725,0.7254188984289346,0.6578743211792087,0.9067978149252471,0.7759777403771527,0.7122302158273381,0.890466693839525,0.7973605713394779,0.6965065502183406,0.8812204077688665,0.6099769553378159,0.5728643216080402
resnet,29,band_0p05_5__n303__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_29/band_0p05_5__n303__independent_rms__snr10.npz,80c582c52215fe19950b5d8265b10b78963ab33e30bc867b5f4ac5f217eab78f,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,e5e3f6f82ad1eac9831095f847130cd7c3903579566dcbdd0f648ea48ddd312e,0.8990400496182493,0.7756770414279448,0.7059533132542148,0.9129509723419394,0.8075463551123644,0.7271505376344086,0.09721702337265015,0.03290114491173273,0.31656259027660355,0.8585572838783264,0.3287058571660146,0.9490268767377201,0.05127496272325516,0.9212633115655835,0.8822734398529701,0.8156657963446475,0.8769041157847128,0.7451420987900998,0.6692486444616577,0.9194139365934362,0.8019115666986212,0.7197346600331676,0.886554530103645,0.7932099450229549,0.6994764397905759,0.8910643540438689,0.6558481567750777,0.6256410256410256
resnet,43,band_0p05_5__n303__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_43/band_0p05_5__n303__independent_rms__snr10.npz,34f5f71d8e7f237db30d456e5ab6585c05e6c4ddcea08d56069f25456fa17336,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,e5e3f6f82ad1eac9831095f847130cd7c3903579566dcbdd0f648ea48ddd312e,0.8994445214865813,0.771525359653932,0.6978428509354173,0.9016006687918399,0.7902086627830992,0.7287270251872022,0.10584091395139694,0.06559476053050484,0.3381876939746255,0.8569700717926025,0.32530090062434786,0.9505097312326228,0.05490519478917122,0.9244680804841913,0.896479678905856,0.8217213114754098,0.8857801899592945,0.7575275793191469,0.6692546583850931,0.9186776053287871,0.7972609226532299,0.7314487632508834,0.887863436978378,0.7933319617216573,0.7116564417177914,0.880433294682256,0.6130266556697695,0.5551330798479087
resnet,17,band_0p05_5__n404__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n404__electrode__snr10.npz,5be7923869b52b4b8f49a27816e4075c3323081b8144bf6d35a7b88088c6ea23,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,ab1fdbe1ad4ed092c45f67faca57e97fdb51c9d37cd446e199fb17ec2121c016,0.888325678388731,0.7515810283569265,0.6710987979068964,0.8745123691381298,0.7318201353321206,0.6905751905751906,0.11992653459310532,0.08600100697423017,0.37678526182634614,0.8534243702888489,0.3343397366066655,0.9287303058387396,0.07533933967351913,0.9204569055036345,0.8892135391011379,0.771770062606716,0.8646110357304387,0.7189178255705961,0.6449704142011834,0.8937818700703617,0.75338159748694,0.6923783287419651,0.8860171383098483,0.7940030464091109,0.6880829015544041,0.8767614423293717,0.6023891332168477,0.5582922824302134
resnet,29,band_0p05_5__n404__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_29/band_0p05_5__n404__electrode__snr10.npz,c5b1dd55d11c077a18de7245b748dcd9294c5a48581ae7f5930721eee84bcc68,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,ab1fdbe1ad4ed092c45f67faca57e97fdb51c9d37cd446e199fb17ec2121c016,0.8932584485781186,0.7693898382809923,0.6864155726376857,0.9045497853689783,0.7936065018150157,0.7009174311926606,0.10252651572227478,0.05213667972840235,0.3317032992434298,0.840835690498352,0.3610489952353388,0.914643188137164,0.07865145802497864,0.9165717314702574,0.8764293369950817,0.7665347654041832,0.8740705563093623,0.7469596287198413,0.6537077033837293,0.9120201388945886,0.7888762416015229,0.7127746135069162,0.876325889911106,0.7872459306171553,0.688715953307393,0.8873039263052791,0.6474380534713604,0.6103448275862069
resnet,43,band_0p05_5__n404__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_43/band_0p05_5__n404__electrode__snr10.npz,34cf2ce8086f345234db370b2c2e2196ca05d9c5d2e75bc9c6c1e1e2a26a22b2,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,ab1fdbe1ad4ed092c45f67faca57e97fdb51c9d37cd446e199fb17ec2121c016,0.8968501522984058,0.7662230948531874,0.6900364854119239,0.8871294650310143,0.7633208344869217,0.7143098496367629,0.1136246994137764,0.08729923316989646,0.36050203635472305,0.8423379063606262,0.3528307968682764,0.925949953660797,0.08271542191505432,0.9216300177704785,0.8958806114993391,0.8,0.8877374491180461,0.7642079605458592,0.6739766081871345,0.9086550581150623,0.7729673605248764,0.7128888888888889,0.885841242575987,0.7875293579787888,0.6875593542260209,0.8803869939124553,0.6105301837170733,0.5757575757575758
resnet,17,band_0p05_5__n404__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n404__independent_rms__snr10.npz,4ffd217cd0e6b3c3c35ddfa99c8114d07932aebd3065eb4bc5fa79bed0c8e41f,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,66eb35a64d8fb4d8d7cead1400343ec53f2920ce2f4032d9a133a1240b7aa0bc,0.8951960903166014,0.7631711594527026,0.6889361009812115,0.8916073484703555,0.7659708352021716,0.7137919115105427,0.11078307032585144,0.07025413545292214,0.3525599445585835,0.8639430999755859,0.314310297143774,0.9491195551436515,0.05381680652499199,0.9240987673631478,0.8905540404023686,0.8082117774176121,0.8743453188602442,0.7318674534223888,0.656832298136646,0.9054283325731611,0.7770730162655137,0.714795008912656,0.8912600442529405,0.7992522291610844,0.6967741935483871,0.8808479885335136,0.617109058012158,0.5680672268907563
resnet,29,band_0p05_5__n404__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_29/band_0p05_5__n404__independent_rms__snr10.npz,28ea13970da60b8af4b3f5575a1786bea237da23d07c0ff31ad01bbe7249d9fe,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,66eb35a64d8fb4d8d7cead1400343ec53f2920ce2f4032d9a133a1240b7aa0bc,0.9017981919488252,0.7815544636969832,0.7038665719549262,0.9151033952972483,0.8132521629584296,0.7276995305164319,0.09576976299285889,0.037407417144312186,0.3127087096652099,0.8587838411331177,0.3282865396916111,0.9479147358665431,0.051258206367492676,0.925870601372107,0.8924312827133978,0.8224882873503384,0.8841858887381278,0.7533947972901471,0.6724003127443315,0.9199251474714406,0.8096721132901813,0.7126436781609196,0.8893118473661736,0.7951146048926389,0.7050209205020921,0.8896974747962766,0.6571595202985511,0.6067796610169491
resnet,43,band_0p05_5__n404__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_43/band_0p05_5__n404__independent_rms__snr10.npz,29ed793a400800c6900e4cfa646c05b78156c0f3769900e1a3c6d3aa24691bb8,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,66eb35a64d8fb4d8d7cead1400343ec53f2920ce2f4032d9a133a1240b7aa0bc,0.9008618596167766,0.7739109087489313,0.7091571582639037,0.902604187938102,0.7934758880494552,0.7389530931339225,0.10483495891094208,0.06576091454565472,0.33600885718319184,0.8571633696556091,0.32508767645367126,0.9477293790546802,0.05490903556346893,0.9272314116016458,0.9016845505449071,0.8297213622291022,0.8862720488466758,0.7626976357398602,0.6908809891808346,0.9166597293630852,0.7981036154542955,0.7383259911894273,0.8915487558712782,0.795911828688762,0.713272543059777,0.8825973524011983,0.6111569133168323,0.5735849056603773
resnet,17,band_0p05_5__n505__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n505__electrode__snr10.npz,5596fef70c4992d09fc96377f442ab8770a949c461180a8f66661b2f264294e6,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,e3c84a0437c10ca638cbf34cfb39536c863263152e09437dbf048462e1a3506a,0.8896140139291318,0.7559283273409536,0.675439451513404,0.8768614968928476,0.7351562270729665,0.6957424714434061,0.11869630962610245,0.08495995076744363,0.3737478212334239,0.8532252907752991,0.33451313182372383,0.9296570898980537,0.07435277849435806,0.9227370881615593,0.8885296654603119,0.7805714285714286,0.8707892356399819,0.7291645551311023,0.6514032496307238,0.8944701287524461,0.7589379731889311,0.697463768115942,0.8858788478708124,0.7923340161562744,0.6889352818371608,0.8741947692208588,0.610675426768148,0.5588235294117647
resnet,29,band_0p05_5__n505__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_29/band_0p05_5__n505__electrode__snr10.npz,b67536d91b08a84f33e098e243c99bd40054071ae6b44eba0978f8a574af823b,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,e3c84a0437c10ca638cbf34cfb39536c863263152e09437dbf048462e1a3506a,0.8953561515610591,0.7714268366097038,0.6896486292323889,0.9064086849076165,0.7950670535345117,0.7032710280373832,0.10188037157058716,0.05477592564508168,0.3298003216475091,0.8402684330940247,0.3626697002664891,0.9173308619091751,0.07882098853588104,0.9186372780319523,0.880363218896238,0.7686230248306998,0.8794911804613297,0.7525121295827967,0.6594360086767896,0.9134189337970188,0.7927512816128715,0.6957928802588996,0.8830366154264196,0.7912451186659724,0.7071498530852106,0.8821967500885755,0.6402624342906407,0.6172413793103448
resnet,43,band_0p05_5__n505__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_43/band_0p05_5__n505__electrode__snr10.npz,9684048274b885d256818946c58ac09ccf530cce3480b7a644f78cc6858ad44c,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,e3c84a0437c10ca638cbf34cfb39536c863263152e09437dbf048462e1a3506a,0.8967736488645002,0.7665615245473842,0.690349812183195,0.8881820204334752,0.7659869869859127,0.713506139154161,0.11274021863937378,0.0848342323977849,0.35821375958773316,0.8427676558494568,0.35203580706398774,0.9271547729379055,0.08079300820827484,0.9249486220275724,0.8993476965088142,0.7995618838992333,0.8891112618724559,0.7590389269813586,0.6652046783625731,0.9085014603512581,0.7783413000426379,0.7160714285714286,0.8804770292302317,0.7849370444853675,0.6908734052993131,0.880829870840983,0.6111426547187429,0.5800376647834274
resnet,17,band_0p05_5__n505__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n505__independent_rms__snr10.npz,db37e3243f5c4b938eec0cb1eb41bc01c10a1b4d2f3d3855b34f70693ff0b006,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,6f904ef3cb6d949b3a76f98bd2a854fd578682ca448f03ee5538595aad59cf84,0.8956903693853903,0.7639265684985007,0.6889567322406129,0.8926406028441208,0.7685870383466885,0.7126634549208534,0.11026877164840698,0.07001762931494938,0.35054091053140457,0.8640315532684326,0.31393671577668575,0.9465245597775718,0.05342479795217514,0.9269185816638208,0.8954097058652353,0.8076294277929156,0.8721992311171416,0.727919474384481,0.6559139784946236,0.9081989548317049,0.7871169077113755,0.7095070422535211,0.8904582023213383,0.799289294677031,0.7017167381974249,0.8806768769929462,0.6098974598543806,0.5700164744645799
resnet,29,band_0p05_5__n505__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_29/band_0p05_5__n505__independent_rms__snr10.npz,1be5a0175536920dca7b85a5110ff50cce5f143252beb7606581ba84df565ad7,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,6f904ef3cb6d949b3a76f98bd2a854fd578682ca448f03ee5538595aad59cf84,0.8999139864288488,0.7798799816988167,0.706990428735043,0.9141151244114752,0.8111186232090491,0.7268440552374537,0.09646919369697571,0.03452563157332742,0.3145372454957743,0.8584571480751038,0.32902495894301587,0.946987951807229,0.05108357593417168,0.9230829390372658,0.8863083107737981,0.8117770767613038,0.8799208502939847,0.7527931725321979,0.6651162790697674,0.9209217741831472,0.8104546018732137,0.7244224422442245,0.8875613815457474,0.7933489311098876,0.7024185068349106,0.8880829870840984,0.6564948922049859,0.6312178387650086
resnet,43,band_0p05_5__n505__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_43/band_0p05_5__n505__independent_rms__snr10.npz,db51bd7c0735440f8eb50fad0e06f5cf0372c0aa5004fbd623bdf36e97768d04,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,6f904ef3cb6d949b3a76f98bd2a854fd578682ca448f03ee5538595aad59cf84,0.9010101062034132,0.7766822370175294,0.7087568031231466,0.9029209084147828,0.7938500361613223,0.7358554873892297,0.10456306487321854,0.06465923464179482,0.3353251819446756,0.8565284013748169,0.3260438278078567,0.946987951807229,0.05526649206876755,0.9249364564188793,0.8972025944953002,0.8249870934434693,0.8909407507914971,0.7702073790822129,0.68,0.9187069178791314,0.8007958748573595,0.7413333333333333,0.8867377042816662,0.7934050695035956,0.7017189079878665,0.8837287016458919,0.6218002671491788,0.5957446808510638
resnet,17,band_0p05_5__n8128__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n8128__electrode__snr10.npz,eeb966c7f4302976e3accb570505c831a5287787ff9261b2f7be2d2eaef6c8a1,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,012656f365faf8e35d55faa4b801b5967cee0d5c2c5c06398c5a083aee791a44,0.888552250551799,0.748486725241244,0.6674154189890946,0.8742328400868125,0.7296468433704716,0.6857342169515173,0.12043619900941849,0.08629306802203304,0.37765122962111036,0.8539707660675049,0.3333013499721912,0.9253938832252085,0.0747668594121933,0.918347910339464,0.8844446442749647,0.764638346727899,0.8646732247851653,0.7199338368279729,0.6331582895723931,0.8947984293163023,0.7578382308801355,0.6817769718948323,0.8908415337137534,0.7934452374612826,0.700836820083682,0.8741001546043097,0.5867716767618649,0.5566666666666666
resnet,29,band_0p05_5__n8128__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_29/band_0p05_5__n8128__electrode__snr10.npz,a1def0a9a1d1e87cede2c60708af96e78d70b8ed9215e5a497a9b3e13bf85fdb,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,012656f365faf8e35d55faa4b801b5967cee0d5c2c5c06398c5a083aee791a44,0.895213145619221,0.7682991160928607,0.6863375903559666,0.9053220728176313,0.7923305598460747,0.7017660779740087,0.10244815051555634,0.05337685042555488,0.3313803739346249,0.8407557606697083,0.3622001309420439,0.9165894346617238,0.07921263575553894,0.9159252162654188,0.8752677938237845,0.7773415591699383,0.8730970149253731,0.7403447668016878,0.6403445800430725,0.9154860548472992,0.7937805075875783,0.7123064384678076,0.8857915065408951,0.7904500592297216,0.6947988223748773,0.8857659355171191,0.6416524530215316,0.6068965517241379
resnet,43,band_0p05_5__n8128__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_43/band_0p05_5__n8128__electrode__snr10.npz,5fd295d9d4fdc550c3c6d0bd08480f1ab20e59482fcb7aeddc86a7dcfd21442f,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,012656f365faf8e35d55faa4b801b5967cee0d5c2c5c06398c5a083aee791a44,0.8954260033756313,0.7658386188411029,0.6884011522508808,0.8852854554971121,0.7615295353082049,0.7099830795262267,0.11446703970432281,0.0859152792615469,0.3621592426526359,0.8419061899185181,0.3532807594550409,0.9219647822057461,0.08267095685005188,0.918506932224525,0.8905738073764485,0.7921440261865794,0.8865287200361827,0.7673449113458215,0.6565437454808387,0.9076900889577277,0.7750915736319546,0.7150537634408602,0.8832925740460384,0.7842413007809313,0.6966507177033493,0.8811117016136825,0.6119415010703583,0.5816135084427767
resnet,17,band_0p05_5__n8128__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n8128__independent_rms__snr10.npz,aa8271a3bc8e6cd08428b3002823d3df6cbfd8366c6171395b1b2163479d6854,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,c9c3a1d129391fcc8db72b7d2273277ea5d865f19d4e548900a3a9159673a769,0.8948818927438073,0.7608986177153922,0.6876196669704532,0.8915040812495387,0.7664083050626602,0.7131062951496389,0.11059965193271637,0.07127134434782158,0.35257396188091017,0.8647223114967346,0.31328346670017265,0.9470806302131604,0.05408215895295143,0.925478694977776,0.8935279674204034,0.8086720867208672,0.873800316598824,0.7300770284711932,0.656832298136646,0.9049745742938314,0.7709540742104726,0.7116564417177914,0.8891408039284189,0.7979959448520326,0.707395498392283,0.8810150739201856,0.6119380736228597,0.5535420098846787
resnet,29,band_0p05_5__n8128__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_29/band_0p05_5__n8128__independent_rms__snr10.npz,77b04ef4309508cdd12bc4bbe8537eda75576bfebd6e9bc84e0ce8c7d0b41f3f,d88f9588b099e1dd5dddb32a3258f043ae873f62694eb9af5bcc9755ac8d2f5a,c9c3a1d129391fcc8db72b7d2273277ea5d865f19d4e548900a3a9159673a769,0.900333999839976,0.7795777687807071,0.7026826267499515,0.9142656813916947,0.8113759340788768,0.7248703796621508,0.09649880230426788,0.035520175479929035,0.31434263121335715,0.8581626415252686,0.3291899616046112,0.9446709916589434,0.05178419500589371,0.9240379393196818,0.8887753218165683,0.8202716823406478,0.8807507914970603,0.752205825125251,0.660536398467433,0.9201092302876029,0.8045384305743518,0.7153404429860541,0.8858667171305462,0.7920219637868877,0.7003154574132492,0.8909053209649884,0.6603473026004769,0.6169491525423729
resnet,43,band_0p05_5__n8128__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_43/band_0p05_5__n8128__independent_rms__snr10.npz,42b5a0d9c2c48ab076d89cf0ffdd0eadaea4d68916c7fe19f63cfeb834d6273c,d2486cf1fdf7bdb8e580e1e920522c530883a8da5246b52e2bdfa2a2d90b6cbd,c9c3a1d129391fcc8db72b7d2273277ea5d865f19d4e548900a3a9159673a769,0.9001301682852837,0.7726001317448699,0.7070218907339649,0.9016845006380535,0.7905695478633958,0.7355695555933935,0.10572370886802673,0.06684941425108189,0.33793675970862275,0.8567949533462524,0.3260625572648697,0.9485634847080631,0.05620212107896805,0.926930747272514,0.899839328204584,0.8317853457172343,0.8865931705110811,0.7630982911046339,0.673374613003096,0.9165084766033085,0.7924075419287033,0.7377777777777778,0.8881982454097279,0.7935657816155991,0.705050505050505,0.8824202016297872,0.6140897158708294,0.5871212121212122
resnet,17,band_0p5_40__n101__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n101__electrode__snr10.npz,1e5572e4f46439ea7f998b04cdaaf90d47cda0598917a4209d45bf97a04a83e0,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,bd13a40f2901983af698247a820285ebc3ee758d36e16630b58a8f199667bbd6,0.8910534379890566,0.7527814968175509,0.6798369067594672,0.8844010787797236,0.7504942728031301,0.7038612008845042,0.11454234272241592,0.07288773669960517,0.3633370942249703,0.8566169738769531,0.32949510296884443,0.9340129749768304,0.06673509627580643,0.9247791724779173,0.8907762183189825,0.8067685589519651,0.8664303482587064,0.7145193716219778,0.6467432950191571,0.8989760539913727,0.7683735441247956,0.703472840605521,0.8911727029230232,0.7944492284301381,0.6918238993710691,0.8739089122942636,0.5957891215918606,0.5503759398496241
