model,seed,case_id,prediction_path,prediction_sha256,checkpoint_sha256,input_sha256,macro_auroc,macro_ap,macro_f1,micro_auroc,micro_ap,micro_f1,brier,ece,mean_loss,mean_confidence,mean_entropy,clean_agreement,probability_shift,auroc_NORM,ap_NORM,f1_NORM,auroc_MI,ap_MI,f1_MI,auroc_STTC,ap_STTC,f1_STTC,auroc_CD,ap_CD,f1_CD,auroc_HYP,ap_HYP,f1_HYP
resnet,17,band_0p05_5__n303__independent_rms__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n303__independent_rms__snr0.npz,0a8630977c719afb978ef3eff327f84ae42521c79f767a7646817a93a1509316,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,8fc2e9da50cc5fb673a96fedb64ad10a1a623f03c554e17488aabb735ad19222,0.8268658753244053,0.6620745243599233,0.4842468186234792,0.7042161910463289,0.4605544182927258,0.4866519299438871,0.1952058374881744,0.169513625339661,0.5780400873585512,0.8177209496498108,0.4055973788932838,0.7588507877664504,0.2046007066965103,0.87204299673701,0.8291461373678402,0.2517985611510791,0.7677363184079603,0.5940066631782923,0.505194095133953,0.81376212513645,0.6179455730454408,0.5717054263565892,0.8399518652226234,0.7293570405401907,0.5862068965517241,0.8408360711179824,0.5399172076678527,0.5063291139240507
resnet,17,band_0p05_5__n303__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n303__independent_rms__snr10.npz,22d652f7190bafb522344d5643f517c63485a13847966625f71b9f54778d8096,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,e5e3f6f82ad1eac9831095f847130cd7c3903579566dcbdd0f648ea48ddd312e,0.8947830230355285,0.7597707205963169,0.6892796139461421,0.8909826400009744,0.7641207490375568,0.7135172653132049,0.1116632670164108,0.0716780426774771,0.3538925460154423,0.8645628094673157,0.3135679777103053,0.9499536607970342,0.0537143871188163,0.9224338169162788,0.8901194374982034,0.8069226608977826,0.872996381727725,0.7254188984289346,0.6578743211792087,0.9067978149252472,0.7759777403771527,0.7122302158273381,0.890466693839525,0.7973605713394779,0.6965065502183406,0.8812204077688665,0.6099769553378159,0.5728643216080402
resnet,17,band_0p05_5__n404__electrode__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n404__electrode__snr0.npz,4e9a838e7cc60dd062012d62c06021ec8e86ffdf3082a49f53df6f09ce23dd4f,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,6754ebdfcd9fbd566056be0c30028c849f588f436d72a031971d1405107e546d,0.7899348931842389,0.6165944305750728,0.3778880058660143,0.63394893762839,0.3919713724273136,0.3937595387485162,0.2387110143899917,0.2215428962257445,0.7143232522755153,0.8452649116516113,0.3666001815637948,0.6850787766450417,0.2446908056735992,0.8416576510816529,0.7933063418072529,0.0326864147088866,0.6969810040705562,0.5188403325931871,0.4476093591047813,0.7630959681173253,0.5460970336685979,0.4010554089709762,0.8201666278482977,0.6968361365800289,0.5041518386714117,0.8277732148033626,0.5278923082262971,0.5039370078740157
resnet,17,band_0p05_5__n404__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n404__electrode__snr10.npz,5be7923869b52b4b8f49a27816e4075c3323081b8144bf6d35a7b88088c6ea23,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,ab1fdbe1ad4ed092c45f67faca57e97fdb51c9d37cd446e199fb17ec2121c016,0.888325678388731,0.7515810283569265,0.6710987979068964,0.8745123691381298,0.7318201353321206,0.6905751905751906,0.1199265345931053,0.0860010069742301,0.3767852618263461,0.8534243702888489,0.3343397366066655,0.9287303058387396,0.0753393396735191,0.9204569055036343,0.8892135391011379,0.771770062606716,0.8646110357304387,0.7189178255705961,0.6449704142011834,0.8937818700703617,0.75338159748694,0.6923783287419651,0.8860171383098483,0.7940030464091109,0.6880829015544041,0.8767614423293717,0.6023891332168477,0.5582922824302134
resnet,17,band_0p05_5__n404__independent_rms__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n404__independent_rms__snr0.npz,0c3c77981daa557961f72665034c59be8cf940a967a2cfa827226d7a1c2c605f,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,18aa3425e2b197de34da2fd1197cb1810c8076aa6c84bbee00c5698436c27692,0.825718701567269,0.6655692584802296,0.4791142107849926,0.7041338593960811,0.4589760728802983,0.4822864966626732,0.195055142045021,0.1715721318396403,0.5791042187233904,0.8176493644714355,0.4051256307372414,0.7592215013901761,0.2045537829399109,0.8734350899603314,0.8247543555150172,0.243682310469314,0.7697455902306648,0.5990574310265377,0.5098901098901099,0.8106057497153751,0.6369774185108398,0.5678294573643411,0.835092290671946,0.7182843951747307,0.5725614591593973,0.8397147872580282,0.5487726921740226,0.5016077170418006
resnet,17,band_0p05_5__n404__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n404__independent_rms__snr10.npz,4ffd217cd0e6b3c3c35ddfa99c8114d07932aebd3065eb4bc5fa79bed0c8e41f,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,66eb35a64d8fb4d8d7cead1400343ec53f2920ce2f4032d9a133a1240b7aa0bc,0.8951960903166014,0.7631711594527026,0.6889361009812115,0.8916073484703555,0.7659708352021716,0.7137919115105427,0.1107830703258514,0.0702541354529221,0.3525599445585835,0.8639430999755859,0.314310297143774,0.9491195551436516,0.0538168065249919,0.9240987673631478,0.8905540404023686,0.8082117774176121,0.8743453188602442,0.7318674534223888,0.656832298136646,0.9054283325731612,0.7770730162655137,0.714795008912656,0.8912600442529405,0.7992522291610844,0.6967741935483871,0.8808479885335136,0.617109058012158,0.5680672268907563
resnet,17,band_0p05_5__n505__electrode__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n505__electrode__snr0.npz,1b22d01e22f238b4e27dc3e7638e93d288cb61be977a508802a4a591807a8898,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,3de938c612c58fe1f94472e60fa83c9c84d1675f8d9381e48e42acbf85282aab,0.7890926941085074,0.62185371227166,0.3848222849060511,0.6337884614420081,0.3910157181127097,0.3970663482858604,0.2382212877273559,0.220561552403341,0.7124450992492957,0.8452944159507751,0.3674725680371041,0.6911955514365153,0.2446489483118057,0.8450987803977285,0.7982255318914554,0.0406917599186164,0.6954862053369516,0.5270725454740072,0.4454638124362895,0.7624792320580811,0.5493238361639037,0.4207723035952064,0.8143281025581306,0.6878033981054673,0.5050867743865949,0.828071150191645,0.5468432497234664,0.5120967741935484
resnet,17,band_0p05_5__n505__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n505__electrode__snr10.npz,5596fef70c4992d09fc96377f442ab8770a949c461180a8f66661b2f264294e6,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,e3c84a0437c10ca638cbf34cfb39536c863263152e09437dbf048462e1a3506a,0.8896140139291318,0.7559283273409536,0.675439451513404,0.8768614968928476,0.7351562270729665,0.6957424714434061,0.1186963096261024,0.0849599507674436,0.3737478212334239,0.8532252907752991,0.3345131318237238,0.9296570898980536,0.074352778494358,0.9227370881615592,0.8885296654603119,0.7805714285714286,0.8707892356399819,0.7291645551311023,0.6514032496307238,0.8944701287524461,0.7589379731889311,0.697463768115942,0.8858788478708124,0.7923340161562744,0.6889352818371608,0.8741947692208588,0.610675426768148,0.5588235294117647
resnet,17,band_0p05_5__n505__independent_rms__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n505__independent_rms__snr0.npz,1b83c1499b94e40ddf7647363490a64300bf51029674d264df8df38be9602205,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,dc844ccd9924d3ce9c985c4d6d6d46bd7e3213d1382855fb31d59f45ebd61ea3,0.8268631528263469,0.6652669986729939,0.4857469676937299,0.7059226751530291,0.4590606613677594,0.4871226334640969,0.1952419728040695,0.1704831484277095,0.5781625166706875,0.8179582357406616,0.4052115496596355,0.76274328081557,0.203849047422409,0.8759516330157241,0.829983946759665,0.2544802867383512,0.7681094527363185,0.5934402978851967,0.5054704595185996,0.816988850678351,0.6334387604188034,0.5772200772200772,0.8306924711773611,0.7225067571030205,0.5802371541501976,0.8425733565239798,0.5469652311982842,0.511326860841424
resnet,17,band_0p05_5__n505__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n505__independent_rms__snr10.npz,db37e3243f5c4b938eec0cb1eb41bc01c10a1b4d2f3d3855b34f70693ff0b006,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,6f904ef3cb6d949b3a76f98bd2a854fd578682ca448f03ee5538595aad59cf84,0.8956903693853903,0.7639265684985007,0.6889567322406129,0.8926406028441208,0.7685870383466885,0.7126634549208534,0.1102687716484069,0.0700176293149493,0.3505409105314045,0.8640315532684326,0.3139367157766857,0.9465245597775718,0.0534247979521751,0.9269185816638208,0.8954097058652353,0.8076294277929156,0.8721992311171416,0.727919474384481,0.6559139784946236,0.9081989548317048,0.7871169077113755,0.7095070422535211,0.8904582023213383,0.799289294677031,0.7017167381974249,0.8806768769929462,0.6098974598543806,0.5700164744645799
resnet,17,band_0p05_5__n8128__electrode__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n8128__electrode__snr0.npz,0ab4e97234910ad002a4d29e80775beeec010e2920bc93ac784277b4b35dc1d5,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,51066007f556d06cf1dfcc22f9f2a04331e6b4371c7644b35e319900b8d9eb35,0.790996240074616,0.6130703215787641,0.380770795554849,0.6371050812488223,0.3931927464318699,0.3966489998290306,0.2375606894493103,0.2199063670302744,0.7087524089133435,0.8459431529045105,0.3670644800268622,0.6932344763670065,0.2430055141448974,0.8418635974573878,0.7920313854877576,0.0425963488843813,0.6865569877883311,0.5018139545101385,0.4463917525773196,0.7676089283683345,0.5603207190282551,0.4189189189189189,0.8278065680680098,0.6952117009590619,0.5107398568019093,0.8311451186910169,0.5159738479086073,0.4852071005917159
resnet,17,band_0p05_5__n8128__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n8128__electrode__snr10.npz,eeb966c7f4302976e3accb570505c831a5287787ff9261b2f7be2d2eaef6c8a1,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,012656f365faf8e35d55faa4b801b5967cee0d5c2c5c06398c5a083aee791a44,0.888552250551799,0.748486725241244,0.6674154189890946,0.8742328400868125,0.7296468433704716,0.6857342169515173,0.1204361990094184,0.086293068022033,0.3776512296211103,0.8539707660675049,0.3333013499721912,0.9253938832252084,0.0747668594121933,0.918347910339464,0.8844446442749647,0.764638346727899,0.8646732247851653,0.7199338368279729,0.6331582895723931,0.8947984293163023,0.7578382308801355,0.6817769718948323,0.8908415337137534,0.7934452374612826,0.700836820083682,0.8741001546043097,0.5867716767618649,0.5566666666666666
resnet,17,band_0p05_5__n8128__independent_rms__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n8128__independent_rms__snr0.npz,93c260430ebf985aa804228f6771ccdb5ae53849ff500615fdcd81aa153e2a66,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,a085f983d212a375dc4f8829526cf7f29d37e9569194d0a76c72c6c6af2a402e,0.8269421216565831,0.6663144535775919,0.4783287179713726,0.7046875436624199,0.4586525147752006,0.4814498204821337,0.1956126689910888,0.1727907564767237,0.579324435295834,0.8175522685050964,0.4048103225227868,0.7599629286376274,0.2051131129264831,0.8783360923195906,0.8254551468876796,0.233695652173913,0.7703731343283583,0.6065558020669691,0.4997266265718972,0.8182035627646189,0.6247464200488614,0.574468085106383,0.8311388824191608,0.7254608018169854,0.5886075949367089,0.8366589364511868,0.549354097067464,0.4951456310679611
resnet,17,band_0p05_5__n8128__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p05_5__n8128__independent_rms__snr10.npz,aa8271a3bc8e6cd08428b3002823d3df6cbfd8366c6171395b1b2163479d6854,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,c9c3a1d129391fcc8db72b7d2273277ea5d865f19d4e548900a3a9159673a769,0.8948818927438073,0.7608986177153922,0.6876196669704532,0.8915040812495387,0.7664083050626602,0.7131062951496389,0.1105996519327163,0.0712713443478215,0.3525739618809101,0.8647223114967346,0.3132834667001726,0.9470806302131604,0.0540821589529514,0.925478694977776,0.8935279674204034,0.8086720867208672,0.873800316598824,0.7300770284711932,0.656832298136646,0.9049745742938314,0.7709540742104726,0.7116564417177914,0.8891408039284189,0.7979959448520326,0.707395498392283,0.8810150739201856,0.6119380736228597,0.5535420098846787
resnet,17,band_0p5_40__n101__electrode__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n101__electrode__snr0.npz,f2bf6fe9e1e801ed8b942af8336c1fa1c4257e37ef33172a1d4ab3b703f3b0c9,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,05939c5bc340d0e6e919d99e521a5b29052e4ecbd19aa20e22fbef00fab4cbcf,0.7942576103650472,0.6135436682926991,0.4693476343838808,0.7000429817339722,0.4339558310584231,0.4664206642066421,0.2018526792526245,0.1693861600598519,0.5861545972595037,0.8147575259208679,0.4199797398543682,0.7622798887859129,0.216399148106575,0.8664172716884561,0.8198010968664946,0.287467134092901,0.6800565355042968,0.475457631899197,0.4561403508771929,0.7735195110197602,0.5566687291964115,0.5164835164835165,0.8181808256667056,0.6878246983458246,0.5778132482043097,0.8331139079460173,0.527966185155568,0.508833922261484
resnet,17,band_0p5_40__n101__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n101__electrode__snr10.npz,1e5572e4f46439ea7f998b04cdaaf90d47cda0598917a4209d45bf97a04a83e0,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,bd13a40f2901983af698247a820285ebc3ee758d36e16630b58a8f199667bbd6,0.8910534379890566,0.7527814968175509,0.6798369067594672,0.8844010787797236,0.7504942728031301,0.7038612008845042,0.1145423427224159,0.0728877366996051,0.3633370942249703,0.8566169738769531,0.3294951029688444,0.9340129749768304,0.0667350962758064,0.9247791724779172,0.8907762183189825,0.8067685589519651,0.8664303482587064,0.7145193716219778,0.6467432950191571,0.8989760539913727,0.7683735441247956,0.703472840605521,0.8911727029230232,0.7944492284301381,0.6918238993710691,0.8739089122942636,0.5957891215918606,0.5503759398496241
resnet,17,band_0p5_40__n101__independent_rms__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n101__independent_rms__snr0.npz,195cb2c040e75563a33ac01ec793cf0faab63f7abb676dd25071c914940c12c7,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,18b57102744594f31c48aaeefb706690846946542cbcd2773b7ae5321fc312ac,0.8252824608877253,0.654069679524146,0.5455847436854698,0.7490495922691274,0.4956620633777022,0.542713567839196,0.1761202812194824,0.1457056956056701,0.5195561813956006,0.8056448698043823,0.4277062226955573,0.8050973123262279,0.1886383444070816,0.8834925724614068,0.8412063917149949,0.4747320061255742,0.7525587969244686,0.548098405021524,0.5201413427561837,0.8050750577164114,0.6044797902287825,0.5765611633875107,0.8395600423120221,0.7230967306417324,0.6233766233766234,0.8457258350243179,0.5534670800136959,0.5331125827814569
resnet,17,band_0p5_40__n101__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n101__independent_rms__snr10.npz,ad31b50241e15439137e37891077d7457571e9a81306525e05c26e2ee3e65383,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,66d854e2bd7eaf9af424d0b4dafba1f53bdada90e6182fd1b7640bd0de3ee107,0.8951309352758268,0.7629234526727666,0.6876750981768435,0.8939384290915136,0.7703806424802361,0.7136294027565084,0.109593890607357,0.0669954158966468,0.3488168292568548,0.8632013201713562,0.3164719845453029,0.9456904541241892,0.0537850297987461,0.92683081548682,0.8961575068392056,0.8191489361702128,0.872381275440977,0.7263037825967296,0.652615144418423,0.9064190967747988,0.7790472055974997,0.7088830255057168,0.8916797678661543,0.7980798995330588,0.7006507592190889,0.8783437208103841,0.6150288687973398,0.5570776255707762
resnet,17,band_0p5_40__n202__electrode__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n202__electrode__snr0.npz,b2b05d0c76524f24c0ccce12eb635f010674bf60bd7ed02607645e164c202031,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,8408e001d553ae7af78e1e38f3055b5165991c3f6c41a72b65fc11d00d374129,0.7977246671697948,0.6109651539492349,0.4755827454273981,0.699582309617519,0.432063629881221,0.4712196927632797,0.2025377750396728,0.1707311013401024,0.5878716008377033,0.8144763112068176,0.4201899151625528,0.7623725671918443,0.2165618687868118,0.857614584826879,0.8061542374332114,0.2575488454706927,0.6850079149706015,0.4651605148700073,0.4735294117647058,0.7765797412757056,0.556063911764401,0.5339449541284403,0.8190712220022516,0.6877651265450928,0.5752561071710008,0.850349872773537,0.5396819791334619,0.5376344086021505
resnet,17,band_0p5_40__n202__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n202__electrode__snr10.npz,1f2a268ec523031051823f7b350dd9828c8fbcbde97fba38e7875d629694f710,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,18a51c237e311691239cb77996902a6fab0a3ef7a985d6b2ba34b4ede614ade1,0.8910703619177879,0.7542882897672534,0.6783942069195391,0.8837990971596767,0.7484463629126378,0.7019214419316443,0.1153570935130119,0.0750901222916059,0.3647301838440467,0.8562944531440735,0.3294457312343062,0.9301204819277108,0.0677925944328308,0.9232697680279114,0.8916921480138781,0.7984581497797357,0.8697772501130709,0.7172684208595522,0.6524390243902439,0.9009188898281932,0.7681596320823496,0.7094474153297683,0.8873642570164202,0.7915191119298255,0.6880829015544041,0.8740216446033432,0.602802135950662,0.5435435435435435
resnet,17,band_0p5_40__n202__independent_rms__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n202__independent_rms__snr0.npz,e9f293d1e4200bf5178994d2206147d0dd4da9930865ca161ec17cd18d08f022,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,a60f11abd89b8d66f18d7788f0e8b8932a0260eb618a9c170c3166b118f87a63,0.8198173860410389,0.6492694501359645,0.5360015399758973,0.7468959378096673,0.4948973427288237,0.5332142857142858,0.1760636270046234,0.1435307049150194,0.5199877857072801,0.8042579293251038,0.4289795556372078,0.7987951807228916,0.188931256532669,0.8848811897965303,0.8360344440175286,0.4541955350269438,0.7355630936227951,0.5378543569199586,0.5014084507042254,0.8088892067672127,0.6145485785532752,0.5808636748518204,0.8338755774232367,0.7170656622721037,0.6273062730627307,0.8358778625954199,0.5408442089169561,0.5162337662337663
resnet,17,band_0p5_40__n202__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n202__independent_rms__snr10.npz,104c1f9cfc6597526a9245fac261bc6ddb4f255ab301691cd28e83cb0362da26,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,8d412d023f208db60fada7133e9167baef779496f1f3603175231b022b8d4175,0.8951781388929515,0.7615518590767285,0.6880916685939038,0.8940873739208443,0.7707788591572934,0.7142857142857143,0.1093445643782615,0.0667588937026383,0.3487722559672669,0.8634741902351379,0.3158399164450292,0.9476367006487488,0.0532830283045768,0.9275763935053029,0.8938158374274574,0.821353065539112,0.8726526458616011,0.7252941229292618,0.6573426573426573,0.9061435588015622,0.7795261020069947,0.6998223801065719,0.8920279201117969,0.8010528053848373,0.7009646302250804,0.8774901761844944,0.6080704276350914,0.5609756097560976
resnet,17,band_0p5_40__n303__electrode__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n303__electrode__snr0.npz,35ab2209cf25c635f8dec8e82badfe8db0f8d18e96f5e934c874dc5d91140af4,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,8389f72b2067335fa8a7ad2418b1c0166a96386f123d69f70a5c0d66158691bc,0.7996708564676547,0.6145684617876732,0.467435823409773,0.6999306685553911,0.4337670199052148,0.4650651017788373,0.2021055221557617,0.1705987677987979,0.5857083735949431,0.8141879439353943,0.4209151614530083,0.758294717330862,0.2176799178123474,0.860606455593356,0.8147660276722738,0.2357207615593835,0.6810447761194031,0.4643361817858707,0.457796852646638,0.7903460874194052,0.574146746357094,0.5457842248413418,0.8238762082217305,0.6948805473088523,0.576138147566719,0.8424807549843786,0.5247128058142755,0.5217391304347826
resnet,17,band_0p5_40__n303__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n303__electrode__snr10.npz,643a179c90369f01ed7641a97e45bcbbb393e0cf60d59a3b2f28e74fa42b34b3,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,fc4e025138d76b509f2c710d6488ead72dccc9298f0a7abe7e88b5f2c67cb935,0.8914407916164544,0.7549049261950211,0.6804031847864073,0.8848003100345286,0.7520013530441473,0.7030056036678554,0.1145205050706863,0.0736254559154859,0.3624329693637177,0.8563276529312134,0.3300639315262457,0.9329008341056534,0.0669321417808532,0.9229047997671156,0.8902176463700527,0.7947310647639956,0.8674604251469924,0.716010086405876,0.6491754122938531,0.901688051149228,0.7747098593998932,0.70859167404783,0.8912236520321415,0.7983871012249631,0.7060063224446786,0.8739270299867943,0.5951999375743208,0.5435114503816794
resnet,17,band_0p5_40__n303__independent_rms__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n303__independent_rms__snr0.npz,9f7562992873857fccf9c32dfb1c002d4b4d36ed9bd4962a66a1e3fa0a98d589,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,6c22540c794e461e32a570cdaf9827eac2a28258ebe33a154fe540758f249022,0.8185286619831746,0.6449319436237358,0.5358156268705234,0.7416214503124349,0.4885819289260236,0.5341903231565792,0.1783693730831146,0.1456973434851416,0.5253925498408766,0.8041486144065857,0.4292962054273087,0.8,0.1907102614641189,0.8800132083751526,0.8336678528791412,0.4551083591331269,0.7363772048846675,0.5355660595510008,0.5133991537376587,0.8005304399110307,0.5999246551030551,0.5750209555741828,0.8298214840262412,0.7188440488225112,0.6251162790697674,0.8459009727187813,0.5366571017629711,0.5104333868378812
resnet,17,band_0p5_40__n303__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n303__independent_rms__snr10.npz,038c77f9e4f75d7097166b1031efb952546a736de490bc2288f6ffc8a3a207c9,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,590ed61c68685373d2eb73a4c8ef61cb505e39ba3231f75b5ea602feab4ed37a,0.8948536870411263,0.76041186758168,0.6867776849041008,0.8932879262079131,0.7680555968756493,0.7148198504418762,0.1101007014513015,0.0665996487608888,0.3505350568485171,0.8632924556732178,0.3164697797217671,0.946339202965709,0.0543856397271156,0.926090451300634,0.8931764044447503,0.8267090620031796,0.8751786521935776,0.7267883008510846,0.6594761171032357,0.9044352233674962,0.7757877504786599,0.7063063063063063,0.8902083090718529,0.7966166282517686,0.6962162162162162,0.8783557992720714,0.6096902538821363,0.5451807228915663
resnet,17,band_0p5_40__n404__electrode__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n404__electrode__snr0.npz,d83d8f542d996cdeff2cf12e1324da8d36613dc557e7daa9a073b4595f66feff,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,d2269709d8554925068c9d9aa66c93956523ccb12638cd79017e060f7aac2089,0.7961860681477424,0.612801805657994,0.4690635528179896,0.6990162207457309,0.433668755906299,0.4687902780335113,0.2027326077222824,0.1722501558162775,0.5876855305024004,0.814371645450592,0.420321230571513,0.7597775718257646,0.2176150530576706,0.8719760858891974,0.8170268988858376,0.2473118279569892,0.6937087290818634,0.4768357520047124,0.478955007256894,0.7644537254492734,0.5469755854906454,0.5330915684496826,0.8233970439812119,0.6995641014531608,0.5806962025316456,0.8273947563371662,0.5236066904556136,0.5052631578947369
resnet,17,band_0p5_40__n404__electrode__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n404__electrode__snr10.npz,3777313a06e596db2f125dff39674f5dfe5b3b92e90a5433b6cc8ad5d943f3b6,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,f4f4e33fa7dad6c51a619ce7ffb9ff76574ab14a28e07b613c0f6b075c38b48c,0.8919071123068605,0.756954578859073,0.6858023958505792,0.8853141383483405,0.7517583456226368,0.7106822414084983,0.1142693534493446,0.074013537411389,0.361894393927651,0.8561049103736877,0.3303561045086617,0.9351251158480074,0.0670801624655723,0.9256759516330156,0.8923821589560248,0.8165038002171553,0.871984396200814,0.7272267387995447,0.6580742987111448,0.899272697000857,0.7649882094026692,0.6979627989371124,0.8870167113077909,0.794089012571064,0.6998961578400831,0.8755858053918252,0.6060867745660621,0.5565749235474006
resnet,17,band_0p5_40__n404__independent_rms__snr0,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n404__independent_rms__snr0.npz,817d381ad461849493bfda2e9bd6aeea0da7ee74445c5b27a499fe4863c56365,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,ba7b680aa828ab35e28283ba8468dfded95afefde2e740cc3c826231ecb1aaf6,0.8179713826538274,0.6473450364327509,0.5358246231406446,0.7440564474929621,0.4915001122488542,0.5344519814352017,0.176843911409378,0.1425320007272956,0.5239410525796955,0.8048655986785889,0.4278515211152471,0.7984244670991659,0.189794048666954,0.8764530298882938,0.8327656226833604,0.4817073170731707,0.7278686114880145,0.5377632347967101,0.5038924274593064,0.804938461231807,0.6050931220714535,0.5687446626814688,0.8378301987500485,0.7089790519685536,0.6151012891344383,0.8427666119109737,0.5521241506436768,0.5096774193548387
resnet,17,band_0p5_40__n404__independent_rms__snr10,methodology_supplement/results/predictions/full/resnet/seed_17/band_0p5_40__n404__independent_rms__snr10.npz,5f34eb645af0a491631f6bd3ce188351cee2483594bebfa263e6f25aff2262bc,ae1af3b6f26199f28384c78976613cac3bbf3b73d74995a9807710c0bc2f274f,57029d1ec43158316a7824bc0e776c918d0a8f4407f52ab1f6b955a6ad644ee6,0.8943497193243953,0.759014481584447,0.6877439751953652,0.8929721237615994,0.767375893420011,0.714867617107943,0.1101059764623642,0.066826695253325,0.3510960552100551,0.8631035089492798,0.3163498226365964,0.9443002780352178,0.0547259077429771,0.9265935861173026,0.893797150373343,0.822529224229543,0.8721291270918138,0.7239023230822281,0.6578743211792087,0.9059712010055376,0.7760006466775731,0.7137809187279152,0.8901100500756959,0.7947229634405869,0.6901709401709402,0.8769446323316263,0.6066493243485034,0.554364471669219
