kind,snr,condition,active,lead,rms_mean,variance_mean,snr_mean,snr_p05,snr_p95
bandpass,0,independent_rms,all,V4,0.2006455275523213,0.04607263894957708,2.168543543105227,-1.5558003621677574,5.703540159895593
bandpass,0,independent_rms,all,V5,0.2016558175595337,0.04649825741555942,0.8807407627051221,-4.010293271823047,4.583739260594881
bandpass,0,independent_rms,all,V6,0.20150795021780712,0.04618354357852762,-0.14108495444114516,-4.985101198432113,4.036243980194921
bandpass,20,electrode,all,I,0.024649379171992825,0.0006949919101211946,15.083917997440908,9.18350944905296,21.066111787889678
bandpass,20,electrode,all,II,0.024709218483711208,0.0006968275405249753,15.823626745901791,8.736516404094948,20.792844407917688
bandpass,20,electrode,all,III,0.024670546990346248,0.0006933738838857024,14.175030610017295,8.528483251601656,20.43927471568954
bandpass,20,electrode,all,aVR,0.02137557571448446,0.0005225662543516592,16.005611111955456,8.993767299076875,20.981670076866862
bandpass,20,electrode,all,aVL,0.021341591056688584,0.0005199760118722046,14.161482072695946,7.444558497520031,20.318574715407166
bandpass,20,electrode,all,aVF,0.02139396751615607,0.0005213527346750401,14.840124693767567,8.42598522105017,20.356373628167017
bandpass,20,electrode,all,V1,0.0201735193335367,0.00046582530313974465,19.29197997970553,14.124039062086332,24.425396864634855
bandpass,20,electrode,all,V2,0.02008241066229763,0.00046029510940146667,23.107757096962548,17.34173564245412,27.281828628744098
bandpass,20,electrode,all,V3,0.02006973348679504,0.00045805569256018234,22.780701075107622,18.5499546647842,26.377130146134782
bandpass,20,electrode,all,V4,0.020064552755232126,0.0004607263894957709,22.168543543105226,18.44419963783224,25.703540159895592
bandpass,20,electrode,all,V5,0.020165581755953364,0.00046498257415559423,20.880740762705123,15.989706728176953,24.583739260594882
bandpass,20,electrode,all,V6,0.020150795021780715,0.0004618354357852761,19.858915045558856,15.014898801567886,24.036243980194918
bandpass,10,electrode,all,I,0.07794818109261266,0.006949919101211945,5.083917997440908,-0.8164905509470428,11.066111787889678
bandpass,10,electrode,all,II,0.07813740961125955,0.006968275405249752,5.823626745901791,-1.2634835959050523,10.792844407917688
bandpass,10,electrode,all,III,0.0780151196117062,0.006933738838857023,4.175030610017295,-1.471516748398345,10.439274715689539
bandpass,10,electrode,all,aVR,0.06759550555515192,0.005225662543516592,6.0056111119554565,-1.006232700923123,10.981670076866862
bandpass,10,electrode,all,aVL,0.06748803663101557,0.0051997601187220455,4.1614820726959465,-2.55544150247997,10.318574715407166
bandpass,10,electrode,all,aVF,0.06765366553870833,0.005213527346750402,4.8401246937675655,-1.5740147789498309,10.356373628167015
bandpass,10,electrode,all,V1,0.063794269515418,0.0046582530313974465,9.291979979705534,4.124039062086333,14.425396864634855
bandpass,10,electrode,all,V2,0.06350615859971107,0.004602951094014666,13.107757096962548,7.3417356424541165,17.2818286287441
bandpass,10,electrode,all,V3,0.06346606985082519,0.004580556925601822,12.780701075107626,8.5499546647842,16.37713014613478
bandpass,10,electrode,all,V4,0.06344968693914046,0.004607263894957707,12.168543543105226,8.444199637832241,15.703540159895592
bandpass,10,electrode,all,V5,0.06376916869115037,0.0046498257415559414,10.880740762705123,5.989706728176953,14.58373926059488
bandpass,10,electrode,all,V6,0.06372240893200934,0.004618354357852761,9.858915045558856,5.014898801567887,14.036243980194921
bandpass,0,electrode,all,I,0.24649379171992825,0.06949919101211946,-4.916082002559092,-10.816490550947043,1.0661117878896778
bandpass,0,electrode,all,II,0.24709218483711207,0.06968275405249753,-4.176373254098209,-11.263483595905052,0.7928444079176886
bandpass,0,electrode,all,III,0.2467054699034625,0.06933738838857023,-5.824969389982705,-11.471516748398345,0.4392747156895388
bandpass,0,electrode,all,aVR,0.21375575714484454,0.05225662543516593,-3.9943888880445435,-11.006232700923123,0.981670076866861
bandpass,0,electrode,all,aVL,0.21341591056688586,0.051997601187220466,-5.8385179273040535,-12.55544150247997,0.31857471540716586
bandpass,0,electrode,all,aVF,0.2139396751615607,0.05213527346750402,-5.1598753062324345,-11.57401477894983,0.3563736281670158
bandpass,0,electrode,all,V1,0.20173519333536702,0.04658253031397447,-0.7080200202944661,-5.875960937913668,4.425396864634856
bandpass,0,electrode,all,V2,0.20082410662297628,0.046029510940146665,3.107757096962547,-2.6582643575458835,7.281828628744099
bandpass,0,electrode,all,V3,0.20069733486795038,0.04580556925601824,2.780701075107624,-1.4500453352158007,6.377130146134779
bandpass,0,electrode,all,V4,0.2006455275523213,0.04607263894957708,2.168543543105227,-1.5558003621677574,5.703540159895593
bandpass,0,electrode,all,V5,0.20165581755953368,0.04649825741555943,0.8807407627051222,-4.010293271823047,4.583739260594881
bandpass,0,electrode,all,V6,0.2015079502178071,0.04618354357852762,-0.1410849544411451,-4.985101198432113,4.03624398019492
bandpass,20,covariance,all,I,0.024649379171992825,0.0006949919101211946,15.083917997440906,9.183509449052956,21.06611178788968
bandpass,20,covariance,all,II,0.024709218483711208,0.0006968275405249754,15.823626745901791,8.73651640409495,20.792844407917688
bandpass,20,covariance,all,III,0.02467054699034625,0.0006933738838857024,14.175030610017295,8.528483251601646,20.43927471568954
bandpass,20,covariance,all,aVR,0.021375575714484455,0.0005225662543516593,16.005611111955456,8.993767299076872,20.981670076866866
bandpass,20,covariance,all,aVL,0.021341591056688584,0.0005199760118722046,14.161482072695946,7.44455849752003,20.318574715407166
bandpass,20,covariance,all,aVF,0.02139396751615607,0.0005213527346750403,14.840124693767564,8.425985221050173,20.356373628167013
bandpass,20,covariance,all,V1,0.020173519333536703,0.00046582530313974476,19.29197997970553,14.124039062086329,24.42539686463486
bandpass,20,covariance,all,V2,0.02008241066229763,0.0004602951094014666,23.107757096962544,17.341735642454115,27.2818286287441
bandpass,20,covariance,all,V3,0.02006973348679504,0.00045805569256018234,22.780701075107622,18.549954664784202,26.377130146134775
bandpass,20,covariance,all,V4,0.020064552755232126,0.00046072638949577077,22.16854354310523,18.444199637832238,25.70354015989559
bandpass,20,covariance,all,V5,0.02016558175595337,0.0004649825741555943,20.880740762705123,15.989706728176955,24.58373926059488
bandpass,20,covariance,all,V6,0.020150795021780715,0.0004618354357852762,19.858915045558852,15.014898801567886,24.03624398019493
bandpass,10,covariance,all,I,0.07794818109261266,0.006949919101211946,5.083917997440908,-0.8164905509470441,11.066111787889682
bandpass,10,covariance,all,II,0.07813740961125955,0.006968275405249753,5.823626745901791,-1.2634835959050505,10.79284440791769
bandpass,10,covariance,all,III,0.0780151196117062,0.006933738838857024,4.175030610017294,-1.4715167483983547,10.43927471568954
bandpass,10,covariance,all,aVR,0.06759550555515192,0.0052256625435165936,6.0056111119554565,-1.006232700923127,10.981670076866868
bandpass,10,covariance,all,aVL,0.06748803663101559,0.005199760118722046,4.1614820726959465,-2.55544150247997,10.318574715407168
bandpass,10,covariance,all,aVF,0.06765366553870833,0.005213527346750403,4.8401246937675655,-1.574014778949828,10.356373628167015
bandpass,10,covariance,all,V1,0.06379426951541801,0.0046582530313974465,9.291979979705534,4.124039062086329,14.425396864634862
bandpass,10,covariance,all,V2,0.06350615859971105,0.004602951094014666,13.107757096962548,7.341735642454116,17.2818286287441
bandpass,10,covariance,all,V3,0.06346606985082519,0.004580556925601824,12.780701075107626,8.549954664784202,16.377130146134775
bandpass,10,covariance,all,V4,0.06344968693914046,0.004607263894957707,12.168543543105226,8.44419963783224,15.703540159895589
bandpass,10,covariance,all,V5,0.06376916869115037,0.004649825741555942,10.880740762705122,5.989706728176955,14.583739260594879
bandpass,10,covariance,all,V6,0.06372240893200934,0.004618354357852762,9.858915045558856,5.014898801567885,14.036243980194927
bandpass,0,covariance,all,I,0.24649379171992827,0.06949919101211946,-4.916082002559092,-10.816490550947044,1.066111787889682
bandpass,0,covariance,all,II,0.2470921848371121,0.06968275405249753,-4.176373254098209,-11.26348359590505,0.7928444079176891
bandpass,0,covariance,all,III,0.24670546990346254,0.06933738838857023,-5.824969389982706,-11.471516748398354,0.4392747156895399
bandpass,0,covariance,all,aVR,0.21375575714484457,0.05225662543516594,-3.9943888880445435,-11.006232700923126,0.9816700768668657
bandpass,0,covariance,all,aVL,0.21341591056688586,0.05199760118722047,-5.8385179273040535,-12.55544150247997,0.31857471540716553
bandpass,0,covariance,all,aVF,0.21393967516156073,0.05213527346750403,-5.1598753062324345,-11.574014778949827,0.3563736281670147
bandpass,0,covariance,all,V1,0.20173519333536702,0.04658253031397448,-0.7080200202944664,-5.87596093791367,4.425396864634862
bandpass,0,covariance,all,V2,0.20082410662297628,0.046029510940146665,3.1077570969625468,-2.658264357545885,7.281828628744101
bandpass,0,covariance,all,V3,0.2006973348679504,0.04580556925601824,2.780701075107624,-1.4500453352157971,6.377130146134775
bandpass,0,covariance,all,V4,0.2006455275523213,0.04607263894957708,2.168543543105227,-1.5558003621677585,5.7035401598955895
bandpass,0,covariance,all,V5,0.20165581755953368,0.04649825741555943,0.880740762705122,-4.010293271823045,4.5837392605948795
bandpass,0,covariance,all,V6,0.2015079502178071,0.04618354357852762,-0.14108495444114522,-4.985101198432115,4.036243980194926
