kind,snr,condition,active,lead,rms_mean,variance_mean,snr_mean,snr_p05,snr_p95
bandpass,10,electrode,all,III,0.07729363601960267,0.006825323246043971,4.312119986866907,-1.471516748398345,10.439274715689539
bandpass,10,electrode,all,aVR,0.0669741305260841,0.005143100423528297,6.026241051186064,-1.006232700923123,10.791396086804118
bandpass,10,electrode,all,aVL,0.06689034373651145,0.005122144009600808,4.208991279805126,-2.55544150247997,10.318574715407166
bandpass,10,electrode,all,aVF,0.06700377085283263,0.005127894853962808,5.003826146113379,-1.4449123236072803,10.356373628167015
bandpass,10,electrode,all,V1,0.06326502719168783,0.004590569936054046,9.3160678545561,3.995754809491648,14.425396864634855
bandpass,10,electrode,all,V2,0.06299716282708204,0.004540275721078828,13.20041712524809,7.3417356424541165,17.187767796772835
bandpass,10,electrode,all,V3,0.06290352086431651,0.004508850333487781,12.816343329530604,8.5499546647842,16.37713014613478
bandpass,10,electrode,all,V4,0.0628866166242964,0.004538422648148455,12.048412312892319,8.444199637832241,15.768001622217874
bandpass,10,electrode,all,V5,0.06314430872403923,0.00457022204105537,10.802909108333045,6.378588089619088,14.520990838194392
bandpass,10,electrode,all,V6,0.06319797743069647,0.0045517767020686745,9.670156235051937,5.014898801567887,13.753438521435514
bandpass,0,electrode,all,I,0.2443185289267703,0.06845597338797957,-4.928314439883399,-10.816490550947043,0.984703736948357
bandpass,0,electrode,all,II,0.24472447418231247,0.06853265131280624,-4.087242202412768,-11.263483595905052,0.7928444079176886
bandpass,0,electrode,all,III,0.24442393845797544,0.06825323246043971,-5.687880013133093,-11.471516748398345,0.4392747156895388
bandpass,0,electrode,all,aVR,0.21179079677183688,0.051431004235282976,-3.973758948813936,-11.006232700923123,0.7913960868041171
bandpass,0,electrode,all,aVL,0.211525839678954,0.05122144009600809,-5.791008720194874,-12.55544150247997,0.31857471540716586
bandpass,0,electrode,all,aVF,0.2118845277149538,0.05127894853962807,-4.996173853886621,-11.44491232360728,0.3563736281670158
bandpass,0,electrode,all,V1,0.20006158215821954,0.04590569936054047,-0.6839321454438987,-6.004245190508352,4.425396864634856
bandpass,0,electrode,all,V2,0.1992145206620714,0.04540275721078828,3.2004171252480904,-2.6582643575458835,7.1877677967728335
bandpass,0,electrode,all,V3,0.19891839877516368,0.045088503334877815,2.8163433295306044,-1.4500453352158007,6.377130146134779
bandpass,0,electrode,all,V4,0.19886494287458595,0.04538422648148456,2.04841231289232,-1.5558003621677574,5.7680016222178745
bandpass,0,electrode,all,V5,0.19967983684480456,0.045702220410553704,0.8029091083330456,-3.6214119103809117,4.5209908381943915
bandpass,0,electrode,all,V6,0.1998495521969168,0.045517767020686745,-0.329843764948064,-4.985101198432113,3.753438521435513
bandpass,20,covariance,all,I,0.024431852892677033,0.0006845597338797957,15.0716855601166,9.183509449052956,20.984703736948358
bandpass,20,covariance,all,II,0.024472447418231246,0.0006853265131280624,15.912757797587231,8.73651640409495,20.792844407917688
bandpass,20,covariance,all,III,0.02444239384579755,0.0006825323246043972,14.312119986866907,8.528483251601646,20.43927471568954
bandpass,20,covariance,all,aVR,0.021179079677183688,0.0005143100423528297,16.026241051186062,8.993767299076872,20.791396086804117
bandpass,20,covariance,all,aVL,0.021152583967895402,0.0005122144009600809,14.208991279805126,7.44455849752003,20.318574715407166
bandpass,20,covariance,all,aVF,0.021188452771495385,0.0005127894853962809,15.003826146113378,8.555087676392718,20.356373628167013
bandpass,20,covariance,all,V1,0.020006158215821954,0.00045905699360540466,19.316067854556103,13.995754809491643,24.42539686463486
bandpass,20,covariance,all,V2,0.01992145206620714,0.0004540275721078828,23.20041712524809,17.341735642454115,27.18776779677284
bandpass,20,covariance,all,V3,0.019891839877516367,0.0004508850333487781,22.816343329530604,18.549954664784202,26.377130146134775
bandpass,20,covariance,all,V4,0.019886494287458596,0.0004538422648148455,22.048412312892317,18.444199637832238,25.768001622217877
bandpass,20,covariance,all,V5,0.019967983684480453,0.000457022204105537,20.802909108333047,16.378588089619086,24.520990838194383
