kind,condition,frequency,power
bandpass,independent_rms,22.265625,0.00013617961519432145
bandpass,independent_rms,22.65625,0.00013434764914407835
bandpass,independent_rms,23.046875,0.000133377169169226
bandpass,independent_rms,23.4375,0.00013221732711396478
bandpass,independent_rms,23.828125,0.00013250785123342267
bandpass,independent_rms,24.21875,0.00013260410860417468
bandpass,independent_rms,24.609375,0.00013245594818905076
bandpass,independent_rms,25.0,0.00013275438136562583
bandpass,independent_rms,25.390625,0.00013099175957355315
bandpass,independent_rms,25.78125,0.00013464241359578086
bandpass,independent_rms,26.171875,0.00013378295589468295
bandpass,independent_rms,26.5625,0.00013210337412708522
bandpass,independent_rms,26.953125,0.00013146285049802254
bandpass,independent_rms,27.34375,0.00013179271493882552
bandpass,independent_rms,27.734375,0.00013285698447261247
bandpass,independent_rms,28.125,0.00013363533437428044
bandpass,independent_rms,28.515625,0.00013682686452278089
bandpass,independent_rms,28.90625,0.00013563918019176917
bandpass,independent_rms,29.296875,0.0001326304386765289
bandpass,independent_rms,29.6875,0.0001330838717350752
bandpass,independent_rms,30.078125,0.00013556091309695255
bandpass,independent_rms,30.46875,0.00013480237217136643
bandpass,independent_rms,30.859375,0.00013360801655954078
bandpass,independent_rms,31.25,0.0001325746676047265
bandpass,independent_rms,31.640625,0.00013349145888349795
bandpass,independent_rms,32.03125,0.000136534974185895
bandpass,independent_rms,32.421875,0.0001349714520092382
bandpass,independent_rms,32.8125,0.00013250506962888216
bandpass,independent_rms,33.203125,0.00013044821822761883
bandpass,independent_rms,33.59375,0.00013214098298585734
bandpass,independent_rms,33.984375,0.00013311780624006202
bandpass,independent_rms,34.375,0.00013288840296680818
