model,seed,group_id,metric,strategy,value,rank
resnet,29,bandpass__combo_RA_LA__independent_rms__s10,brier,independent_rms,0.09350755810737606,1.0
resnet,29,bandpass__combo_RA_LA__independent_rms__s10,ece,independent_rms,0.028753371502456583,2.0
resnet,29,bandpass__combo_RA_LA__independent_rms__s5,macro_auroc,independent_rms,0.894899094101531,2.0
resnet,29,bandpass__combo_RA_LA__independent_rms__s5,macro_ap,independent_rms,0.7695485682349055,3.0
resnet,29,bandpass__combo_RA_LA__independent_rms__s5,macro_f1,independent_rms,0.6973299421042363,1.0
resnet,29,bandpass__combo_RA_LA__independent_rms__s5,brier,independent_rms,0.102018754184246,2.0
resnet,29,bandpass__combo_RA_LA__independent_rms__s5,ece,independent_rms,0.0509011236872382,2.0
resnet,29,bandpass__combo_RA_LA__independent_rms__s0,macro_auroc,independent_rms,0.8617029637811013,3.0
resnet,29,bandpass__combo_RA_LA__independent_rms__s0,macro_ap,independent_rms,0.7098451738075215,3.0
resnet,29,bandpass__combo_RA_LA__independent_rms__s0,macro_f1,independent_rms,0.6016386363700896,2.0
resnet,29,bandpass__combo_RA_LA__independent_rms__s0,brier,independent_rms,0.1394859373569488,3.0
resnet,29,bandpass__combo_RA_LA__independent_rms__s0,ece,independent_rms,0.12683497569122387,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s20,macro_auroc,independent_rms,0.9074402121981502,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s20,macro_ap,independent_rms,0.7907415509533585,1.0
resnet,29,bandpass__combo_RA_LA__electrode__s20,macro_f1,independent_rms,0.721478124362137,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s20,brier,independent_rms,0.09148096591234205,1.0
resnet,29,bandpass__combo_RA_LA__electrode__s20,ece,independent_rms,0.029429167563844845,2.0
resnet,29,bandpass__combo_RA_LA__electrode__s15,macro_auroc,independent_rms,0.9061370937561797,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s15,macro_ap,independent_rms,0.7888222896000333,1.0
resnet,29,bandpass__combo_RA_LA__electrode__s15,macro_f1,independent_rms,0.7203274815175639,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s15,brier,independent_rms,0.09225179404020306,1.0
resnet,29,bandpass__combo_RA_LA__electrode__s15,ece,independent_rms,0.02664482184703886,1.0
resnet,29,bandpass__combo_RA_LA__electrode__s10,macro_auroc,independent_rms,0.9020002988539513,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s10,macro_ap,independent_rms,0.7821933213011725,2.0
resnet,29,bandpass__combo_RA_LA__electrode__s10,macro_f1,independent_rms,0.7124461261277839,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s10,brier,independent_rms,0.09581157267093657,2.0
resnet,29,bandpass__combo_RA_LA__electrode__s10,ece,independent_rms,0.035862146871383616,2.0
resnet,29,bandpass__combo_RA_LA__electrode__s5,macro_auroc,independent_rms,0.8880257888653965,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s5,macro_ap,independent_rms,0.7582062128849543,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s5,macro_f1,independent_rms,0.6747638135817341,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s5,brier,independent_rms,0.11237187683582299,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s5,ece,independent_rms,0.08141099745440497,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s0,macro_auroc,independent_rms,0.8403581620985496,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s0,macro_ap,independent_rms,0.6736351172434152,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s0,macro_f1,independent_rms,0.5178574917238787,3.0
resnet,29,bandpass__combo_RA_LA__electrode__s0,brier,independent_rms,0.1633066892623901,4.0
resnet,29,bandpass__combo_RA_LA__electrode__s0,ece,independent_rms,0.16097562287258288,4.0
resnet,29,bandpass__combo_RA_LA__covariance__s20,macro_auroc,independent_rms,0.9071683705439927,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s20,macro_ap,independent_rms,0.7906328377045109,1.0
resnet,29,bandpass__combo_RA_LA__covariance__s20,macro_f1,independent_rms,0.7228344861227368,2.0
resnet,29,bandpass__combo_RA_LA__covariance__s20,brier,independent_rms,0.09154228568077084,1.0
resnet,29,bandpass__combo_RA_LA__covariance__s20,ece,independent_rms,0.02916203553723622,2.0
resnet,29,bandpass__combo_RA_LA__covariance__s15,macro_auroc,independent_rms,0.9055995634179613,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s15,macro_ap,independent_rms,0.7883275178100346,1.0
resnet,29,bandpass__combo_RA_LA__covariance__s15,macro_f1,independent_rms,0.7203453735444978,2.0
resnet,29,bandpass__combo_RA_LA__covariance__s15,brier,independent_rms,0.09240476489067076,1.0
resnet,29,bandpass__combo_RA_LA__covariance__s15,ece,independent_rms,0.027256348681488518,2.0
resnet,29,bandpass__combo_RA_LA__covariance__s10,macro_auroc,independent_rms,0.9009144326389638,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s10,macro_ap,independent_rms,0.780163086502304,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s10,macro_f1,independent_rms,0.7110272566699182,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s10,brier,independent_rms,0.0961747884750366,2.0
resnet,29,bandpass__combo_RA_LA__covariance__s10,ece,independent_rms,0.035868837294980915,2.0
resnet,29,bandpass__combo_RA_LA__covariance__s5,macro_auroc,independent_rms,0.8869580375267148,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s5,macro_ap,independent_rms,0.7560499945708006,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s5,macro_f1,independent_rms,0.6728806366461335,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s5,brier,independent_rms,0.11248786151409144,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s5,ece,independent_rms,0.08027597561012519,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s0,macro_auroc,independent_rms,0.839044281530537,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s0,macro_ap,independent_rms,0.6730374980910774,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s0,macro_f1,independent_rms,0.5157029008799485,3.0
resnet,29,bandpass__combo_RA_LA__covariance__s0,brier,independent_rms,0.1632719039916992,4.0
resnet,29,bandpass__combo_RA_LA__covariance__s0,ece,independent_rms,0.15998913584316735,4.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s20,macro_auroc,independent_rms,0.9078234008768733,3.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s20,macro_ap,independent_rms,0.7916917283914842,1.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s20,macro_f1,independent_rms,0.7220313071943477,3.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s20,brier,independent_rms,0.09135599434375756,1.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s20,ece,independent_rms,0.03002931496202666,2.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s15,macro_auroc,independent_rms,0.9070066798562231,2.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s15,macro_ap,independent_rms,0.7906975623465534,1.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s15,macro_f1,independent_rms,0.7212032358016176,3.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s15,brier,independent_rms,0.09178324192762372,1.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s15,ece,independent_rms,0.02839515969367818,2.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s10,macro_auroc,independent_rms,0.9042531835628784,1.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s10,macro_ap,independent_rms,0.7863039267318163,1.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s10,macro_f1,independent_rms,0.7162812209949655,2.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s10,brier,independent_rms,0.0936124444007873,1.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s10,ece,independent_rms,0.027856349735792624,2.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s5,macro_auroc,independent_rms,0.89479121991272,2.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s5,macro_ap,independent_rms,0.7695577085822994,2.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s5,macro_f1,independent_rms,0.6964630771654508,1.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s5,brier,independent_rms,0.10276125520467753,2.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s5,ece,independent_rms,0.053352392546356056,2.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s0,macro_auroc,independent_rms,0.8609213833412804,3.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s0,macro_ap,independent_rms,0.7096523250550077,3.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s0,macro_f1,independent_rms,0.5969464242578596,2.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s0,brier,independent_rms,0.1427625715732574,3.0
resnet,29,bandpass__combo_LA_LL__independent_rms__s0,ece,independent_rms,0.13171652317609878,3.0
resnet,29,bandpass__combo_LA_LL__electrode__s20,macro_auroc,independent_rms,0.9078533393155102,2.0
resnet,29,bandpass__combo_LA_LL__electrode__s20,macro_ap,independent_rms,0.7912907022799525,1.0
resnet,29,bandpass__combo_LA_LL__electrode__s20,macro_f1,independent_rms,0.7230838322322217,2.0
resnet,29,bandpass__combo_LA_LL__electrode__s20,brier,independent_rms,0.09134563207626341,1.0
resnet,29,bandpass__combo_LA_LL__electrode__s20,ece,independent_rms,0.02971456608078174,2.0
resnet,29,bandpass__combo_LA_LL__electrode__s15,macro_auroc,independent_rms,0.9066734624716263,2.0
resnet,29,bandpass__combo_LA_LL__electrode__s15,macro_ap,independent_rms,0.7895509005505473,1.0
resnet,29,bandpass__combo_LA_LL__electrode__s15,macro_f1,independent_rms,0.7222000674544811,2.0
resnet,29,bandpass__combo_LA_LL__electrode__s15,brier,independent_rms,0.09214598983526226,1.0
resnet,29,bandpass__combo_LA_LL__electrode__s15,ece,independent_rms,0.02802964216724818,2.0
resnet,29,bandpass__combo_LA_LL__electrode__s10,macro_auroc,independent_rms,0.9020854048874897,2.0
resnet,29,bandpass__combo_LA_LL__electrode__s10,macro_ap,independent_rms,0.7818675291631237,2.0
resnet,29,bandpass__combo_LA_LL__electrode__s10,macro_f1,independent_rms,0.7132631818396311,2.0
resnet,29,bandpass__combo_LA_LL__electrode__s10,brier,independent_rms,0.09725849479436868,2.0
resnet,29,bandpass__combo_LA_LL__electrode__s10,ece,independent_rms,0.043583567175009455,2.0
resnet,29,bandpass__combo_LA_LL__electrode__s5,macro_auroc,independent_rms,0.8859525144682203,3.0
resnet,29,bandpass__combo_LA_LL__electrode__s5,macro_ap,independent_rms,0.7541208842075673,3.0
resnet,29,bandpass__combo_LA_LL__electrode__s5,macro_f1,independent_rms,0.649878579827007,3.0
resnet,29,bandpass__combo_LA_LL__electrode__s5,brier,independent_rms,0.1253187477588653,3.0
resnet,29,bandpass__combo_LA_LL__electrode__s5,ece,independent_rms,0.10991174279921875,3.0
resnet,29,bandpass__combo_LA_LL__electrode__s0,macro_auroc,independent_rms,0.8270904065138858,3.0
resnet,29,bandpass__combo_LA_LL__electrode__s0,macro_ap,independent_rms,0.6594291545107305,3.0
resnet,29,bandpass__combo_LA_LL__electrode__s0,macro_f1,independent_rms,0.4395759958064371,3.0
resnet,29,bandpass__combo_LA_LL__electrode__s0,brier,independent_rms,0.19490377902984618,4.0
resnet,29,bandpass__combo_LA_LL__electrode__s0,ece,independent_rms,0.20133833779938745,4.0
resnet,29,bandpass__combo_LA_LL__covariance__s20,macro_auroc,independent_rms,0.9074801477488158,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s20,macro_ap,independent_rms,0.7908152578696199,1.0
resnet,29,bandpass__combo_LA_LL__covariance__s20,macro_f1,independent_rms,0.7226855687273008,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s20,brier,independent_rms,0.09148740470409389,1.0
resnet,29,bandpass__combo_LA_LL__covariance__s20,ece,independent_rms,0.02878943928475102,2.0
resnet,29,bandpass__combo_LA_LL__covariance__s15,macro_auroc,independent_rms,0.9061087449223629,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s15,macro_ap,independent_rms,0.7886560592867287,1.0
resnet,29,bandpass__combo_LA_LL__covariance__s15,macro_f1,independent_rms,0.7220907645403393,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s15,brier,independent_rms,0.09241459667682646,2.0
resnet,29,bandpass__combo_LA_LL__covariance__s15,ece,independent_rms,0.028193518167346044,2.0
resnet,29,bandpass__combo_LA_LL__covariance__s10,macro_auroc,independent_rms,0.9015635867592234,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s10,macro_ap,independent_rms,0.7806406945524182,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s10,macro_f1,independent_rms,0.7122404080496301,2.0
resnet,29,bandpass__combo_LA_LL__covariance__s10,brier,independent_rms,0.09751692414283748,2.0
resnet,29,bandpass__combo_LA_LL__covariance__s10,ece,independent_rms,0.04307571635958738,2.0
resnet,29,bandpass__combo_LA_LL__covariance__s5,macro_auroc,independent_rms,0.8854749496931561,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s5,macro_ap,independent_rms,0.7532250843356973,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s5,macro_f1,independent_rms,0.6475576939316875,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s5,brier,independent_rms,0.12531167417764663,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s5,ece,independent_rms,0.10897319648794623,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s0,macro_auroc,independent_rms,0.8266808465249792,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s0,macro_ap,independent_rms,0.6573464995842856,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s0,macro_f1,independent_rms,0.43696611987420714,3.0
resnet,29,bandpass__combo_LA_LL__covariance__s0,brier,independent_rms,0.1951150119304657,4.0
resnet,29,bandpass__combo_LA_LL__covariance__s0,ece,independent_rms,0.20108332245223098,4.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s20,macro_auroc,independent_rms,0.9078349902434779,3.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s20,macro_ap,independent_rms,0.7916655022990426,1.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s20,macro_f1,independent_rms,0.7225103442309228,3.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s20,brier,independent_rms,0.09136443734169002,1.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s20,ece,independent_rms,0.029951660443801598,2.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s15,macro_auroc,independent_rms,0.906958678511265,2.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s15,macro_ap,independent_rms,0.7905544756950679,1.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s15,macro_f1,independent_rms,0.7210215055058685,3.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s15,brier,independent_rms,0.09179699122905727,1.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s15,ece,independent_rms,0.02805179535957656,1.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s10,macro_auroc,independent_rms,0.904112189027585,1.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s10,macro_ap,independent_rms,0.7859243812194675,1.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s10,macro_f1,independent_rms,0.7159959299112797,3.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s10,brier,independent_rms,0.09357658922672267,1.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s10,ece,independent_rms,0.02758194708827258,2.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s5,macro_auroc,independent_rms,0.8944051605159684,3.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s5,macro_ap,independent_rms,0.7684962624162441,3.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s5,macro_f1,independent_rms,0.6971616302679532,1.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s5,brier,independent_rms,0.10220790654420846,2.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s5,ece,independent_rms,0.05040372680869222,2.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s0,macro_auroc,independent_rms,0.8599728516007401,3.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s0,macro_ap,independent_rms,0.7068801553982987,3.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s0,macro_f1,independent_rms,0.6025182405622784,2.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s0,brier,independent_rms,0.13952700495719908,3.0
resnet,29,bandpass__combo_RA_LL__independent_rms__s0,ece,independent_rms,0.12481265531378113,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s20,macro_auroc,independent_rms,0.9073489864010045,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s20,macro_ap,independent_rms,0.7905977395105532,1.0
resnet,29,bandpass__combo_RA_LL__electrode__s20,macro_f1,independent_rms,0.7210074629754665,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s20,brier,independent_rms,0.09160391241312021,1.0
resnet,29,bandpass__combo_RA_LL__electrode__s20,ece,independent_rms,0.029214876603466278,1.0
resnet,29,bandpass__combo_RA_LL__electrode__s15,macro_auroc,independent_rms,0.9057165959525246,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s15,macro_ap,independent_rms,0.7879781234526637,1.0
resnet,29,bandpass__combo_RA_LL__electrode__s15,macro_f1,independent_rms,0.7182150467391946,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s15,brier,independent_rms,0.09267802387475962,2.0
resnet,29,bandpass__combo_RA_LL__electrode__s15,ece,independent_rms,0.027384030462153736,1.0
resnet,29,bandpass__combo_RA_LL__electrode__s10,macro_auroc,independent_rms,0.9006900234524778,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s10,macro_ap,independent_rms,0.7797208657279577,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s10,macro_f1,independent_rms,0.7089830544141595,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s10,brier,independent_rms,0.09747972935438151,2.0
resnet,29,bandpass__combo_RA_LL__electrode__s10,ece,independent_rms,0.04043470089602606,2.0
resnet,29,bandpass__combo_RA_LL__electrode__s5,macro_auroc,independent_rms,0.8849944827187691,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s5,macro_ap,independent_rms,0.7524653206484373,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s5,macro_f1,independent_rms,0.6610958173996861,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s5,brier,independent_rms,0.12059173882007594,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s5,ece,independent_rms,0.09803350056102968,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s0,macro_auroc,independent_rms,0.8327600461567621,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s0,macro_ap,independent_rms,0.6638577278177911,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s0,macro_f1,independent_rms,0.4603006932052788,3.0
resnet,29,bandpass__combo_RA_LL__electrode__s0,brier,independent_rms,0.18420977592468257,4.0
resnet,29,bandpass__combo_RA_LL__electrode__s0,ece,independent_rms,0.18719600290153257,4.0
resnet,29,bandpass__combo_RA_LL__covariance__s20,macro_auroc,independent_rms,0.9071152908065887,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s20,macro_ap,independent_rms,0.7905174845410599,1.0
resnet,29,bandpass__combo_RA_LL__covariance__s20,macro_f1,independent_rms,0.7226480373246007,2.0
resnet,29,bandpass__combo_RA_LL__covariance__s20,brier,independent_rms,0.09161860048770902,1.0
resnet,29,bandpass__combo_RA_LL__covariance__s20,ece,independent_rms,0.02980513484691082,2.0
resnet,29,bandpass__combo_RA_LL__covariance__s15,macro_auroc,independent_rms,0.9052866531117575,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s15,macro_ap,independent_rms,0.7877210100345831,1.0
resnet,29,bandpass__combo_RA_LL__covariance__s15,macro_f1,independent_rms,0.7195208143854553,2.0
resnet,29,bandpass__combo_RA_LL__covariance__s15,brier,independent_rms,0.09267672896385189,1.0
resnet,29,bandpass__combo_RA_LL__covariance__s15,ece,independent_rms,0.026859087157076078,2.0
resnet,29,bandpass__combo_RA_LL__covariance__s10,macro_auroc,independent_rms,0.8999230207083906,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s10,macro_ap,independent_rms,0.7787636707516833,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s10,macro_f1,independent_rms,0.7094150228968886,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s10,brier,independent_rms,0.0975732490420341,2.0
resnet,29,bandpass__combo_RA_LL__covariance__s10,ece,independent_rms,0.04038068382552816,2.0
resnet,29,bandpass__combo_RA_LL__covariance__s5,macro_auroc,independent_rms,0.8842884040593806,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s5,macro_ap,independent_rms,0.7513849877230347,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s5,macro_f1,independent_rms,0.6588711283889415,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s5,brier,independent_rms,0.120618063211441,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s5,ece,independent_rms,0.0987015567624301,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s0,macro_auroc,independent_rms,0.8317982522336818,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s0,macro_ap,independent_rms,0.6627390930387232,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s0,macro_f1,independent_rms,0.46208012718230257,3.0
resnet,29,bandpass__combo_RA_LL__covariance__s0,brier,independent_rms,0.18417924046516418,4.0
resnet,29,bandpass__combo_RA_LL__covariance__s0,ece,independent_rms,0.188096708440851,4.0
resnet,29,bandpass__heldout__independent_rms__s20,macro_auroc,independent_rms,0.9078667114882346,3.0
resnet,29,bandpass__heldout__independent_rms__s20,macro_ap,independent_rms,0.791735306628807,1.0
resnet,29,bandpass__heldout__independent_rms__s20,macro_f1,independent_rms,0.7228528437490839,3.0
resnet,29,bandpass__heldout__independent_rms__s20,brier,independent_rms,0.09135302424430844,1.0
resnet,29,bandpass__heldout__independent_rms__s20,ece,independent_rms,0.02995024428986684,2.0
resnet,29,bandpass__combo_RA__independent_rms__s20,macro_auroc,independent_rms,0.9078742095854192,3.0
resnet,29,bandpass__combo_RA__independent_rms__s20,macro_ap,independent_rms,0.7915832159959547,1.0
resnet,29,bandpass__combo_RA__independent_rms__s20,macro_f1,independent_rms,0.7227344957325263,3.0
resnet,29,bandpass__combo_RA__independent_rms__s20,brier,independent_rms,0.09136237204074855,1.0
resnet,29,bandpass__combo_RA__independent_rms__s20,ece,independent_rms,0.029936301686401316,2.0
resnet,29,bandpass__heldout__independent_rms__s15,macro_auroc,independent_rms,0.9070271593917599,2.0
resnet,29,bandpass__heldout__independent_rms__s15,macro_ap,independent_rms,0.7907386847777951,1.0
resnet,29,bandpass__heldout__independent_rms__s15,macro_f1,independent_rms,0.721387457467997,3.0
resnet,29,bandpass__heldout__independent_rms__s15,brier,independent_rms,0.09178211361169812,1.0
resnet,29,bandpass__heldout__independent_rms__s15,ece,independent_rms,0.028425219250439795,2.0
resnet,29,bandpass__combo_RA__independent_rms__s15,macro_auroc,independent_rms,0.9070214340112377,2.0
resnet,29,bandpass__combo_RA__independent_rms__s15,macro_ap,independent_rms,0.7905734484494916,1.0
resnet,29,bandpass__combo_RA__independent_rms__s15,macro_f1,independent_rms,0.7217775808559325,2.0
resnet,29,bandpass__combo_RA__independent_rms__s15,brier,independent_rms,0.09177430421113965,1.0
resnet,29,bandpass__combo_RA__independent_rms__s15,ece,independent_rms,0.02805051623813396,1.0
resnet,29,bandpass__heldout__independent_rms__s10,macro_auroc,independent_rms,0.9042436727947306,1.0
resnet,29,bandpass__heldout__independent_rms__s10,macro_ap,independent_rms,0.7864167591446531,1.0
resnet,29,bandpass__heldout__independent_rms__s10,macro_f1,independent_rms,0.7167734030622157,2.0
resnet,29,bandpass__heldout__independent_rms__s10,brier,independent_rms,0.09349554330110546,1.0
resnet,29,bandpass__heldout__independent_rms__s10,ece,independent_rms,0.028040575663677333,2.0
resnet,29,bandpass__combo_RA__independent_rms__s10,macro_auroc,independent_rms,0.9042311315605946,1.0
resnet,29,bandpass__combo_RA__independent_rms__s10,macro_ap,independent_rms,0.7860183670202266,1.0
resnet,29,bandpass__combo_RA__independent_rms__s10,macro_f1,independent_rms,0.7164059034813182,2.0
resnet,29,bandpass__combo_RA__independent_rms__s10,brier,independent_rms,0.09340393245220177,1.0
resnet,29,bandpass__combo_RA__independent_rms__s10,ece,independent_rms,0.026763635332988683,1.0
resnet,29,bandpass__heldout__independent_rms__s5,macro_auroc,independent_rms,0.8952044858992535,2.0
resnet,29,bandpass__heldout__independent_rms__s5,macro_ap,independent_rms,0.7702153446882367,3.0
resnet,29,bandpass__heldout__independent_rms__s5,macro_f1,independent_rms,0.6993339696752262,1.0
resnet,29,bandpass__heldout__independent_rms__s5,brier,independent_rms,0.10156655296683308,2.0
resnet,29,bandpass__heldout__independent_rms__s5,ece,independent_rms,0.048964894247925744,2.0
resnet,29,bandpass__combo_RA__independent_rms__s5,macro_auroc,independent_rms,0.8945356284869215,3.0
resnet,29,bandpass__combo_RA__independent_rms__s5,macro_ap,independent_rms,0.7688968832420672,3.0
resnet,29,bandpass__combo_RA__independent_rms__s5,macro_f1,independent_rms,0.699382364474845,1.0
resnet,29,bandpass__combo_RA__independent_rms__s5,brier,independent_rms,0.10150986015796659,2.0
resnet,29,bandpass__combo_RA__independent_rms__s5,ece,independent_rms,0.04751899630628849,2.0
resnet,29,bandpass__heldout__independent_rms__s0,macro_auroc,independent_rms,0.862889419982019,3.0
resnet,29,bandpass__heldout__independent_rms__s0,macro_ap,independent_rms,0.7119869180164224,3.0
resnet,29,bandpass__heldout__independent_rms__s0,macro_f1,independent_rms,0.6084403805993746,2.0
resnet,29,bandpass__heldout__independent_rms__s0,brier,independent_rms,0.13790185302495953,3.0
resnet,29,bandpass__heldout__independent_rms__s0,ece,independent_rms,0.1235065675216232,3.0
resnet,29,bandpass__combo_RA__independent_rms__s0,macro_auroc,independent_rms,0.8603816281537664,3.0
resnet,29,bandpass__combo_RA__independent_rms__s0,macro_ap,independent_rms,0.7070733562814755,3.0
resnet,29,bandpass__combo_RA__independent_rms__s0,macro_f1,independent_rms,0.6059167663744447,2.0
resnet,29,bandpass__combo_RA__independent_rms__s0,brier,independent_rms,0.13691110312938687,3.0
resnet,29,bandpass__combo_RA__independent_rms__s0,ece,independent_rms,0.12095635532849465,3.0
resnet,29,bandpass__heldout__electrode__s20,macro_auroc,independent_rms,0.907533045219071,3.0
resnet,29,bandpass__heldout__electrode__s20,macro_ap,independent_rms,0.7909119051284469,1.0
resnet,29,bandpass__heldout__electrode__s20,macro_f1,independent_rms,0.7223587628488081,3.0
resnet,29,bandpass__heldout__electrode__s20,brier,independent_rms,0.09147572726011273,1.0
resnet,29,bandpass__heldout__electrode__s20,ece,independent_rms,0.029353593357530506,2.0
resnet,29,bandpass__combo_RA__electrode__s20,macro_auroc,independent_rms,0.9071518900636809,3.0
resnet,29,bandpass__combo_RA__electrode__s20,macro_ap,independent_rms,0.790396060539931,1.0
resnet,29,bandpass__combo_RA__electrode__s20,macro_f1,independent_rms,0.7208234530969948,3.0
resnet,29,bandpass__combo_RA__electrode__s20,brier,independent_rms,0.09165045768022531,1.0
resnet,29,bandpass__combo_RA__electrode__s20,ece,independent_rms,0.02916165258548114,2.0
resnet,29,bandpass__heldout__electrode__s15,macro_auroc,independent_rms,0.9062475284847941,3.0
resnet,29,bandpass__heldout__electrode__s15,macro_ap,independent_rms,0.7890395337897819,1.0
resnet,29,bandpass__heldout__electrode__s15,macro_f1,independent_rms,0.7205963608956365,3.0
