kind,snr,condition,active,lead,rms_mean,variance_mean,snr_mean,snr_p05,snr_p95
bandpass,20,electrode,all,V4,0.01946374973088056,0.00043740373410669535,22.268468515813993,18.87934732151597,25.435552516894173
bandpass,20,electrode,all,V5,0.01952091669537029,0.00043776216306072986,20.63345861972439,16.40112362315603,24.140509848411803
bandpass,20,electrode,all,V6,0.019526510205519813,0.0004341978046721219,19.548788727820128,15.00279639099809,23.195274596222326
bandpass,10,electrode,all,I,0.07546626016140771,0.006547864791264325,4.767715629553853,-0.2753643166436244,10.890493964756505
bandpass,10,electrode,all,II,0.07532439989474131,0.006505591114804346,6.212211564223248,-1.7422355381622991,9.987822813757157
bandpass,10,electrode,all,III,0.07556465608460497,0.0065379062118916175,4.666781384732066,-1.6124356562836888,10.696260421335621
bandpass,10,electrode,all,aVR,0.06524401526803544,0.004892251400061431,6.066428014860653,-0.8119167974204221,10.471011870977657
bandpass,10,electrode,all,aVL,0.06545357403366227,0.004916487722876884,3.8956566294331716,-3.0202782944651587,10.976602690435639
bandpass,10,electrode,all,aVF,0.06533214451574419,0.0048847824655319,5.549407067246142,-0.8210860991333262,10.284155415223859
bandpass,10,electrode,all,V1,0.061867037846728236,0.004395780122867546,9.224455656602602,4.06716239986692,14.091299882789215
bandpass,10,electrode,all,V2,0.06145131679594236,0.00433330764890748,13.695745180075795,9.636211186980008,17.4526578187141
bandpass,10,electrode,all,V3,0.06166363776749288,0.004326295482356362,12.639755059906564,8.221474062200182,15.989899585986542
bandpass,10,electrode,all,V4,0.06154978095707189,0.004374037341066954,12.268468515813995,8.879347321515967,15.435552516894173
bandpass,10,electrode,all,V5,0.0617305587717774,0.004377621630607298,10.63345861972439,6.401123623156029,14.140509848411803
bandpass,10,electrode,all,V6,0.06174824700396518,0.004341978046721219,9.548788727820128,5.00279639099809,13.195274596222328
bandpass,0,electrode,all,I,0.2386452686048746,0.06547864791264327,-5.232284370446147,-10.275364316643625,0.890493964756505
bandpass,0,electrode,all,II,0.23819666705272985,0.06505591114804346,-3.7877884357767515,-11.7422355381623,-0.012177186242842985
bandpass,0,electrode,all,III,0.23895642383465293,0.06537906211891617,-5.333218615267933,-11.612435656283688,0.6962604213356218
bandpass,0,electrode,all,aVR,0.20631969194179317,0.048922514000614314,-3.9335719851393467,-10.811916797420421,0.47101187097765657
bandpass,0,electrode,all,aVL,0.2069823749448273,0.04916487722876885,-6.104343370566829,-13.02027829446516,0.9766026904356377
bandpass,0,electrode,all,aVF,0.20659838109303,0.04884782465531901,-4.450592932753857,-10.821086099133327,0.2841554152238585
bandpass,0,electrode,all,V1,0.19564075168350037,0.04395780122867547,-0.7755443433973973,-5.932837600133081,4.0912998827892135
bandpass,0,electrode,all,V2,0.19432612629173845,0.04333307648907479,3.6957451800757957,-0.3637888130199902,7.4526578187141
bandpass,0,electrode,all,V3,0.19499754415685788,0.043262954823563626,2.639755059906566,-1.7785259377998162,5.989899585986542
bandpass,0,electrode,all,V4,0.19463749730880558,0.04374037341066954,2.2684685158139946,-1.1206526784840314,5.435552516894175
bandpass,0,electrode,all,V5,0.19520916695370288,0.04377621630607298,0.6334586197243889,-3.59887637684397,4.140509848411804
bandpass,0,electrode,all,V6,0.19526510205519815,0.04341978046721219,-0.45121127217987145,-4.99720360900191,3.195274596222327
bandpass,20,covariance,all,I,0.023864526860487456,0.0006547864791264326,14.767715629553852,9.724635683356373,20.89049396475651
bandpass,20,covariance,all,II,0.02381966670527299,0.0006505591114804348,16.21221156422325,8.257764461837706,19.987822813757155
bandpass,20,covariance,all,III,0.023895642383465296,0.000653790621189162,14.666781384732065,8.387564343716319,20.696260421335623
bandpass,20,covariance,all,aVR,0.02063196919417932,0.0004892251400061433,16.06642801486065,9.188083202579573,20.47101187097766
bandpass,20,covariance,all,aVL,0.020698237494482734,0.0004916487722876886,13.89565662943317,6.9797217055348355,20.976602690435637
bandpass,20,covariance,all,aVF,0.020659838109303,0.0004884782465531902,15.549407067246143,9.178913900866675,20.28415541522386
bandpass,20,covariance,all,V1,0.019564075168350036,0.00043957801228675477,19.2244556566026,14.067162399866916,24.091299882789215
bandpass,20,covariance,all,V2,0.01943261262917384,0.00043333076489074796,23.695745180075797,19.636211186980013,27.452657818714098
bandpass,20,covariance,all,V3,0.01949975441568579,0.00043262954823563616,22.63975505990657,18.22147406220018,25.989899585986542
bandpass,20,covariance,all,V4,0.019463749730880556,0.0004374037341066953,22.268468515813993,18.87934732151597,25.43555251689418
bandpass,20,covariance,all,V5,0.01952091669537029,0.0004377621630607299,20.63345861972439,16.40112362315603,24.140509848411803
bandpass,20,covariance,all,V6,0.019526510205519813,0.00043419780467212195,19.54878872782013,15.002796390998089,23.195274596222333
bandpass,10,covariance,all,I,0.07546626016140773,0.006547864791264326,4.767715629553853,-0.275364316643627,10.890493964756509
bandpass,10,covariance,all,II,0.07532439989474132,0.006505591114804348,6.2122115642232485,-1.742235538162293,9.987822813757157
bandpass,10,covariance,all,III,0.07556465608460497,0.006537906211891618,4.666781384732066,-1.6124356562836835,10.696260421335625
bandpass,10,covariance,all,aVR,0.06524401526803544,0.004892251400061432,6.066428014860652,-0.8119167974204244,10.471011870977659
bandpass,10,covariance,all,aVL,0.06545357403366227,0.004916487722876886,3.89565662943317,-3.0202782944651654,10.976602690435637
bandpass,10,covariance,all,aVF,0.0653321445157442,0.004884782465531902,5.5494070672461415,-0.8210860991333244,10.28415541522386
bandpass,10,covariance,all,V1,0.06186703784672823,0.004395780122867547,9.224455656602602,4.067162399866915,14.091299882789217
bandpass,10,covariance,all,V2,0.06145131679594235,0.00433330764890748,13.695745180075795,9.636211186980015,17.452657818714098
bandpass,10,covariance,all,V3,0.06166363776749288,0.004326295482356362,12.639755059906566,8.221474062200182,15.989899585986542
bandpass,10,covariance,all,V4,0.06154978095707189,0.004374037341066952,12.268468515813995,8.879347321515967,15.43555251689418
bandpass,10,covariance,all,V5,0.061730558771777404,0.004377621630607299,10.63345861972439,6.401123623156029,14.140509848411801
bandpass,10,covariance,all,V6,0.06174824700396518,0.00434197804672122,9.548788727820128,5.002796390998088,13.195274596222333
bandpass,0,covariance,all,I,0.23864526860487462,0.06547864791264327,-5.2322843704461475,-10.275364316643627,0.8904939647565095
bandpass,0,covariance,all,II,0.2381966670527299,0.06505591114804349,-3.7877884357767515,-11.742235538162292,-0.012177186242842985
bandpass,0,covariance,all,III,0.238956423834653,0.0653790621189162,-5.333218615267934,-11.612435656283683,0.6962604213356243
bandpass,0,covariance,all,aVR,0.20631969194179317,0.048922514000614335,-3.933571985139347,-10.811916797420425,0.47101187097765906
bandpass,0,covariance,all,aVL,0.20698237494482732,0.04916487722876886,-6.104343370566831,-13.020278294465166,0.9766026904356365
bandpass,0,covariance,all,aVF,0.20659838109303,0.048847824655319026,-4.4505929327538585,-10.821086099133325,0.284155415223861
bandpass,0,covariance,all,V1,0.19564075168350034,0.04395780122867547,-0.7755443433973972,-5.932837600133084,4.091299882789218
bandpass,0,covariance,all,V2,0.1943261262917384,0.0433330764890748,3.6957451800757957,-0.36378881301998717,7.452657818714098
bandpass,0,covariance,all,V3,0.19499754415685788,0.04326295482356362,2.639755059906566,-1.7785259377998186,5.989899585986542
bandpass,0,covariance,all,V4,0.19463749730880558,0.04374037341066953,2.2684685158139954,-1.1206526784840307,5.43555251689418
bandpass,0,covariance,all,V5,0.19520916695370286,0.04377621630607299,0.6334586197243888,-3.59887637684397,4.140509848411803
bandpass,0,covariance,all,V6,0.19526510205519815,0.043419780467212205,-0.4512112721798719,-4.997203609001912,3.1952745962223337
bw,20,independent,all,I,0.017358227230063757,0.0004807740759082131,19.75910969818287,8.864024232919277,31.45719854999985
bw,20,independent,all,II,0.01938207645480823,0.0006152521849472027,20.39685301708961,7.072767896173915,32.755973840716464
bw,20,independent,all,III,0.017632162930368386,0.0004955151190958263,19.416520846686396,7.933561394805967,32.28533680552147
bw,20,independent,all,aVR,0.01504763027596622,0.00035691937359223866,20.405701726227107,10.468178558352603,29.069823841784935
bw,20,independent,all,aVL,0.018480211931354178,0.0005757878811181812,16.908385759465133,5.572089189480394,28.25358465653271
bw,20,independent,all,aVF,0.018444871096471156,0.000549219716865859,18.419685972107263,9.682547497976959,29.266549867666274
bw,20,independent,all,V1,0.01604014126554032,0.00043404667305185757,23.100975284101068,13.458495386372972,34.65108780560462
bw,20,independent,all,V2,0.015382638294655488,0.00034721236211125625,27.05163577610045,17.380782322106885,37.851696380165095
bw,20,independent,all,V3,0.017485240764995285,0.000472218639085665,25.404859079834942,13.702192343151324,38.50690571732487
bw,20,independent,all,V4,0.019505064070590217,0.0005598617233962162,24.217434939397858,14.413758456627686,36.69382082807208
bw,20,independent,all,V5,0.0183779521461589,0.0007156166024193007,24.069518035196676,14.1001567657854,33.732969894207336
bw,20,independent,all,V6,0.01720518864477958,0.0004409660463039201,22.179799612548056,13.34601158135756,31.054741009122864
bw,10,independent,all,I,0.05489153418975706,0.004807740759082131,9.759109698182868,-1.1359757670807222,21.45719854999985
bw,10,independent,all,II,0.0612915073807156,0.006152521849472027,10.39685301708961,-2.9272321038260847,22.755973840716464
bw,10,independent,all,III,0.05575779493515298,0.004955151190958263,9.416520846686396,-2.0664386051940338,22.285336805521467
bw,10,independent,all,aVR,0.04758478506016131,0.0035691937359223873,10.405701726227107,0.4681785583526051,19.069823841784935
bw,10,independent,all,aVL,0.05843956134569846,0.005757878811181812,6.908385759465135,-4.427910810519606,18.253584656532713
bw,10,independent,all,aVF,0.058327803813056175,0.00549219716865859,8.419685972107265,-0.31745250202303943,19.266549867666274
bw,10,independent,all,V1,0.0507233803899631,0.004340466730518576,13.100975284101064,3.4584953863729737,24.651087805604615
bw,10,independent,all,V2,0.04864417343363966,0.003472123621112562,17.05163577610045,7.380782322106886,27.851696380165095
bw,10,independent,all,V3,0.05529318625381005,0.004722186390856651,15.404859079834942,3.702192343151325,28.506905717324866
bw,10,independent,all,V4,0.061680428370580354,0.005598617233962162,14.21743493939786,4.413758456627686,26.693820828072074
bw,10,independent,all,V5,0.058116187511441805,0.007156166024193006,14.069518035196676,4.1001567657854,23.73296989420734
bw,10,independent,all,V6,0.05440758369036913,0.004409660463039201,12.179799612548056,3.346011581357561,21.05474100912286
bw,0,independent,all,I,0.17358227230063755,0.04807740759082131,-0.24089030181713134,-11.135975767080723,11.457198549999848
bw,0,independent,all,II,0.1938207645480823,0.06152521849472027,0.39685301708960996,-12.927232103826084,12.755973840716466
bw,0,independent,all,III,0.1763216293036839,0.04955151190958264,-0.5834791533136041,-12.066438605194033,12.285336805521467
bw,0,independent,all,aVR,0.15047630275966217,0.03569193735922387,0.40570172622710654,-9.531821441647395,9.069823841784935
bw,0,independent,all,aVL,0.1848021193135418,0.05757878811181812,-3.0916142405348648,-14.427910810519606,8.253584656532714
bw,0,independent,all,aVF,0.18444871096471158,0.0549219716865859,-1.5803140278927343,-10.31745250202304,9.266549867666273
bw,0,independent,all,V1,0.1604014126554032,0.04340466730518576,3.1009752841010663,-6.541504613627026,14.651087805604616
bw,0,independent,all,V2,0.15382638294655487,0.034721236211125626,7.051635776100451,-2.6192176778931135,17.85169638016509
bw,0,independent,all,V3,0.17485240764995286,0.04722186390856651,5.404859079834942,-6.297807656848676,18.506905717324866
bw,0,independent,all,V4,0.19505064070590217,0.05598617233962163,4.21743493939786,-5.586241543372314,16.693820828072074
bw,0,independent,all,V5,0.183779521461589,0.07156166024193007,4.069518035196676,-5.899843234214601,13.73296989420734
bw,0,independent,all,V6,0.1720518864477958,0.044096604630392014,2.179799612548055,-6.653988418642438,11.054741009122859
bw,20,independent_rms,all,I,0.02151999216285578,0.000588349069453824,16.41495135901636,8.79957514893568,25.132154023017648
bw,20,independent_rms,all,II,0.020009428917522703,0.0005505475863887103,18.67589244287085,9.301055753357534,28.347658102492073
bw,20,independent_rms,all,III,0.019147390337150436,0.0005593899391243151,17.885534365765665,8.848844016227531,27.394621960782175
bw,20,independent_rms,all,aVR,0.018757884572587244,0.00042960084314018834,17.49064555919775,9.814681919642524,27.41131447744382
bw,20,independent_rms,all,aVL,0.01783059396214088,0.0004362326076918921,16.087387890827145,8.014470825263736,24.221621825314568
bw,20,independent_rms,all,aVF,0.016446169887538997,0.00040788149539305673,18.73377545733824,10.593183750073113,26.83505655035829
bw,20,independent_rms,all,V1,0.018086454021712522,0.00043580409190650495,20.62473778879669,11.604345054300126,28.02153263388798
bw,20,independent_rms,all,V2,0.01950582308775741,0.0005291367907805952,24.69686084482625,15.656233295734223,34.42368619975796
bw,20,independent_rms,all,V3,0.0183967730375941,0.0005183257121460762,24.567309847342052,16.659258352213875,34.430393279307275
bw,20,independent_rms,all,V4,0.018678515045832504,0.0006178426192368855,24.320923573959153,15.018765802427833,33.24878049729389
bw,20,independent_rms,all,V5,0.02010757107234817,0.0005546398658800545,21.443916127763543,12.140524821988533,28.68813402758791
bw,20,independent_rms,all,V6,0.01716598231715443,0.000415639776753634,21.87821111536457,13.259345138399908,30.253983331319766
bw,10,independent_rms,all,I,0.06805219046359742,0.005883490694538239,6.41495135901636,-1.2004248510643198,15.13215402301765
