model,seed,group_id,metric,strategy,value,rank
resnet,17,bandpass__combo_V1__electrode__s5,macro_auroc,electrode,0.8680082398443935,1.0
resnet,17,bandpass__combo_V1__electrode__s5,macro_ap,electrode,0.7070830931474152,1.0
resnet,17,bandpass__combo_V1__electrode__s5,macro_f1,electrode,0.6409905360500545,2.0
resnet,17,bandpass__combo_V1__electrode__s5,brier,electrode,0.1258209943771362,4.0
resnet,17,bandpass__combo_V1__electrode__s5,ece,electrode,0.0964955123383552,4.0
resnet,17,bandpass__combo_V1__electrode__s0,macro_auroc,electrode,0.8282694871252559,2.0
resnet,17,bandpass__combo_V1__electrode__s0,macro_ap,electrode,0.64725486261046,1.0
resnet,17,bandpass__combo_V1__electrode__s0,macro_f1,electrode,0.5621096105148669,2.0
resnet,17,bandpass__combo_V1__electrode__s0,brier,electrode,0.1437729448080063,2.0
resnet,17,bandpass__combo_V1__electrode__s0,ece,electrode,0.1021025685109197,2.0
resnet,17,bandpass__combo_V1__covariance__s10,macro_auroc,electrode,0.8759226342055253,1.0
resnet,17,bandpass__combo_V1__covariance__s10,macro_ap,electrode,0.7209668214047008,1.0
resnet,17,bandpass__combo_V1__covariance__s10,macro_f1,electrode,0.6700223745301492,1.0
resnet,17,bandpass__combo_V1__covariance__s10,brier,electrode,0.1219344362616539,4.0
resnet,17,bandpass__combo_V1__covariance__s10,ece,electrode,0.1010657039590179,4.0
resnet,17,bandpass__combo_V1__covariance__s5,macro_auroc,electrode,0.8656615729513149,1.0
resnet,17,bandpass__combo_V1__covariance__s5,macro_ap,electrode,0.7029701229960538,1.0
resnet,17,bandpass__combo_V1__covariance__s5,macro_f1,electrode,0.6467164594233268,1.0
resnet,17,bandpass__combo_V1__covariance__s5,brier,electrode,0.1275763213634491,4.0
resnet,17,bandpass__combo_V1__covariance__s5,ece,electrode,0.1004400787794962,4.0
resnet,17,bandpass__combo_V1__covariance__s0,macro_auroc,electrode,0.8239882501174648,2.0
resnet,17,bandpass__combo_V1__covariance__s0,macro_ap,electrode,0.6416142960046499,1.0
resnet,17,bandpass__combo_V1__covariance__s0,macro_f1,electrode,0.5448723181780666,3.0
resnet,17,bandpass__combo_V1__covariance__s0,brier,electrode,0.1456954628229141,2.0
resnet,17,bandpass__combo_V1__covariance__s0,ece,electrode,0.0989650413557886,2.0
resnet,17,bandpass__combo_V2__independent_rms__s10,macro_auroc,electrode,0.8757701602243231,1.0
resnet,17,bandpass__combo_V2__independent_rms__s10,macro_ap,electrode,0.7201659857536351,1.0
resnet,17,bandpass__combo_V2__independent_rms__s10,macro_f1,electrode,0.6678403544064834,1.0
resnet,17,bandpass__combo_V2__independent_rms__s10,brier,electrode,0.1217381134629249,3.0
resnet,17,bandpass__combo_V2__independent_rms__s10,ece,electrode,0.0965497922493145,3.0
resnet,17,bandpass__combo_V2__independent_rms__s5,macro_auroc,electrode,0.8701155979810744,1.0
resnet,17,bandpass__combo_V2__independent_rms__s5,macro_ap,electrode,0.711668261974826,1.0
resnet,17,bandpass__combo_V2__independent_rms__s5,macro_f1,electrode,0.655375524451148,1.0
resnet,17,bandpass__combo_V2__independent_rms__s5,brier,electrode,0.1231088861823082,3.0
resnet,17,bandpass__combo_V2__independent_rms__s5,ece,electrode,0.091999652519077,3.0
resnet,17,bandpass__combo_V2__independent_rms__s0,macro_auroc,electrode,0.8383833760581325,1.0
resnet,17,bandpass__combo_V2__independent_rms__s0,macro_ap,electrode,0.6568273886774525,1.0
resnet,17,bandpass__combo_V2__independent_rms__s0,macro_f1,electrode,0.5859372523563857,1.0
resnet,17,bandpass__combo_V2__independent_rms__s0,brier,electrode,0.1397547572851181,2.0
resnet,17,bandpass__combo_V2__independent_rms__s0,ece,electrode,0.0947113569870591,3.0
resnet,17,bandpass__combo_V2__electrode__s10,macro_auroc,electrode,0.8761592180545421,1.0
resnet,17,bandpass__combo_V2__electrode__s10,macro_ap,electrode,0.7248008084085419,1.0
resnet,17,bandpass__combo_V2__electrode__s10,macro_f1,electrode,0.6694123779998227,1.0
resnet,17,bandpass__combo_V2__electrode__s10,brier,electrode,0.1206156760454177,3.0
resnet,17,bandpass__combo_V2__electrode__s10,ece,electrode,0.0985258553948253,4.0
resnet,17,bandpass__combo_V2__electrode__s5,macro_auroc,electrode,0.8709840609234236,1.0
resnet,17,bandpass__combo_V2__electrode__s5,macro_ap,electrode,0.7134417027644033,1.0
resnet,17,bandpass__combo_V2__electrode__s5,macro_f1,electrode,0.6483838347708033,1.0
resnet,17,bandpass__combo_V2__electrode__s5,brier,electrode,0.1235264390707016,3.0
resnet,17,bandpass__combo_V2__electrode__s5,ece,electrode,0.0936064887017011,3.0
resnet,17,bandpass__combo_V2__electrode__s0,macro_auroc,electrode,0.8406857489375857,1.0
resnet,17,bandpass__combo_V2__electrode__s0,macro_ap,electrode,0.6603304340600499,1.0
resnet,17,bandpass__combo_V2__electrode__s0,macro_f1,electrode,0.584842752025597,2.0
resnet,17,bandpass__combo_V2__electrode__s0,brier,electrode,0.139453500509262,2.0
resnet,17,bandpass__combo_V2__electrode__s0,ece,electrode,0.0982511314406991,3.0
resnet,17,bandpass__combo_V2__covariance__s10,macro_auroc,electrode,0.8773028672722172,1.0
resnet,17,bandpass__combo_V2__covariance__s10,macro_ap,electrode,0.7225437448471107,1.0
resnet,17,bandpass__combo_V2__covariance__s10,macro_f1,electrode,0.6673091828545575,1.0
resnet,17,bandpass__combo_V2__covariance__s10,brier,electrode,0.1214605867862701,3.0
resnet,17,bandpass__combo_V2__covariance__s10,ece,electrode,0.0976836229130626,3.0
resnet,17,bandpass__combo_V2__covariance__s5,macro_auroc,electrode,0.8701369931841267,1.0
resnet,17,bandpass__combo_V2__covariance__s5,macro_ap,electrode,0.7080694203955619,1.0
resnet,17,bandpass__combo_V2__covariance__s5,macro_f1,electrode,0.6526470816336772,2.0
resnet,17,bandpass__combo_V2__covariance__s5,brier,electrode,0.1238175556063652,3.0
resnet,17,bandpass__combo_V2__covariance__s5,ece,electrode,0.0941780893551185,3.0
resnet,17,bandpass__combo_V2__covariance__s0,macro_auroc,electrode,0.8382485861846556,1.0
resnet,17,bandpass__combo_V2__covariance__s0,macro_ap,electrode,0.6563718889283614,1.0
resnet,17,bandpass__combo_V2__covariance__s0,macro_f1,electrode,0.5987065699590628,1.0
resnet,17,bandpass__combo_V2__covariance__s0,brier,electrode,0.1396106034517288,2.0
resnet,17,bandpass__combo_V2__covariance__s0,ece,electrode,0.099454547560215,3.0
resnet,17,bandpass__combo_V3__independent_rms__s10,macro_auroc,electrode,0.8761335589312603,1.0
resnet,17,bandpass__combo_V3__independent_rms__s10,macro_ap,electrode,0.7168716530872892,2.0
resnet,17,bandpass__combo_V3__independent_rms__s10,macro_f1,electrode,0.6690796793562847,1.0
resnet,17,bandpass__combo_V3__independent_rms__s10,brier,electrode,0.126045748591423,4.0
resnet,17,bandpass__combo_V3__independent_rms__s10,ece,electrode,0.1061626694783568,4.0
resnet,17,bandpass__combo_V3__independent_rms__s5,macro_auroc,electrode,0.866230963151143,1.0
resnet,17,bandpass__combo_V3__independent_rms__s5,macro_ap,electrode,0.6993678374665583,2.0
resnet,17,bandpass__combo_V3__independent_rms__s5,macro_f1,electrode,0.6426286054823629,1.0
resnet,17,bandpass__combo_V3__independent_rms__s5,brier,electrode,0.1369272917509079,4.0
resnet,17,bandpass__combo_V3__independent_rms__s5,ece,electrode,0.1204131220221519,4.0
resnet,17,bandpass__combo_V3__independent_rms__s0,macro_auroc,electrode,0.8192532268773473,3.0
resnet,17,bandpass__combo_V3__independent_rms__s0,macro_ap,electrode,0.6218516232142031,1.0
resnet,17,bandpass__combo_V3__independent_rms__s0,macro_f1,electrode,0.5384784242847219,1.0
resnet,17,bandpass__combo_V3__independent_rms__s0,brier,electrode,0.1722941845655441,4.0
resnet,17,bandpass__combo_V3__independent_rms__s0,ece,electrode,0.1611762826591731,4.0
resnet,17,bandpass__combo_V3__electrode__s10,macro_auroc,electrode,0.8736379294097727,1.0
resnet,17,bandpass__combo_V3__electrode__s10,macro_ap,electrode,0.7123371611951992,2.0
resnet,17,bandpass__combo_V3__electrode__s10,macro_f1,electrode,0.6598268247082573,1.0
resnet,17,bandpass__combo_V3__electrode__s10,brier,electrode,0.1271186769008636,4.0
resnet,17,bandpass__combo_V3__electrode__s10,ece,electrode,0.1075395143598318,4.0
resnet,17,bandpass__combo_V3__electrode__s5,macro_auroc,electrode,0.8615167519773591,2.0
resnet,17,bandpass__combo_V3__electrode__s5,macro_ap,electrode,0.6877719594088625,3.0
resnet,17,bandpass__combo_V3__electrode__s5,macro_f1,electrode,0.6260384177869078,2.0
resnet,17,bandpass__combo_V3__electrode__s5,brier,electrode,0.1390066742897033,4.0
resnet,17,bandpass__combo_V3__electrode__s5,ece,electrode,0.1205472903836517,4.0
resnet,17,bandpass__combo_V3__electrode__s0,macro_auroc,electrode,0.8174366972377575,3.0
resnet,17,bandpass__combo_V3__electrode__s0,macro_ap,electrode,0.6207046587161006,1.0
resnet,17,bandpass__combo_V3__electrode__s0,macro_f1,electrode,0.5287013901812391,2.0
resnet,17,bandpass__combo_V3__electrode__s0,brier,electrode,0.1731948554515838,4.0
resnet,17,bandpass__combo_V3__electrode__s0,ece,electrode,0.1609834944337607,4.0
resnet,17,bandpass__combo_V3__covariance__s10,macro_auroc,electrode,0.8748013952781275,1.0
resnet,17,bandpass__combo_V3__covariance__s10,macro_ap,electrode,0.7169160089391867,2.0
resnet,17,bandpass__combo_V3__covariance__s10,macro_f1,electrode,0.6639776501339384,1.0
resnet,17,bandpass__combo_V3__covariance__s10,brier,electrode,0.125478059053421,4.0
resnet,17,bandpass__combo_V3__covariance__s10,ece,electrode,0.1037397732395679,4.0
resnet,17,bandpass__combo_V3__covariance__s5,macro_auroc,electrode,0.8627362311918946,1.0
resnet,17,bandpass__combo_V3__covariance__s5,macro_ap,electrode,0.6936081726569031,2.0
resnet,17,bandpass__combo_V3__covariance__s5,macro_f1,electrode,0.6324025055106364,1.0
resnet,17,bandpass__combo_V3__covariance__s5,brier,electrode,0.1383029967546463,4.0
resnet,17,bandpass__combo_V3__covariance__s5,ece,electrode,0.1183247094005346,4.0
resnet,17,bandpass__combo_V3__covariance__s0,macro_auroc,electrode,0.8098172039646446,3.0
resnet,17,bandpass__combo_V3__covariance__s0,macro_ap,electrode,0.6235235595408893,1.0
resnet,17,bandpass__combo_V3__covariance__s0,macro_f1,electrode,0.5619692839998824,1.0
resnet,17,bandpass__combo_V3__covariance__s0,brier,electrode,0.1712561100721359,4.0
resnet,17,bandpass__combo_V3__covariance__s0,ece,electrode,0.1609816415766254,4.0
resnet,17,bandpass__combo_V4__independent_rms__s10,macro_auroc,electrode,0.8762634914110674,1.0
resnet,17,bandpass__combo_V4__independent_rms__s10,macro_ap,electrode,0.7204826759814342,1.0
resnet,17,bandpass__combo_V4__independent_rms__s10,macro_f1,electrode,0.6679341823754883,1.0
resnet,17,bandpass__combo_V4__independent_rms__s10,brier,electrode,0.1232474371790885,4.0
resnet,17,bandpass__combo_V4__independent_rms__s10,ece,electrode,0.1025933144629001,4.0
resnet,17,bandpass__combo_V4__independent_rms__s5,macro_auroc,electrode,0.8727292142606036,1.0
resnet,17,bandpass__combo_V4__independent_rms__s5,macro_ap,electrode,0.7084753910740347,1.0
resnet,17,bandpass__combo_V4__independent_rms__s5,macro_f1,electrode,0.6517778736780755,1.0
resnet,17,bandpass__combo_V4__independent_rms__s5,brier,electrode,0.1315482556819915,4.0
resnet,17,bandpass__combo_V4__independent_rms__s5,ece,electrode,0.1138550316311418,4.0
resnet,17,bandpass__combo_V4__independent_rms__s0,macro_auroc,electrode,0.8396234515113964,1.0
resnet,17,bandpass__combo_V4__independent_rms__s0,macro_ap,electrode,0.6538434698166453,1.0
resnet,17,bandpass__combo_V4__independent_rms__s0,macro_f1,electrode,0.5682311224305524,2.0
resnet,17,bandpass__combo_V4__independent_rms__s0,brier,electrode,0.160681277513504,4.0
resnet,17,bandpass__combo_V4__independent_rms__s0,ece,electrode,0.1452710097435862,4.0
resnet,17,bandpass__combo_V4__electrode__s10,macro_auroc,electrode,0.8743625437713073,1.0
resnet,17,bandpass__combo_V4__electrode__s10,macro_ap,electrode,0.7205361495680748,1.0
resnet,17,bandpass__combo_V4__electrode__s10,macro_f1,electrode,0.6754494717956757,1.0
resnet,17,bandpass__combo_V4__electrode__s10,brier,electrode,0.1232984587550163,3.0
resnet,17,bandpass__combo_V4__electrode__s10,ece,electrode,0.1025990691073238,4.0
resnet,17,bandpass__combo_V4__electrode__s5,macro_auroc,electrode,0.8679666904164234,1.0
resnet,17,bandpass__combo_V4__electrode__s5,macro_ap,electrode,0.7017361002353606,1.0
resnet,17,bandpass__combo_V4__electrode__s5,macro_f1,electrode,0.6525209240964941,1.0
resnet,17,bandpass__combo_V4__electrode__s5,brier,electrode,0.1325843036174774,4.0
resnet,17,bandpass__combo_V4__electrode__s5,ece,electrode,0.1132516510304063,4.0
resnet,17,bandpass__combo_V4__electrode__s0,macro_auroc,electrode,0.8395318952977912,1.0
resnet,17,bandpass__combo_V4__electrode__s0,macro_ap,electrode,0.6507324011406077,1.0
resnet,17,bandpass__combo_V4__electrode__s0,macro_f1,electrode,0.5544044281563182,2.0
resnet,17,bandpass__combo_V4__electrode__s0,brier,electrode,0.1621790528297424,4.0
resnet,17,bandpass__combo_V4__electrode__s0,ece,electrode,0.1486632157891988,4.0
resnet,17,bandpass__combo_V4__covariance__s10,macro_auroc,electrode,0.873718599294036,1.0
resnet,17,bandpass__combo_V4__covariance__s10,macro_ap,electrode,0.7175106146676306,1.0
resnet,17,bandpass__combo_V4__covariance__s10,macro_f1,electrode,0.6725325237504274,1.0
resnet,17,bandpass__combo_V4__covariance__s10,brier,electrode,0.124626375734806,4.0
resnet,17,bandpass__combo_V4__covariance__s10,ece,electrode,0.1055067455016076,4.0
resnet,17,bandpass__combo_V4__covariance__s5,macro_auroc,electrode,0.8691784852306285,1.0
resnet,17,bandpass__combo_V4__covariance__s5,macro_ap,electrode,0.7051728213976219,1.0
resnet,17,bandpass__combo_V4__covariance__s5,macro_f1,electrode,0.6581396938069661,1.0
resnet,17,bandpass__combo_V4__covariance__s5,brier,electrode,0.1322183907032013,4.0
resnet,17,bandpass__combo_V4__covariance__s5,ece,electrode,0.1146798523202538,4.0
resnet,17,bandpass__combo_V4__covariance__s0,macro_auroc,electrode,0.8337950214481467,1.0
resnet,17,bandpass__combo_V4__covariance__s0,macro_ap,electrode,0.6482352515632693,1.0
resnet,17,bandpass__combo_V4__covariance__s0,macro_f1,electrode,0.5572728287214268,2.0
resnet,17,bandpass__combo_V4__covariance__s0,brier,electrode,0.1618715226650238,4.0
resnet,17,bandpass__combo_V4__covariance__s0,ece,electrode,0.1472698734302073,4.0
resnet,17,bandpass__combo_V5__independent_rms__s10,macro_auroc,electrode,0.8761418238715493,1.0
resnet,17,bandpass__combo_V5__independent_rms__s10,macro_ap,electrode,0.7209368731540471,1.0
resnet,17,bandpass__combo_V5__independent_rms__s10,macro_f1,electrode,0.6676146141442493,1.0
resnet,17,bandpass__combo_V5__independent_rms__s10,brier,electrode,0.1213912144303321,4.0
resnet,17,bandpass__combo_V5__independent_rms__s10,ece,electrode,0.0998382614724337,4.0
resnet,17,bandpass__combo_V5__independent_rms__s5,macro_auroc,electrode,0.8676317265223453,1.0
resnet,17,bandpass__combo_V5__independent_rms__s5,macro_ap,electrode,0.7052451268934166,2.0
resnet,17,bandpass__combo_V5__independent_rms__s5,macro_f1,electrode,0.6540341241310432,1.0
resnet,17,bandpass__combo_V5__independent_rms__s5,brier,electrode,0.1326798796653747,4.0
resnet,17,bandpass__combo_V5__independent_rms__s5,ece,electrode,0.11418989283517,4.0
resnet,17,bandpass__combo_V5__independent_rms__s0,macro_auroc,electrode,0.8338527172890068,3.0
resnet,17,bandpass__combo_V5__independent_rms__s0,macro_ap,electrode,0.6557589345525854,1.0
resnet,17,bandpass__combo_V5__independent_rms__s0,macro_f1,electrode,0.562771379576992,4.0
resnet,17,bandpass__combo_V5__independent_rms__s0,brier,electrode,0.1626121699810028,4.0
resnet,17,bandpass__combo_V5__independent_rms__s0,ece,electrode,0.145980898655951,4.0
resnet,17,bandpass__combo_V5__electrode__s10,macro_auroc,electrode,0.8785015358894246,1.0
resnet,17,bandpass__combo_V5__electrode__s10,macro_ap,electrode,0.7258802248032421,1.0
resnet,17,bandpass__combo_V5__electrode__s10,macro_f1,electrode,0.6668026626827345,1.0
resnet,17,bandpass__combo_V5__electrode__s10,brier,electrode,0.1224878877401351,4.0
resnet,17,bandpass__combo_V5__electrode__s10,ece,electrode,0.1037106467667967,4.0
resnet,17,bandpass__combo_V5__electrode__s5,macro_auroc,electrode,0.8699188008789035,1.0
resnet,17,bandpass__combo_V5__electrode__s5,macro_ap,electrode,0.7109720796289448,1.0
resnet,17,bandpass__combo_V5__electrode__s5,macro_f1,electrode,0.6457143759258761,1.0
resnet,17,bandpass__combo_V5__electrode__s5,brier,electrode,0.1332148909568786,4.0
resnet,17,bandpass__combo_V5__electrode__s5,ece,electrode,0.1150988386761397,4.0
resnet,17,bandpass__combo_V5__electrode__s0,macro_auroc,electrode,0.8348208975511643,2.0
resnet,17,bandpass__combo_V5__electrode__s0,macro_ap,electrode,0.657249308352342,1.0
resnet,17,bandpass__combo_V5__electrode__s0,macro_f1,electrode,0.5630047026102354,4.0
resnet,17,bandpass__combo_V5__electrode__s0,brier,electrode,0.1630735099315643,4.0
resnet,17,bandpass__combo_V5__electrode__s0,ece,electrode,0.1471297685801981,4.0
resnet,17,bandpass__combo_V5__covariance__s10,macro_auroc,electrode,0.8759550412984776,1.0
resnet,17,bandpass__combo_V5__covariance__s10,macro_ap,electrode,0.7203942789002311,1.0
resnet,17,bandpass__combo_V5__covariance__s10,macro_f1,electrode,0.6702912253076958,1.0
resnet,17,bandpass__combo_V5__covariance__s10,brier,electrode,0.1228685900568962,4.0
resnet,17,bandpass__combo_V5__covariance__s10,ece,electrode,0.1035488533377647,4.0
resnet,17,bandpass__combo_V5__covariance__s5,macro_auroc,electrode,0.8672507853965274,1.0
resnet,17,bandpass__combo_V5__covariance__s5,macro_ap,electrode,0.7043923717916868,1.0
resnet,17,bandpass__combo_V5__covariance__s5,macro_f1,electrode,0.6471365967307883,1.0
resnet,17,bandpass__combo_V5__covariance__s5,brier,electrode,0.1339896470308303,4.0
resnet,17,bandpass__combo_V5__covariance__s5,ece,electrode,0.1123959894891828,4.0
resnet,17,bandpass__combo_V5__covariance__s0,macro_auroc,electrode,0.8294857298539817,3.0
resnet,17,bandpass__combo_V5__covariance__s0,macro_ap,electrode,0.6494669358406684,1.0
resnet,17,bandpass__combo_V5__covariance__s0,macro_f1,electrode,0.5575627927991562,4.0
resnet,17,bandpass__combo_V5__covariance__s0,brier,electrode,0.1636328399181366,4.0
resnet,17,bandpass__combo_V5__covariance__s0,ece,electrode,0.1459679865796118,4.0
resnet,17,bandpass__combo_V6__independent_rms__s10,macro_auroc,electrode,0.8750741287500496,1.0
resnet,17,bandpass__combo_V6__independent_rms__s10,macro_ap,electrode,0.7204523664516144,1.0
resnet,17,bandpass__combo_V6__independent_rms__s10,macro_f1,electrode,0.6739356878058874,1.0
resnet,17,bandpass__combo_V6__independent_rms__s10,brier,electrode,0.1205321252346038,3.0
resnet,17,bandpass__combo_V6__independent_rms__s10,ece,electrode,0.0963376856610178,3.0
resnet,17,bandpass__combo_V6__independent_rms__s5,macro_auroc,electrode,0.866138412003813,1.0
resnet,17,bandpass__combo_V6__independent_rms__s5,macro_ap,electrode,0.7035961471676322,1.0
resnet,17,bandpass__combo_V6__independent_rms__s5,macro_f1,electrode,0.6468526454891711,1.0
resnet,17,bandpass__combo_V6__independent_rms__s5,brier,electrode,0.125340849161148,2.0
